
2143 | 29
2144 | 26
2145 | 20
2146 | 25
2147 | 22
2148 | 37
2149 | 24
2150 | 34
2151 | 23
2152 | 57
2153 | 48
2154 | 42
2155 | 21
2156 | 30
2157 | 26
2158 | 20
2159 | 42
2160 | 28
2161 | 29
2162 | 22
2163 | 35
2164 | 18
2165 | 33
2166 | 25
2167 | 21
2168 | 26
2169 | 33
2170 | 46
2171 | 33
2172 | 19
2173 | 13
2174 | 48
2175 | 46
2176 | 25
2177 | 15
2178 | 15
2179 | 24
2180 | 50
2181 | 17
2182 | 18
2183 | 37
2184 | 30
2185 | 48
2186 | 28
2187 | 30
2188 | 37
2189 | 27
2190 | 53
2191 | 18
2192 | 20
2193 | 36
2194 | 48
2195 | 31
2196 | 20
2197 | 28
2198 | 37
2199 | 36
2200 | 22
2201 | 30
2202 | 17
2203 | 37
2204 | 25
2205 | 16
2206 | 39
2207 | 16
2208 | 25
2209 | 20
2210 | 26
2211 | 19
2212 | 15
2213 | 36
2214 | 27
2215 | 54
2216 | 19
2217 | 24
2218 | 34
2219 | 14
2220 | 36
2221 | 38
2222 | 16
2223 | 23
2224 | 19
2225 | 30
2226 | 59
2227 | 32
2228 | 18
2229 | 16
2230 | 25
2231 | 24
2232 | 27
2233 | 28
2234 | 47
2235 | 18
2236 | 27
2237 | 40
2238 | 28
2239 | 30
2240 | 25
2241 | 27
2242 | 14
2243 | 27
2244 | 27
2245 | 31
2246 | 15
2247 | 27
2248 | 21
2249 | 27
2250 | 20
2251 | 24
2252 | 14
2253 | 24
2254 | 48
2255 | 28
2256 | 20
2257 | 19
2258 | 50
2259 | 19
2260 | 26
2261 | 15
2262 | 29
2263 | 17
2264 | 29
2265 | 20
2266 | 20
2267 | 18
2268 | 37
2269 | 14
2270 | 23
2271 | 50
2272 | 38
2273 | 14
2274 | 30
2275 | 15
2276 | 27
2277 | 16
2278 | 25
2279 | 39
2280 | 26
2281 | 38
2282 | 38
2283 | 19
2284 | 27
2285 | 37
2286 | 13
2287 | 31
2288 | 23
2289 | 28
2290 | 29
2291 | 28
2292 | 15
2293 | 24
2294 | 25
2295 | 17
2296 | 58
2297 | 20
2298 | 21
2299 | 30
2300 | 21
2301 | 20
2302 | 15
2303 | 40
2304 | 24
2305 | 55
2306 | 37
2307 | 23
2308 | 17
2309 | 35
2310 | 24
2311 | 22
2312 | 19
2313 | 15
2314 | 32
2315 | 34
2316 | 32
2317 | 24
2318 | 22
2319 | 21
2320 | 17
2321 | 36
2322 | 23
2323 | 25
2324 | 22
2325 | 24
2326 | 54
2327 | 23
2328 | 18
2329 | 23
2330 | 13
2331 | 20
2332 | 17
2333 | 35
2334 | 22
2335 | 25
2336 | 17
2337 | 31
2338 | 16
2339 | 19
2340 | 26
2341 | 18
2342 | 23
2343 | 28
2344 | 30
2345 | 24
2346 | 16
2347 | 31
2348 | 25
2349 | 21
2350 | 21
2351 | 20
2352 | 42
2353 | 30
2354 | 26
2355 | 41
2356 | 26
2357 | 49
2358 | 40
2359 | 17
2360 | 28
2361 | 31
2362 | 32
2363 | 35
2364 | 20
2365 | 35
2366 | 29
2367 | 29
2368 | 34
2369 | 30
2370 | 34
2371 | 17
2372 | 46
2373 | 32
2374 | 24
2375 | 23
2376 | 61
2377 | 27
2378 | 22
2379 | 18
2380 | 30
2381 | 25
2382 | 32
2383 | 18
2384 | 20
2385 | 29
2386 | 29
2387 | 33
2388 | 28
2389 | 18
2390 | 21
2391 | 42
2392 | 19
2393 | 24
2394 | 29
2395 | 20
2396 | 29
2397 | 30
2398 | 18
2399 | 20
2400 | 18
2401 | 31
2402 | 31
2403 | 18
2404 | 18
2405 | 17
2406 | 29
2407 | 80
2408 | 14
2409 | 22
2410 | 47
2411 | 24
2412 | 24
2413 | 30
2414 | 17
2415 | 19
2416 | 21
2417 | 34
2418 | 26
2419 | 27
2420 | 24
2421 | 28
2422 | 30
2423 | 33
2424 | 21
2425 | 44
2426 | 26
2427 | 16
2428 | 50
2429 | 28
2430 | 37
2431 | 22
2432 | 15
2433 | 49
2434 | 98
2435 | 56
2436 | 20
2437 | 32
2438 | 30
2439 | 36
2440 | 15
2441 | 21
2442 | 23
2443 | 23
2444 | 17
2445 | 20
2446 | 48
2447 | 23
2448 | 17
2449 | 15
2450 | 29
2451 | 13
2452 | 36
2453 | 25
2454 | 22
2455 | 15
2456 | 19
2457 | 26
2458 | 34
2459 | 41
2460 | 26
2461 | 25
2462 | 30
2463 | 14
2464 | 46
2465 | 20
2466 | 22
2467 | 59
2468 | 21
2469 | 16
2470 | 18
2471 | 23
2472 | 31
2473 | 22
2474 | 25
2475 | 23
2476 | 16
2477 | 49
2478 | 13
2479 | 21
2480 | 35
2481 | 39
2482 | 17
2483 | 41
2484 | 33
2485 | 22
2486 | 19
2487 | 17
2488 | 23
2489 | 21
2490 | 15
2491 | 16
2492 | 23
2493 | 39
2494 | 24
2495 | 17
2496 | 49
2497 | 18
2498 | 21
2499 | 23
2500 | 21
2501 | 16
2502 | 33
2503 | 19
2504 | 21
2505 | 15
2506 | 31
2507 | 19
2508 | 19
2509 | 17
2510 | 23
2511 | 19
2512 | 15
2513 | 17
2514 | 18
2515 | 42
2516 | 16
2517 | 19
2518 | 33
2519 | 17
2520 | 30
2521 | 18
2522 | 32
2523 | 29
2524 | 15
2525 | 43
2526 | 26
2527 | 15
2528 | 32
2529 | 16
2530 | 15
2531 | 17
2532 | 24
2533 | 20
2534 | 20
2535 | 19
2536 | 19
2537 | 26
2538 | 16
2539 | 16
2540 | 30
2541 | 18
2542 | 13
2543 | 25
2544 | 23
2545 | 37
2546 | 26
2547 | 39
2548 | 20
2549 | 27
2550 | 15
2551 | 17
2552 | 31
2553 | 25
2554 | 34
2555 | 17
2556 | 29
2557 | 21
2558 | 48
2559 | 42
2560 | 49
2561 | 23
2562 | 15
2563 | 17
2564 | 15
2565 | 24
2566 | 22
2567 | 28
2568 | 29
2569 | 23
2570 | 32
2571 | 28
2572 | 35
2573 | 19
2574 | 13
2575 | 27
2576 | 77
2577 | 26
2578 | 24
2579 | 15
2580 | 14
2581 | 26
2582 | 19
2583 | 23
2584 | 13
2585 | 33
2586 | 21
2587 | 38
2588 | 21
2589 | 18
2590 | 38
2591 | 15
2592 | 26
2593 | 37
2594 | 24
2595 | 15
2596 | 21
2597 | 23
2598 | 27
2599 | 24
2600 | 45
2601 | 21
2602 | 24
2603 | 19
2604 | 22
2605 | 15
2606 | 17
2607 | 16
2608 | 18
2609 | 32
2610 | 21
2611 | 36
2612 | 39
2613 | 18
2614 | 15
2615 | 18
2616 | 19
2617 | 19
2618 | 26
2619 | 14
2620 | 30
2621 | 23
2622 | 14
2623 | 20
2624 | 47
2625 | 40
2626 | 15
2627 | 20
2628 | 29
2629 | 38
2630 | 32
2631 | 22
2632 | 29
2633 | 22
2634 | 18
2635 | 16
2636 | 30
2637 | 68
2638 | 28
2639 | 34
2640 | 33
2641 | 41
2642 | 19
2643 | 35
2644 | 27
2645 | 24
2646 | 27
2647 | 31
2648 | 19
2649 | 32
2650 | 20
2651 | 28
2652 | 32
2653 | 21
2654 | 18
2655 | 31
2656 | 19
2657 | 27
2658 | 34
2659 | 29
2660 | 20
2661 | 35
2662 | 32
2663 | 31
2664 | 15
2665 | 22
2666 | 26
2667 | 20
2668 | 34
2669 | 38
2670 | 31
2671 | 17
2672 | 24
2673 | 24
2674 | 22
2675 | 29
2676 | 25
2677 | 32
2678 | 22
2679 | 15
2680 | 17
2681 | 64
2682 | 16
2683 | 31
2684 | 15
2685 | 33
2686 | 25
2687 | 25
2688 | 29
2689 | 15
2690 | 34
2691 | 26
2692 | 19
2693 | 51
2694 | 31
2695 | 15
2696 | 40
2697 | 16
2698 | 18
2699 | 17
2700 | 43
2701 | 21
2702 | 35
2703 | 24
2704 | 28
2705 | 15
2706 | 45
2707 | 37
2708 | 15
2709 | 23
2710 | 32
2711 | 31
2712 | 15
2713 | 16
2714 | 17
2715 | 35
2716 | 23
2717 | 27
2718 | 25
2719 | 17
2720 | 33
2721 | 26
2722 | 27
2723 | 20
2724 | 13
2725 | 17
2726 | 15
2727 | 21
2728 | 20
2729 | 15
2730 | 17
2731 | 15
2732 | 28
2733 | 19
2734 | 50
2735 | 35
2736 | 24
2737 | 20
2738 | 26
2739 | 19
2740 | 15
2741 | 29
2742 | 19
2743 | 17
2744 | 22
2745 | 22
2746 | 22
2747 | 17
2748 | 19
2749 | 22
2750 | 20
2751 | 44
2752 | 37
2753 | 21
2754 | 17
2755 | 20
2756 | 64
2757 | 17
2758 | 16
2759 | 32
2760 | 23
2761 | 54
2762 | 21
2763 | 23
2764 | 19
2765 | 21
2766 | 19
2767 | 15
2768 | 36
2769 | 17
2770 | 23
2771 | 15
2772 | 23
2773 | 18
2774 | 31
2775 | 37
2776 | 23
2777 | 21
2778 | 38
2779 | 20
2780 | 36
2781 | 31
2782 | 18
2783 | 20
2784 | 28
2785 | 29
2786 | 30
2787 | 38
2788 | 42
2789 | 19
2790 | 22
2791 | 21
2792 | 19
2793 | 23
2794 | 15
2795 | 28
2796 | 26
2797 | 19
2798 | 14
2799 | 32
2800 | 28
2801 | 42
2802 | 15
2803 | 13
2804 | 17
2805 | 16
2806 | 28
2807 | 19
2808 | 13
2809 | 37
2810 | 13
2811 | 27
2812 | 27
2813 | 24
2814 | 22
2815 | 19
2816 | 14
2817 | 17
2818 | 51
2819 | 19
2820 | 13
2821 | 23
2822 | 15
2823 | 32
2824 | 15
2825 | 36
2826 | 13
2827 | 25
2828 | 16
2829 | 20
2830 | 29
2831 | 15
2832 | 43
2833 | 16
2834 | 48
2835 | 17
2836 | 21
2837 | 15
2838 | 46
2839 | 21
2840 | 24
2841 | 28
2842 | 37
2843 | 35
2844 | 36
2845 | 27
2846 | 41
2847 | 15
2848 | 33
2849 | 15
2850 | 19
2851 | 17
2852 | 23
2853 | 17
2854 | 23
2855 | 21
2856 | 15
2857 | 37
2858 | 25
2859 | 21
2860 | 13
2861 | 17
2862 | 19
2863 | 13
2864 | 20
2865 | 31
2866 | 17
2867 | 34
2868 | 21
2869 | 19
2870 | 39
2871 | 24
2872 | 15
2873 | 74
2874 | 25
2875 | 31
2876 | 24
2877 | 20
2878 | 29
2879 | 29
2880 | 16
2881 | 22
2882 | 26
2883 | 23
2884 | 27
2885 | 19
2886 | 28
2887 | 17
2888 | 19
2889 | 15
2890 | 55
2891 | 20
2892 | 23
2893 | 38
2894 | 33
2895 | 25
2896 | 20
2897 | 19
2898 | 20
2899 | 29
2900 | 34
2901 | 34
2902 | 15
2903 | 15
2904 | 17
2905 | 26
2906 | 21
2907 | 40
2908 | 31
2909 | 28
2910 | 34
2911 | 15
2912 | 20
2913 | 24
2914 | 19
2915 | 22
2916 | 19
2917 | 26
2918 | 20
2919 | 19
2920 | 22
2921 | 20
2922 | 13
2923 | 29
2924 | 18
2925 | 13
2926 | 15
2927 | 15
2928 | 28
2929 | 40
2930 | 22
2931 | 23
2932 | 16
2933 | 32
2934 | 17
2935 | 28
2936 | 24
2937 | 33
2938 | 19
2939 | 14
2940 | 22
2941 | 13
2942 | 31
2943 | 17
2944 | 26
2945 | 19
2946 | 21
2947 | 15
2948 | 59
2949 | 22
2950 | 19
2951 | 35
2952 | 13
2953 | 13
2954 | 24
2955 | 26
2956 | 20
2957 | 22
2958 | 37
2959 | 26
2960 | 21
2961 | 21
2962 | 38
2963 | 17
2964 | 20
2965 | 20
2966 | 21
2967 | 26
2968 | 53
2969 | 28
2970 | 23
2971 | 21
2972 | 23
2973 | 19
2974 | 35
2975 | 29
2976 | 19
2977 | 25
2978 | 21
2979 | 23
2980 | 20
2981 | 32
2982 | 21
2983 | 20
2984 | 42
2985 | 15
2986 | 17
2987 | 13
2988 | 27
2989 | 29
2990 | 17
2991 | 15
2992 | 23
2993 | 13
2994 | 19
2995 | 31
2996 | 21
2997 | 25
2998 | 20
2999 | 13
3000 | 16
3001 | 17
3002 | 17
3003 | 29
3004 | 26
3005 | 24
3006 | 36
3007 | 16
3008 | 17
3009 | 22
3010 | 18
3011 | 25
3012 | 20
3013 | 18
3014 | 26
3015 | 26
3016 | 34
3017 | 16
3018 | 25
3019 | 19
3020 | 15
3021 | 46
3022 | 20
3023 | 20
3024 | 23
3025 | 16
3026 | 23
3027 | 14
3028 | 26
3029 | 26
3030 | 30
3031 | 38
3032 | 15
3033 | 38
3034 | 33
3035 | 27
3036 | 20
3037 | 21
3038 | 20
3039 | 25
3040 | 30
3041 | 14
3042 | 14
3043 | 21
3044 | 40
3045 | 16
3046 | 28
3047 | 23
3048 | 20
3049 | 23
3050 | 22
3051 | 13
3052 | 25
3053 | 18
3054 | 17
3055 | 16
3056 | 17
3057 | 17
3058 | 57
3059 | 18
3060 | 28
3061 | 20
3062 | 30
3063 | 39
3064 | 30
3065 | 15
3066 | 17
3067 | 23
3068 | 23
3069 | 19
3070 | 21
3071 | 13
3072 | 33
3073 | 27
3074 | 33
3075 | 19
3076 | 21
3077 | 36
3078 | 13
3079 | 32
3080 | 18
3081 | 38
3082 | 23
3083 | 17
3084 | 15
3085 | 19
3086 | 28
3087 | 33
3088 | 20
3089 | 24
3090 | 17
3091 | 15
3092 | 16
3093 | 19
3094 | 21
3095 | 23
3096 | 15
3097 | 27
3098 | 21
3099 | 36
3100 | 19
3101 | 27
3102 | 24
3103 | 18
3104 | 30
3105 | 25
3106 | 21
3107 | 28
3108 | 25
3109 | 17
3110 | 28
3111 | 13
3112 | 15
3113 | 23
3114 | 20
3115 | 19
3116 | 29
3117 | 22
3118 | 16
3119 | 22
3120 | 31
3121 | 44
3122 | 18
3123 | 29
3124 | 15
3125 | 21
3126 | 49
3127 | 23
3128 | 36
3129 | 16
3130 | 21
3131 | 17
3132 | 30
3133 | 36
3134 | 25
3135 | 19
3136 | 23
3137 | 28
3138 | 30
3139 | 19
3140 | 46
3141 | 28
3142 | 25
3143 | 24
3144 | 20
3145 | 17
3146 | 47
3147 | 37
3148 | 19
3149 | 35
3150 | 23
3151 | 28
3152 | 27
3153 | 1000
3154 | 1000
3155 | 1000
3156 | 1000
3157 | 1000
3158 | 1000
3159 | 1000
3160 | 1000
3161 | 1000
3162 | 1000
3163 | 1000
3164 | 1000
3165 | 1000
3166 | 1000
3167 | 1000
3168 | 1000
3169 | 1000
3170 | 1000
3171 | 1000
3172 | 1000
3173 | 1000
3174 | 1000
3175 | 1000
3176 | 1000
3177 | 1000
3178 | 1000
3179 | 1000
3180 | 1000
3181 | 1000
3182 | 1000
3183 | 1000
3184 | 1000
3185 | 1000
3186 | 1000
3187 | 1000
3188 | 1000
3189 | 1000
3190 | 1000
3191 | 1000
3192 | 1000
3193 | 1000
3194 | 1000
3195 | 1000
3196 | 1000
3197 | 1000
3198 | 1000
3199 | 1000
3200 | 1000
3201 | 1000
3202 | 1000
3203 | 1000
3204 | 1000
3205 | 1000
3206 | 1000
3207 | 1000
3208 | 1000
3209 | 1000
3210 | 1000
3211 | 1000
3212 | 1000
3213 | 1000
3214 | 1000
3215 | 1000
3216 | 1000
3217 | 1000
3218 | 1000
3219 | 1000
3220 | 1000
3221 | 1000
3222 | 1000
3223 | 1000
3224 | 1000
3225 | 1000
3226 | 1000
3227 | 1000
3228 | 1000
3229 | 1000
3230 | 1000
3231 | 1000
3232 | 1000
3233 | 1000
3234 | 1000
3235 | 1000
3236 | 1000
3237 | 1000
3238 | 1000
3239 | 1000
3240 | 1000
3241 | 1000
3242 | 1000
3243 | 1000
3244 | 1000
3245 | 1000
3246 | 1000
3247 | 1000
3248 | 1000
3249 | 1000
3250 | 1000
3251 | 1000
3252 | 1000
3253 | 1000
3254 | 1000
3255 | 1000
3256 | 1000
3257 | 1000
3258 | 1000
3259 | 1000
3260 | 1000
3261 | 1000
3262 | 1000
3263 | 1000
3264 | 1000
3265 | 1000
3266 | 1000
3267 | 1000
3268 | 1000
3269 | 1000
3270 | 1000
3271 | 1000
3272 | 1000
3273 | 1000
3274 | 1000
3275 | 1000
3276 | 1000
3277 | 1000
3278 | 1000
3279 | 1000
3280 | 1000
3281 | 1000
3282 | 1000
3283 | 1000
3284 | 1000
3285 | 1000
3286 | 1000
3287 | 1000
3288 | 1000
3289 | 1000
3290 | 1000
3291 | 1000
3292 | 1000
3293 | 1000
3294 | 1000
3295 | 1000
3296 | 1000
3297 | 1000
3298 | 1000
3299 | 1000
3300 | 1000
3301 | 1000
3302 | 1000
3303 | 1000
3304 | 1000
3305 | 1000
3306 | 1000
3307 | 1000
3308 | 1000
3309 | 1000
3310 | 1000
3311 | 1000
3312 | 1000
3313 | 1000
3314 | 1000
3315 | 1000
3316 | 1000
3317 | 1000
3318 | 1000
3319 | 1000
3320 | 1000
3321 | 1000
3322 | 1000
3323 | 1000
3324 | 1000
3325 | 1000
3326 | 1000
3327 | 1000
3328 | 1000
3329 | 1000
3330 | 1000
3331 | 1000
3332 | 1000
3333 | 1000
3334 | 1000
3335 | 1000
3336 | 1000
3337 | 1000
3338 | 1000
3339 | 1000
3340 | 1000
3341 | 1000
3342 | 1000
3343 | 1000
3344 | 1000
3345 | 1000
3346 | 1000
3347 | 1000
3348 | 1000
3349 | 1000
3350 | 1000
3351 | 1000
3352 | 1000
3353 | 1000
3354 | 1000
3355 | 1000
3356 | 1000
3357 | 1000
3358 | 1000
3359 | 1000
3360 | 1000
3361 | 1000
3362 | 1000
3363 | 1000
3364 | 1000
3365 | 1000
3366 | 1000
3367 | 1000
3368 | 1000
3369 | 1000
3370 | 1000
3371 | 1000
3372 | 1000
3373 | 1000
3374 | 1000
3375 | 1000
3376 | 1000
3377 | 1000
3378 | 1000
3379 | 1000
3380 | 1000
3381 | 1000
3382 | 1000
3383 | 1000
3384 | 1000
3385 | 1000
3386 | 1000
3387 | 1000
3388 | 1000
3389 | 1000
3390 | 1000
3391 | 1000
3392 | 1000
3393 | 1000
3394 | 1000
3395 | 1000
3396 | 1000
3397 | 1000
3398 | 1000
3399 | 1000
3400 | 1000
3401 | 1000
3402 | 1000
3403 | 1000
3404 | 1000
3405 | 1000
3406 | 1000
3407 | 1000
3408 | 1000
3409 | 1000
3410 | 1000
3411 | 1000
3412 | 1000
3413 | 1000
3414 | 1000
3415 | 1000
3416 | 1000
3417 | 1000
3418 | 1000
3419 | 1000
3420 | 1000
3421 | 1000
3422 | 1000
3423 | 1000
3424 | 1000
3425 | 1000
3426 | 1000
3427 | 1000
3428 | 1000
3429 | 1000
3430 | 1000
3431 | 1000
3432 | 1000
3433 | 1000
3434 | 1000
3435 | 1000
3436 | 1000
3437 | 1000
3438 | 1000
3439 | 1000
3440 | 1000
3441 | 1000
3442 | 1000
3443 | 1000
3444 | 1000
3445 | 1000
3446 | 1000
3447 | 1000
3448 | 1000
3449 | 1000
3450 | 1000
3451 | 1000
3452 | 1000
3453 | 1000
3454 | 1000
3455 | 1000
3456 | 1000
3457 | 1000
3458 | 1000
3459 | 1000
3460 | 1000
3461 | 1000
3462 | 1000
3463 | 1000
3464 | 1000
3465 | 1000
3466 | 1000
3467 | 1000
3468 | 1000
3469 | 1000
3470 | 1000
3471 | 1000
3472 | 1000
3473 | 1000
3474 | 1000
3475 | 1000
3476 | 1000
3477 | 1000
3478 | 1000
3479 | 1000
3480 | 1000
3481 | 1000
3482 | 1000
3483 | 1000
3484 | 1000
3485 | 1000
3486 | 1000
3487 | 1000
3488 | 1000
3489 | 1000
3490 | 1000
3491 | 1000
3492 | 1000
3493 | 1000
3494 | 1000
3495 | 1000
3496 | 1000
3497 | 1000
3498 | 1000
3499 | 1000
3500 | 1000
3501 | 1000
3502 | 1000
3503 | 1000
3504 | 1000
3505 | 1000
3506 | 1000
3507 | 1000
3508 | 1000
3509 | 1000
3510 | 1000
3511 | 1000
3512 | 1000
3513 | 1000
3514 | 1000
3515 | 1000
3516 | 1000
3517 | 1000
3518 | 1000
3519 | 1000
3520 | 1000
3521 | 1000
3522 | 1000
3523 | 1000
3524 | 1000
3525 | 1000
3526 | 1000
3527 | 1000
3528 | 1000
3529 | 1000
3530 | 1000
3531 | 1000
3532 | 1000
3533 | 1000
3534 | 1000
3535 | 1000
3536 | 1000
3537 | 1000
3538 | 1000
3539 | 1000
3540 | 1000
3541 | 1000
3542 | 1000
3543 | 1000
3544 | 1000
3545 | 1000
3546 | 1000
3547 | 1000
3548 | 1000
3549 | 1000
3550 | 1000
3551 | 1000
3552 | 1000
3553 | 1000
3554 | 1000
3555 | 1000
3556 | 1000
3557 | 1000
3558 | 1000
3559 | 1000
3560 | 1000
3561 | 1000
3562 | 1000
3563 | 1000
3564 | 1000
3565 | 1000
3566 | 1000
3567 | 1000
3568 | 1000
3569 | 1000
3570 | 1000
3571 | 1000
3572 | 1000
3573 | 1000
3574 | 1000
3575 | 1000
3576 | 1000
3577 | 1000
3578 | 1000
3579 | 1000
3580 | 1000
3581 | 1000
3582 | 1000
3583 | 1000
3584 | 1000
3585 | 1000
3586 | 1000
3587 | 1000
3588 | 1000
3589 | 1000
3590 | 1000
3591 | 1000
3592 | 1000
3593 | 1000
3594 | 1000
3595 | 1000
3596 | 1000
3597 | 1000
3598 | 1000
3599 | 1000
3600 | 1000
3601 | 1000
3602 | 1000
3603 | 1000
3604 | 1000
3605 | 1000
3606 | 1000
3607 | 1000
3608 | 1000
3609 | 1000
3610 | 1000
3611 | 1000
3612 | 1000
3613 | 1000
3614 | 1000
3615 | 1000
3616 | 1000
3617 | 1000
3618 | 1000
3619 | 1000
3620 | 1000
3621 | 1000
3622 | 1000
3623 | 1000
3624 | 1000
3625 | 1000
3626 | 1000
3627 | 1000
3628 | 1000
3629 | 1000
3630 | 1000
3631 | 1000
3632 | 1000
3633 | 1000
3634 | 1000
3635 | 1000
3636 | 1000
3637 | 1000
3638 | 1000
3639 | 1000
3640 | 1000
3641 | 1000
3642 | 1000
3643 | 1000
3644 | 1000
3645 | 1000
3646 | 1000
3647 | 1000
3648 | 1000
3649 | 1000
3650 | 1000
3651 | 1000
3652 | 1000
3653 | 1000
3654 | 1000
3655 | 1000
3656 | 1000
3657 | 1000
3658 | 1000
3659 | 1000
3660 | 1000
3661 | 1000
3662 | 1000
3663 | 1000
3664 | 1000
3665 | 1000
3666 | 1000
3667 | 1000
3668 | 1000
3669 | 1000
3670 | 1000
3671 | 1000
3672 | 1000
3673 | 1000
3674 | 1000
3675 | 1000
3676 | 1000
3677 | 1000
3678 | 1000
3679 | 1000
3680 | 1000
3681 | 1000
3682 | 1000
3683 | 1000
3684 | 1000
3685 | 1000
3686 | 1000
3687 | 1000
3688 | 1000
3689 | 1000
3690 | 1000
3691 | 1000
3692 | 1000
3693 | 1000
3694 | 1000
3695 | 1000
3696 | 1000
3697 | 1000
3698 | 1000
3699 | 1000
3700 | 1000
3701 | 1000
3702 | 1000
3703 | 1000
3704 | 1000
3705 | 1000
3706 | 1000
3707 | 1000
3708 | 1000
3709 | 1000
3710 | 1000
3711 | 1000
3712 | 1000
3713 | 1000
3714 | 1000
3715 | 1000
3716 | 1000
3717 | 1000
3718 | 1000
3719 | 1000
3720 | 1000
3721 | 1000
3722 | 1000
3723 | 1000
3724 | 1000
3725 | 1000
3726 | 1000
3727 | 1000
3728 | 1000
3729 | 1000
3730 | 1000
3731 | 1000
3732 | 1000
3733 | 1000
3734 | 1000
3735 | 1000
3736 | 1000
3737 | 1000
3738 | 1000
3739 | 1000
3740 | 1000
3741 | 1000
3742 | 1000
3743 | 1000
3744 | 1000
3745 | 1000
3746 | 1000
3747 | 1000
3748 | 1000
3749 | 1000
3750 | 1000
3751 | 1000
3752 | 1000
3753 | 1000
3754 | 1000
3755 | 1000
3756 | 1000
3757 | 1000
3758 | 1000
3759 | 1000
3760 | 1000
3761 | 1000
3762 | 1000
3763 | 1000
3764 | 1000
3765 | 1000
3766 | 1000
3767 | 1000
3768 | 1000
3769 | 1000
3770 | 1000
3771 | 1000
3772 | 1000
3773 | 1000
3774 | 1000
3775 | 1000
3776 | 1000
3777 | 1000
3778 | 1000
3779 | 1000
3780 | 1000
3781 | 1000
3782 | 1000
3783 | 1000
3784 | 1000
3785 | 1000
3786 | 1000
3787 | 1000
3788 | 1000
3789 | 1000
3790 | 1000
3791 | 1000
3792 | 1000
3793 | 1000
3794 | 1000
3795 | 1000
3796 | 1000
3797 | 1000
3798 | 1000
3799 | 1000
3800 | 1000
3801 | 1000
3802 | 1000
3803 | 1000
3804 | 1000
3805 | 1000
3806 | 1000
3807 | 1000
3808 | 1000
3809 | 1000
3810 | 1000
3811 | 1000
3812 | 1000
3813 | 1000
3814 | 1000
3815 | 1000
3816 | 1000
3817 | 1000
3818 | 1000
3819 | 1000
3820 | 1000
3821 | 1000
3822 | 1000
3823 | 1000
3824 | 1000
3825 | 1000
3826 | 1000
3827 | 1000
3828 | 1000
3829 | 1000
3830 | 1000
3831 | 1000
3832 | 1000
3833 | 1000
3834 | 1000
3835 | 1000
3836 | 1000
3837 | 1000
3838 | 1000
3839 | 1000
3840 | 1000
3841 | 1000
3842 | 1000
3843 | 1000
3844 | 1000
3845 | 1000
3846 | 1000
3847 | 1000
3848 | 1000
3849 | 1000
3850 | 1000
3851 | 1000
3852 | 1000
3853 | 1000
3854 | 1000
3855 | 1000
3856 | 1000
3857 | 1000
3858 | 1000
3859 | 1000
3860 | 1000
3861 | 1000
3862 | 1000
3863 | 1000
3864 | 1000
3865 | 1000
3866 | 1000
3867 | 1000
3868 | 1000
3869 | 1000
3870 | 1000
3871 | 1000
3872 | 1000
3873 | 1000
3874 | 1000
3875 | 1000
3876 | 1000
3877 | 1000
3878 | 1000
3879 | 1000
3880 | 1000
3881 | 1000
3882 | 1000
3883 | 1000
3884 | 1000
3885 | 1000
3886 | 1000
3887 | 1000
3888 | 1000
3889 | 1000
3890 | 1000
3891 | 1000
3892 | 1000
3893 | 1000
3894 | 1000
3895 | 1000
3896 | 1000
3897 | 1000
3898 | 1000
3899 | 1000
3900 | 1000
3901 | 1000
3902 | 1000
3903 | 1000
3904 | 1000
3905 | 1000
3906 | 1000
3907 | 1000
3908 | 1000
3909 | 1000
3910 | 1000
3911 | 1000
3912 | 1000
3913 | 1000
3914 | 1000
3915 | 1000
3916 | 1000
3917 | 1000
3918 | 1000
3919 | 1000
3920 | 1000
3921 | 1000
3922 | 1000
3923 | 1000
3924 | 1000
3925 | 1000
3926 | 1000
3927 | 1000
3928 | 1000
3929 | 1000
3930 | 1000
3931 | 1000
3932 | 1000
3933 | 1000
3934 | 1000
3935 | 1000
3936 | 1000
3937 | 1000
3938 | 1000
3939 | 1000
3940 | 1000
3941 | 1000
3942 | 1000
3943 | 1000
3944 | 1000
3945 | 1000
3946 | 1000
3947 | 1000
3948 | 1000
3949 | 1000
3950 | 1000
3951 | 1000
3952 | 1000
3953 | 1000
3954 | 1000
3955 | 1000
3956 | 1000
3957 | 1000
3958 | 1000
3959 | 1000
3960 | 1000
3961 | 1000
3962 | 1000
3963 | 1000
3964 | 1000
3965 | 1000
3966 | 1000
3967 | 1000
3968 | 1000
3969 | 1000
3970 | 1000
3971 | 1000
3972 | 1000
3973 | 1000
3974 | 1000
3975 | 1000
3976 | 1000
3977 | 1000
3978 | 1000
3979 | 1000
3980 | 1000
3981 | 1000
3982 | 1000
3983 | 1000
3984 | 1000
3985 | 1000
3986 | 1000
3987 | 1000
3988 | 1000
3989 | 1000
3990 | 1000
3991 | 1000
3992 | 1000
3993 | 1000
3994 | 1000
3995 | 1000
3996 | 1000
3997 | 1000
3998 | 1000
3999 | 1000
4000 | 1000
4001 | 1000
4002 | 1000
4003 | 1000
4004 | 1000
4005 | 1000
4006 | 1000
4007 | 1000
4008 | 1000
4009 | 1000
4010 | 1000
4011 | 1000
4012 | 1000
4013 | 1000
4014 | 1000
4015 | 1000
4016 | 1000
4017 | 1000
4018 | 1000
