
2142 | 23
2143 | 26
2144 | 25
2145 | 21
2146 | 23
2147 | 26
2148 | 26
2149 | 25
2150 | 25
2151 | 23
2152 | 21
2153 | 27
2154 | 21
2155 | 25
2156 | 24
2157 | 22
2158 | 22
2159 | 26
2160 | 22
2161 | 24
2162 | 27
2163 | 29
2164 | 42
2165 | 27
2166 | 72
2167 | 21
2168 | 23
2169 | 22
2170 | 27
2171 | 22
2172 | 61
2173 | 23
2174 | 27
2175 | 27
2176 | 22
2177 | 25
2178 | 22
2179 | 25
2180 | 26
2181 | 27
2182 | 26
2183 | 27
2184 | 34
2185 | 23
2186 | 27
2187 | 22
2188 | 26
2189 | 27
2190 | 29
2191 | 23
2192 | 23
2193 | 50
2194 | 26
2195 | 105
2196 | 35
2197 | 23
2198 | 26
2199 | 32
2200 | 31
2201 | 31
2202 | 25
2203 | 23
2204 | 25
2205 | 23
2206 | 43
2207 | 23
2208 | 27
2209 | 29
2210 | 23
2211 | 26
2212 | 23
2213 | 23
2214 | 27
2215 | 25
2216 | 27
2217 | 21
2218 | 25
2219 | 24
2220 | 34
2221 | 24
2222 | 24
2223 | 53
2224 | 27
2225 | 48
2226 | 31
2227 | 31
2228 | 29
2229 | 39
2230 | 27
2231 | 32
2232 | 21
2233 | 23
2234 | 25
2235 | 22
2236 | 96
2237 | 22
2238 | 27
2239 | 59
2240 | 26
2241 | 21
2242 | 26
2243 | 24
2244 | 27
2245 | 28
2246 | 49
2247 | 34
2248 | 30
2249 | 25
2250 | 87
2251 | 21
2252 | 27
2253 | 57
2254 | 22
2255 | 26
2256 | 36
2257 | 64
2258 | 29
2259 | 21
2260 | 27
2261 | 27
2262 | 23
2263 | 21
2264 | 28
2265 | 139
2266 | 21
2267 | 42
2268 | 26
2269 | 22
2270 | 28
2271 | 21
2272 | 22
2273 | 24
2274 | 31
2275 | 63
2276 | 23
2277 | 25
2278 | 26
2279 | 25
2280 | 69
2281 | 24
2282 | 26
2283 | 24
2284 | 22
2285 | 33
2286 | 22
2287 | 26
2288 | 26
2289 | 21
2290 | 22
2291 | 25
2292 | 26
2293 | 22
2294 | 27
2295 | 27
2296 | 24
2297 | 25
2298 | 26
2299 | 24
2300 | 31
2301 | 29
2302 | 24
2303 | 21
2304 | 24
2305 | 22
2306 | 85
2307 | 23
2308 | 23
2309 | 26
2310 | 25
2311 | 23
2312 | 27
2313 | 23
2314 | 25
2315 | 23
2316 | 25
2317 | 37
2318 | 24
2319 | 25
2320 | 24
2321 | 25
2322 | 23
2323 | 23
2324 | 31
2325 | 22
2326 | 25
2327 | 26
2328 | 79
2329 | 25
2330 | 25
2331 | 27
2332 | 26
2333 | 84
2334 | 27
2335 | 27
2336 | 26
2337 | 27
2338 | 23
2339 | 25
2340 | 76
2341 | 21
2342 | 26
2343 | 27
2344 | 27
2345 | 26
2346 | 29
2347 | 75
2348 | 24
2349 | 22
2350 | 23
2351 | 22
2352 | 23
2353 | 21
2354 | 24
2355 | 26
2356 | 21
2357 | 35
2358 | 25
2359 | 24
2360 | 32
2361 | 42
2362 | 27
2363 | 24
2364 | 44
2365 | 21
2366 | 25
2367 | 23
2368 | 27
2369 | 23
2370 | 40
2371 | 29
2372 | 22
2373 | 51
2374 | 27
2375 | 25
2376 | 31
2377 | 28
2378 | 26
2379 | 27
2380 | 80
2381 | 27
2382 | 25
2383 | 29
2384 | 23
2385 | 26
2386 | 26
2387 | 26
2388 | 33
2389 | 71
2390 | 25
2391 | 21
2392 | 25
2393 | 30
2394 | 25
2395 | 27
2396 | 112
2397 | 24
2398 | 28
2399 | 24
2400 | 22
2401 | 27
2402 | 26
2403 | 25
2404 | 24
2405 | 24
2406 | 25
2407 | 34
2408 | 32
2409 | 21
2410 | 31
2411 | 66
2412 | 24
2413 | 23
2414 | 57
2415 | 24
2416 | 24
2417 | 28
2418 | 27
2419 | 24
2420 | 27
2421 | 22
2422 | 25
2423 | 25
2424 | 28
2425 | 23
2426 | 33
2427 | 34
2428 | 102
2429 | 71
2430 | 39
2431 | 25
2432 | 24
2433 | 23
2434 | 27
2435 | 27
2436 | 27
2437 | 23
2438 | 22
2439 | 23
2440 | 21
2441 | 45
2442 | 27
2443 | 46
2444 | 25
2445 | 27
2446 | 70
2447 | 24
2448 | 28
2449 | 26
2450 | 24
2451 | 21
2452 | 86
2453 | 23
2454 | 55
2455 | 26
2456 | 23
2457 | 26
2458 | 24
2459 | 28
2460 | 36
2461 | 26
2462 | 23
2463 | 21
2464 | 40
2465 | 27
2466 | 27
2467 | 21
2468 | 27
2469 | 33
2470 | 22
2471 | 23
2472 | 22
2473 | 21
2474 | 21
2475 | 88
2476 | 25
2477 | 21
2478 | 23
2479 | 23
2480 | 39
2481 | 22
2482 | 25
2483 | 25
2484 | 23
2485 | 22
2486 | 21
2487 | 25
2488 | 21
2489 | 53
2490 | 24
2491 | 24
2492 | 26
2493 | 26
2494 | 22
2495 | 34
2496 | 21
2497 | 48
2498 | 33
2499 | 163
2500 | 27
2501 | 35
2502 | 22
2503 | 25
2504 | 26
2505 | 21
2506 | 55
2507 | 26
2508 | 21
2509 | 26
2510 | 24
2511 | 21
2512 | 27
2513 | 92
2514 | 22
2515 | 24
2516 | 25
2517 | 46
2518 | 24
2519 | 23
2520 | 22
2521 | 22
2522 | 29
2523 | 34
2524 | 26
2525 | 29
2526 | 35
2527 | 22
2528 | 27
2529 | 38
2530 | 23
2531 | 32
2532 | 28
2533 | 24
2534 | 23
2535 | 24
2536 | 24
2537 | 25
2538 | 22
2539 | 25
2540 | 22
2541 | 24
2542 | 36
2543 | 57
2544 | 23
2545 | 22
2546 | 23
2547 | 21
2548 | 25
2549 | 21
2550 | 27
2551 | 27
2552 | 25
2553 | 22
2554 | 24
2555 | 28
2556 | 25
2557 | 29
2558 | 25
2559 | 21
2560 | 23
2561 | 22
2562 | 23
2563 | 26
2564 | 21
2565 | 26
2566 | 45
2567 | 96
2568 | 27
2569 | 93
2570 | 22
2571 | 25
2572 | 28
2573 | 24
2574 | 25
2575 | 24
2576 | 26
2577 | 24
2578 | 26
2579 | 24
2580 | 26
2581 | 22
2582 | 23
2583 | 28
2584 | 27
2585 | 26
2586 | 27
2587 | 26
2588 | 23
2589 | 27
2590 | 94
2591 | 25
2592 | 28
2593 | 26
2594 | 26
2595 | 38
2596 | 26
2597 | 25
2598 | 25
2599 | 22
2600 | 43
2601 | 21
2602 | 93
2603 | 25
2604 | 27
2605 | 24
2606 | 28
2607 | 23
2608 | 27
2609 | 27
2610 | 21
2611 | 21
2612 | 25
2613 | 61
2614 | 29
2615 | 22
2616 | 22
2617 | 29
2618 | 27
2619 | 29
2620 | 23
2621 | 109
2622 | 41
2623 | 25
2624 | 25
2625 | 24
2626 | 23
2627 | 21
2628 | 22
2629 | 23
2630 | 23
2631 | 21
2632 | 27
2633 | 21
2634 | 25
2635 | 23
2636 | 26
2637 | 26
2638 | 28
2639 | 22
2640 | 26
2641 | 26
2642 | 70
2643 | 26
2644 | 25
2645 | 34
2646 | 27
2647 | 32
2648 | 29
2649 | 51
2650 | 26
2651 | 21
2652 | 26
2653 | 27
2654 | 23
2655 | 33
2656 | 22
2657 | 26
2658 | 25
2659 | 24
2660 | 23
2661 | 34
2662 | 24
2663 | 29
2664 | 24
2665 | 23
2666 | 27
2667 | 24
2668 | 27
2669 | 40
2670 | 41
2671 | 107
2672 | 25
2673 | 25
2674 | 25
2675 | 84
2676 | 21
2677 | 25
2678 | 22
2679 | 50
2680 | 22
2681 | 76
2682 | 34
2683 | 31
2684 | 22
2685 | 22
2686 | 23
2687 | 24
2688 | 29
2689 | 22
2690 | 28
2691 | 25
2692 | 30
2693 | 26
2694 | 27
2695 | 29
2696 | 51
2697 | 22
2698 | 27
2699 | 21
2700 | 22
2701 | 23
2702 | 26
2703 | 21
2704 | 28
2705 | 30
2706 | 53
2707 | 28
2708 | 27
2709 | 28
2710 | 24
2711 | 26
2712 | 21
2713 | 36
2714 | 21
2715 | 25
2716 | 24
2717 | 22
2718 | 23
2719 | 22
2720 | 88
2721 | 24
2722 | 23
2723 | 21
2724 | 22
2725 | 26
2726 | 32
2727 | 25
2728 | 25
2729 | 26
2730 | 26
2731 | 21
2732 | 27
2733 | 26
2734 | 25
2735 | 21
2736 | 24
2737 | 26
2738 | 22
2739 | 22
2740 | 26
2741 | 22
2742 | 37
2743 | 31
2744 | 22
2745 | 22
2746 | 35
2747 | 25
2748 | 52
2749 | 26
2750 | 25
2751 | 24
2752 | 26
2753 | 21
2754 | 23
2755 | 23
2756 | 21
2757 | 22
2758 | 26
2759 | 27
2760 | 24
2761 | 25
2762 | 25
2763 | 22
2764 | 22
2765 | 24
2766 | 26
2767 | 21
2768 | 23
2769 | 26
2770 | 21
2771 | 23
2772 | 22
2773 | 23
2774 | 26
2775 | 25
2776 | 27
2777 | 29
2778 | 22
2779 | 22
2780 | 41
2781 | 26
2782 | 21
2783 | 21
2784 | 34
2785 | 21
2786 | 24
2787 | 26
2788 | 25
2789 | 54
2790 | 27
2791 | 21
2792 | 27
2793 | 33
2794 | 25
2795 | 22
2796 | 30
2797 | 28
2798 | 24
2799 | 23
2800 | 25
2801 | 26
2802 | 46
2803 | 29
2804 | 23
2805 | 26
2806 | 22
2807 | 22
2808 | 25
2809 | 22
2810 | 25
2811 | 21
2812 | 27
2813 | 22
2814 | 21
2815 | 24
2816 | 21
2817 | 21
2818 | 23
2819 | 21
2820 | 27
2821 | 24
2822 | 27
2823 | 22
2824 | 21
2825 | 77
2826 | 22
2827 | 23
2828 | 23
2829 | 22
2830 | 21
2831 | 26
2832 | 25
2833 | 24
2834 | 33
2835 | 23
2836 | 26
2837 | 27
2838 | 22
2839 | 25
2840 | 52
2841 | 23
2842 | 31
2843 | 33
2844 | 23
2845 | 23
2846 | 36
2847 | 29
2848 | 27
2849 | 21
2850 | 26
2851 | 44
2852 | 62
2853 | 21
2854 | 22
2855 | 24
2856 | 28
2857 | 26
2858 | 27
2859 | 23
2860 | 23
2861 | 25
2862 | 23
2863 | 29
2864 | 26
2865 | 22
2866 | 24
2867 | 37
2868 | 24
2869 | 24
2870 | 22
2871 | 23
2872 | 28
2873 | 27
2874 | 27
2875 | 25
2876 | 32
2877 | 27
2878 | 22
2879 | 29
2880 | 23
2881 | 26
2882 | 39
2883 | 28
2884 | 24
2885 | 22
2886 | 21
2887 | 23
2888 | 25
2889 | 27
2890 | 21
2891 | 34
2892 | 22
2893 | 28
2894 | 25
2895 | 24
2896 | 26
2897 | 39
2898 | 25
2899 | 58
2900 | 24
2901 | 25
2902 | 29
2903 | 25
2904 | 72
2905 | 25
2906 | 26
2907 | 28
2908 | 26
2909 | 63
2910 | 27
2911 | 35
2912 | 39
2913 | 35
2914 | 39
2915 | 25
2916 | 29
2917 | 60
2918 | 37
2919 | 25
2920 | 23
2921 | 27
2922 | 27
2923 | 24
2924 | 71
2925 | 21
2926 | 29
2927 | 23
2928 | 23
2929 | 25
2930 | 25
2931 | 25
2932 | 23
2933 | 23
2934 | 26
2935 | 26
2936 | 29
2937 | 24
2938 | 23
2939 | 23
2940 | 27
2941 | 23
2942 | 41
2943 | 26
2944 | 41
2945 | 23
2946 | 25
2947 | 27
2948 | 29
2949 | 28
2950 | 27
2951 | 27
2952 | 26
2953 | 27
2954 | 27
2955 | 34
2956 | 26
2957 | 23
2958 | 26
2959 | 27
2960 | 39
2961 | 34
2962 | 27
2963 | 33
2964 | 25
2965 | 27
2966 | 27
2967 | 27
2968 | 21
2969 | 23
2970 | 28
2971 | 21
2972 | 24
2973 | 24
2974 | 25
2975 | 25
2976 | 28
2977 | 22
2978 | 21
2979 | 33
2980 | 27
2981 | 29
2982 | 27
2983 | 61
2984 | 27
2985 | 29
2986 | 21
2987 | 25
2988 | 27
2989 | 28
2990 | 26
2991 | 63
2992 | 27
2993 | 22
2994 | 21
2995 | 26
2996 | 22
2997 | 25
2998 | 27
2999 | 21
3000 | 34
3001 | 55
3002 | 25
3003 | 21
3004 | 27
3005 | 23
3006 | 28
3007 | 24
3008 | 23
3009 | 21
3010 | 23
3011 | 24
3012 | 27
3013 | 44
3014 | 27
3015 | 24
3016 | 27
3017 | 27
3018 | 22
3019 | 28
3020 | 25
3021 | 25
3022 | 24
3023 | 29
3024 | 26
3025 | 24
3026 | 26
3027 | 27
3028 | 26
3029 | 25
3030 | 24
3031 | 25
3032 | 27
3033 | 65
3034 | 27
3035 | 29
3036 | 22
3037 | 24
3038 | 25
3039 | 24
3040 | 21
3041 | 38
3042 | 24
3043 | 27
3044 | 27
3045 | 22
3046 | 33
3047 | 25
3048 | 23
3049 | 27
3050 | 26
3051 | 68
3052 | 28
3053 | 22
3054 | 106
3055 | 23
3056 | 22
3057 | 27
3058 | 27
3059 | 66
3060 | 33
3061 | 27
3062 | 36
3063 | 24
3064 | 24
3065 | 65
3066 | 26
3067 | 25
3068 | 26
3069 | 25
3070 | 27
3071 | 21
3072 | 26
3073 | 68
3074 | 27
3075 | 21
3076 | 23
3077 | 22
3078 | 27
3079 | 26
3080 | 23
3081 | 22
3082 | 21
3083 | 27
3084 | 24
3085 | 23
3086 | 23
3087 | 27
3088 | 26
3089 | 25
3090 | 25
3091 | 25
3092 | 77
3093 | 24
3094 | 22
3095 | 24
3096 | 26
3097 | 32
3098 | 22
3099 | 24
3100 | 28
3101 | 21
3102 | 29
3103 | 38
3104 | 27
3105 | 26
3106 | 27
3107 | 26
3108 | 24
3109 | 27
3110 | 25
3111 | 26
3112 | 32
3113 | 23
3114 | 30
3115 | 66
3116 | 26
3117 | 22
3118 | 25
3119 | 27
3120 | 23
3121 | 24
3122 | 26
3123 | 26
3124 | 46
3125 | 25
3126 | 21
3127 | 24
3128 | 29
3129 | 21
3130 | 22
3131 | 27
3132 | 23
3133 | 32
3134 | 27
3135 | 31
3136 | 64
3137 | 25
3138 | 23
3139 | 22
3140 | 27
3141 | 25
3142 | 32
3143 | 22
3144 | 21
3145 | 22
3146 | 22
3147 | 25
3148 | 27
3149 | 24
3150 | 26
3151 | 27
3152 | 94
3153 | 26
3154 | 33
3155 | 55
3156 | 22
3157 | 27
3158 | 32
3159 | 73
3160 | 21
3161 | 24
3162 | 24
3163 | 25
3164 | 23
3165 | 37
3166 | 26
3167 | 27
3168 | 21
3169 | 23
3170 | 24
3171 | 26
3172 | 23
3173 | 24
3174 | 26
3175 | 22
3176 | 24
3177 | 22
3178 | 21
3179 | 26
3180 | 21
3181 | 27
3182 | 21
3183 | 26
3184 | 25
3185 | 21
3186 | 22
3187 | 22
3188 | 26
3189 | 28
3190 | 22
3191 | 25
3192 | 29
3193 | 21
3194 | 55
3195 | 40
3196 | 31
3197 | 22
3198 | 22
3199 | 76
3200 | 27
3201 | 26
3202 | 27
3203 | 22
3204 | 27
3205 | 23
3206 | 23
3207 | 23
3208 | 23
3209 | 28
3210 | 24
3211 | 25
3212 | 24
3213 | 91
3214 | 23
3215 | 32
3216 | 25
3217 | 25
3218 | 23
3219 | 23
3220 | 23
3221 | 24
3222 | 29
3223 | 23
3224 | 27
3225 | 26
3226 | 25
3227 | 56
3228 | 24
3229 | 21
3230 | 22
3231 | 26
3232 | 25
3233 | 24
3234 | 25
3235 | 21
3236 | 26
3237 | 26
3238 | 34
3239 | 25
3240 | 27
3241 | 21
3242 | 25
3243 | 21
3244 | 33
3245 | 23
3246 | 47
3247 | 43
3248 | 26
3249 | 26
3250 | 25
3251 | 23
3252 | 84
3253 | 27
3254 | 24
3255 | 22
3256 | 29
3257 | 27
3258 | 35
3259 | 25
3260 | 25
3261 | 23
3262 | 26
3263 | 24
3264 | 29
3265 | 23
3266 | 21
3267 | 21
3268 | 78
3269 | 89
3270 | 24
3271 | 22
3272 | 23
3273 | 24
3274 | 23
3275 | 25
3276 | 24
3277 | 21
3278 | 22
3279 | 28
3280 | 22
3281 | 199
3282 | 21
3283 | 22
3284 | 25
3285 | 21
3286 | 21
3287 | 23
3288 | 32
3289 | 29
3290 | 27
3291 | 26
3292 | 22
3293 | 27
3294 | 21
3295 | 27
3296 | 47
3297 | 23
3298 | 21
3299 | 27
3300 | 53
3301 | 23
3302 | 23
3303 | 25
3304 | 28
3305 | 28
3306 | 22
3307 | 31
3308 | 23
3309 | 78
3310 | 26
3311 | 35
3312 | 23
3313 | 25
3314 | 26
3315 | 24
3316 | 23
3317 | 27
3318 | 27
3319 | 28
3320 | 26
3321 | 24
3322 | 29
3323 | 25
3324 | 23
3325 | 27
3326 | 57
3327 | 28
3328 | 24
3329 | 22
3330 | 25
3331 | 21
3332 | 37
3333 | 28
3334 | 33
3335 | 23
3336 | 24
3337 | 25
3338 | 24
3339 | 22
3340 | 32
3341 | 24
3342 | 22
3343 | 28
3344 | 22
3345 | 21
3346 | 33
3347 | 30
3348 | 41
3349 | 23
3350 | 24
3351 | 25
3352 | 26
3353 | 27
3354 | 24
3355 | 50
3356 | 23
3357 | 60
3358 | 24
3359 | 25
3360 | 50
3361 | 23
3362 | 21
3363 | 29
3364 | 25
3365 | 30
3366 | 23
3367 | 25
3368 | 41
3369 | 25
3370 | 24
3371 | 46
3372 | 27
3373 | 34
3374 | 27
3375 | 25
3376 | 24
3377 | 22
3378 | 25
3379 | 25
3380 | 30
3381 | 65
3382 | 22
3383 | 25
3384 | 26
3385 | 23
3386 | 22
3387 | 26
3388 | 32
3389 | 21
3390 | 23
3391 | 24
3392 | 25
3393 | 26
3394 | 29
3395 | 28
3396 | 26
3397 | 23
3398 | 29
3399 | 26
3400 | 24
3401 | 64
3402 | 23
3403 | 21
3404 | 26
3405 | 31
3406 | 78
3407 | 69
3408 | 31
3409 | 23
3410 | 27
3411 | 64
3412 | 25
3413 | 35
3414 | 24
3415 | 23
3416 | 26
3417 | 24
3418 | 26
3419 | 24
3420 | 22
3421 | 29
3422 | 23
3423 | 27
3424 | 33
3425 | 28
3426 | 26
3427 | 21
3428 | 25
3429 | 21
3430 | 79
3431 | 28
3432 | 22
3433 | 26
3434 | 26
3435 | 27
3436 | 29
3437 | 114
3438 | 22
3439 | 22
3440 | 24
3441 | 27
3442 | 25
3443 | 26
3444 | 24
3445 | 33
3446 | 26
3447 | 29
3448 | 29
3449 | 24
3450 | 22
3451 | 58
3452 | 27
3453 | 38
3454 | 21
3455 | 26
3456 | 23
3457 | 25
3458 | 25
3459 | 25
3460 | 24
3461 | 68
3462 | 25
3463 | 23
3464 | 36
3465 | 28
3466 | 25
3467 | 27
3468 | 26
3469 | 22
3470 | 27
3471 | 29
3472 | 21
3473 | 23
3474 | 35
3475 | 29
3476 | 33
3477 | 25
3478 | 28
3479 | 30
3480 | 22
3481 | 24
3482 | 46
3483 | 27
3484 | 21
3485 | 27
3486 | 23
3487 | 25
3488 | 26
3489 | 22
3490 | 21
3491 | 27
3492 | 26
3493 | 22
3494 | 25
3495 | 27
3496 | 22
3497 | 25
3498 | 28
3499 | 23
3500 | 23
3501 | 24
3502 | 33
3503 | 22
3504 | 25
3505 | 24
3506 | 168
3507 | 23
3508 | 24
3509 | 61
3510 | 25
3511 | 50
3512 | 22
3513 | 23
3514 | 21
3515 | 26
3516 | 30
3517 | 26
3518 | 37
3519 | 48
3520 | 25
3521 | 54
3522 | 37
3523 | 29
3524 | 26
3525 | 23
3526 | 28
3527 | 24
3528 | 24
3529 | 25
3530 | 41
3531 | 21
3532 | 26
3533 | 25
3534 | 24
3535 | 24
3536 | 29
3537 | 25
3538 | 22
3539 | 29
3540 | 25
3541 | 21
3542 | 26
3543 | 25
3544 | 22
3545 | 32
3546 | 27
3547 | 25
3548 | 22
3549 | 25
3550 | 22
3551 | 27
3552 | 30
3553 | 21
3554 | 71
3555 | 24
3556 | 25
3557 | 21
3558 | 25
3559 | 30
3560 | 27
3561 | 27
3562 | 49
3563 | 21
3564 | 26
3565 | 27
3566 | 22
3567 | 27
3568 | 25
3569 | 26
3570 | 24
3571 | 24
3572 | 24
3573 | 26
3574 | 22
3575 | 26
3576 | 24
3577 | 38
3578 | 23
3579 | 26
3580 | 29
3581 | 25
3582 | 24
3583 | 26
3584 | 24
3585 | 25
3586 | 27
3587 | 26
3588 | 22
3589 | 25
3590 | 24
3591 | 22
3592 | 25
3593 | 27
3594 | 27
3595 | 21
3596 | 83
3597 | 22
3598 | 26
3599 | 25
3600 | 26
3601 | 26
3602 | 30
3603 | 28
3604 | 27
3605 | 21
3606 | 24
3607 | 22
3608 | 25
3609 | 27
3610 | 38
3611 | 27
3612 | 31
3613 | 23
3614 | 25
3615 | 23
3616 | 22
3617 | 29
3618 | 24
3619 | 24
3620 | 26
3621 | 23
3622 | 107
3623 | 24
3624 | 23
3625 | 25
3626 | 29
3627 | 64
3628 | 27
3629 | 21
3630 | 30
3631 | 21
3632 | 30
3633 | 27
3634 | 27
3635 | 24
3636 | 22
3637 | 26
3638 | 86
3639 | 87
3640 | 21
3641 | 26
3642 | 46
3643 | 25
3644 | 27
3645 | 22
3646 | 24
3647 | 26
3648 | 25
3649 | 43
3650 | 26
3651 | 23
3652 | 54
3653 | 26
3654 | 25
3655 | 23
3656 | 26
3657 | 24
3658 | 24
3659 | 25
3660 | 76
3661 | 90
3662 | 21
3663 | 26
3664 | 23
3665 | 24
3666 | 25
3667 | 25
3668 | 21
3669 | 27
3670 | 62
3671 | 21
3672 | 29
3673 | 46
3674 | 26
3675 | 26
3676 | 23
3677 | 99
3678 | 30
3679 | 21
3680 | 27
3681 | 23
3682 | 30
3683 | 25
3684 | 27
3685 | 25
3686 | 23
3687 | 26
3688 | 23
3689 | 22
3690 | 25
3691 | 23
3692 | 26
3693 | 26
3694 | 25
3695 | 25
3696 | 25
3697 | 29
3698 | 27
3699 | 28
3700 | 21
3701 | 24
3702 | 23
3703 | 27
3704 | 22
3705 | 21
3706 | 35
3707 | 24
3708 | 22
3709 | 27
3710 | 50
3711 | 27
3712 | 24
3713 | 24
3714 | 29
3715 | 21
3716 | 77
3717 | 26
3718 | 24
3719 | 22
3720 | 25
3721 | 24
3722 | 69
3723 | 32
3724 | 28
3725 | 23
3726 | 24
3727 | 28
3728 | 26
3729 | 25
3730 | 80
3731 | 29
3732 | 34
3733 | 22
3734 | 26
3735 | 26
3736 | 68
3737 | 29
3738 | 26
3739 | 24
3740 | 24
3741 | 53
3742 | 23
3743 | 23
3744 | 26
3745 | 27
3746 | 26
3747 | 26
3748 | 23
3749 | 26
3750 | 59
3751 | 72
3752 | 28
3753 | 27
3754 | 23
3755 | 22
3756 | 25
3757 | 26
3758 | 27
3759 | 21
3760 | 26
3761 | 28
3762 | 23
3763 | 24
3764 | 21
3765 | 26
3766 | 23
3767 | 62
3768 | 24
3769 | 29
3770 | 26
3771 | 22
3772 | 33
3773 | 24
3774 | 25
3775 | 26
3776 | 28
3777 | 26
3778 | 29
3779 | 26
3780 | 23
3781 | 21
3782 | 32
3783 | 21
3784 | 26
3785 | 27
3786 | 36
3787 | 23
3788 | 23
3789 | 22
3790 | 25
3791 | 23
3792 | 82
3793 | 24
3794 | 23
3795 | 26
3796 | 27
3797 | 21
3798 | 23
3799 | 23
3800 | 27
3801 | 27
3802 | 25
3803 | 23
3804 | 27
3805 | 36
3806 | 27
3807 | 26
3808 | 37
3809 | 28
3810 | 27
3811 | 21
3812 | 22
3813 | 34
3814 | 23
3815 | 25
3816 | 42
3817 | 27
3818 | 23
3819 | 21
3820 | 22
3821 | 26
3822 | 23
3823 | 26
3824 | 29
3825 | 23
3826 | 22
3827 | 27
3828 | 21
3829 | 26
3830 | 26
3831 | 36
3832 | 25
3833 | 26
3834 | 21
3835 | 41
3836 | 27
3837 | 25
3838 | 23
3839 | 31
3840 | 25
3841 | 26
3842 | 27
3843 | 34
3844 | 25
3845 | 27
3846 | 22
3847 | 24
3848 | 28
3849 | 27
3850 | 26
3851 | 24
3852 | 61
3853 | 27
3854 | 62
3855 | 22
3856 | 33
3857 | 22
3858 | 23
3859 | 25
3860 | 26
3861 | 21
3862 | 25
3863 | 21
3864 | 37
3865 | 22
3866 | 25
3867 | 27
3868 | 24
3869 | 31
3870 | 25
3871 | 27
3872 | 21
3873 | 27
3874 | 27
3875 | 25
3876 | 27
3877 | 27
3878 | 23
3879 | 24
3880 | 25
3881 | 26
3882 | 26
3883 | 27
3884 | 33
3885 | 25
3886 | 22
3887 | 27
3888 | 23
3889 | 23
3890 | 22
3891 | 29
3892 | 27
3893 | 26
3894 | 30
3895 | 27
3896 | 21
3897 | 23
3898 | 26
3899 | 23
3900 | 26
3901 | 21
3902 | 30
3903 | 21
3904 | 26
3905 | 27
3906 | 22
3907 | 27
3908 | 23
3909 | 23
3910 | 24
3911 | 53
3912 | 26
3913 | 23
3914 | 25
3915 | 37
3916 | 27
3917 | 32
3918 | 31
3919 | 26
3920 | 39
3921 | 27
3922 | 24
3923 | 23
3924 | 22
3925 | 26
3926 | 62
3927 | 24
3928 | 32
3929 | 26
3930 | 27
3931 | 30
3932 | 24
3933 | 21
3934 | 25
3935 | 23
3936 | 23
3937 | 31
3938 | 28
3939 | 23
3940 | 21
3941 | 26
3942 | 24
3943 | 27
3944 | 25
3945 | 69
3946 | 22
3947 | 29
3948 | 29
3949 | 52
3950 | 22
3951 | 24
3952 | 24
3953 | 24
3954 | 25
3955 | 21
3956 | 24
3957 | 33
3958 | 21
3959 | 77
3960 | 23
3961 | 24
3962 | 27
3963 | 27
3964 | 24
3965 | 21
3966 | 22
3967 | 25
3968 | 24
3969 | 39
3970 | 78
3971 | 26
3972 | 23
3973 | 27
3974 | 24
3975 | 26
3976 | 27
3977 | 27
3978 | 22
3979 | 27
3980 | 24
3981 | 27
3982 | 25
3983 | 27
3984 | 26
3985 | 26
3986 | 31
3987 | 22
3988 | 27
3989 | 27
3990 | 26
3991 | 21
3992 | 26
3993 | 24
3994 | 21
3995 | 27
3996 | 58
3997 | 26
3998 | 34
3999 | 26
4000 | 23
4001 | 30
4002 | 23
4003 | 27
4004 | 25
4005 | 23
4006 | 26
4007 | 67
4008 | 29
4009 | 48
4010 | 27
4011 | 25
4012 | 23
4013 | 22
4014 | 21
4015 | 23
4016 | 21
4017 | 24
4018 | 54
4019 | 74
4020 | 25
4021 | 26
4022 | 24
4023 | 61
4024 | 22
4025 | 30
4026 | 24
4027 | 42
4028 | 27
4029 | 25
4030 | 27
4031 | 27
4032 | 23
4033 | 23
4034 | 29
4035 | 21
4036 | 23
4037 | 24
4038 | 24
4039 | 25
4040 | 43
4041 | 27
4042 | 26
4043 | 29
4044 | 22
4045 | 24
4046 | 26
4047 | 29
4048 | 27
4049 | 25
4050 | 21
4051 | 22
4052 | 77
4053 | 23
4054 | 26
4055 | 25
4056 | 23
4057 | 24
4058 | 27
4059 | 26
4060 | 22
4061 | 25
4062 | 43
4063 | 26
4064 | 26
4065 | 26
4066 | 27
4067 | 25
4068 | 26
4069 | 22
4070 | 26
4071 | 27
4072 | 22
4073 | 26
4074 | 26
4075 | 33
4076 | 27
4077 | 111
4078 | 29
4079 | 27
4080 | 52
4081 | 22
4082 | 23
4083 | 24
4084 | 26
4085 | 26
4086 | 44
4087 | 22
4088 | 25
4089 | 36
4090 | 24
4091 | 22
4092 | 23
4093 | 22
4094 | 23
4095 | 21
4096 | 23
4097 | 23
4098 | 26
4099 | 29
4100 | 21
4101 | 52
4102 | 44
4103 | 25
4104 | 25
4105 | 22
4106 | 23
4107 | 21
4108 | 26
4109 | 23
4110 | 25
4111 | 30
4112 | 48
4113 | 31
4114 | 25
4115 | 22
4116 | 27
4117 | 24
4118 | 25
4119 | 23
4120 | 29
4121 | 21
4122 | 27
4123 | 23
4124 | 27
4125 | 29
4126 | 24
4127 | 29
4128 | 23
4129 | 28
4130 | 23
4131 | 23
4132 | 24
4133 | 28
4134 | 22
4135 | 21
4136 | 22
4137 | 27
4138 | 24
4139 | 25
4140 | 27
