
2143 | 13
2144 | 14
2145 | 28
2146 | 15
2147 | 12
2148 | 12
2149 | 10
2150 | 13
2151 | 12
2152 | 10
2153 | 11
2154 | 14
2155 | 15
2156 | 10
2157 | 22
2158 | 11
2159 | 23
2160 | 24
2161 | 21
2162 | 18
2163 | 12
2164 | 12
2165 | 15
2166 | 23
2167 | 12
2168 | 22
2169 | 10
2170 | 11
2171 | 20
2172 | 10
2173 | 11
2174 | 13
2175 | 13
2176 | 13
2177 | 11
2178 | 10
2179 | 19
2180 | 10
2181 | 10
2182 | 14
2183 | 12
2184 | 13
2185 | 14
2186 | 13
2187 | 10
2188 | 14
2189 | 14
2190 | 16
2191 | 16
2192 | 10
2193 | 14
2194 | 13
2195 | 13
2196 | 15
2197 | 11
2198 | 11
2199 | 18
2200 | 22
2201 | 12
2202 | 10
2203 | 10
2204 | 10
2205 | 12
2206 | 11
2207 | 13
2208 | 12
2209 | 18
2210 | 12
2211 | 17
2212 | 10
2213 | 18
2214 | 18
2215 | 13
2216 | 10
2217 | 14
2218 | 21
2219 | 17
2220 | 10
2221 | 16
2222 | 10
2223 | 15
2224 | 12
2225 | 13
2226 | 11
2227 | 15
2228 | 12
2229 | 15
2230 | 12
2231 | 13
2232 | 12
2233 | 15
2234 | 12
2235 | 12
2236 | 33
2237 | 11
2238 | 17
2239 | 19
2240 | 11
2241 | 15
2242 | 16
2243 | 31
2244 | 16
2245 | 11
2246 | 10
2247 | 21
2248 | 10
2249 | 11
2250 | 15
2251 | 12
2252 | 21
2253 | 12
2254 | 10
2255 | 15
2256 | 13
2257 | 10
2258 | 12
2259 | 29
2260 | 16
2261 | 11
2262 | 10
2263 | 11
2264 | 17
2265 | 11
2266 | 11
2267 | 10
2268 | 10
2269 | 10
2270 | 25
2271 | 29
2272 | 11
2273 | 10
2274 | 53
2275 | 19
2276 | 16
2277 | 31
2278 | 16
2279 | 25
2280 | 20
2281 | 15
2282 | 12
2283 | 27
2284 | 15
2285 | 12
2286 | 21
2287 | 26
2288 | 10
2289 | 10
2290 | 19
2291 | 15
2292 | 14
2293 | 12
2294 | 12
2295 | 29
2296 | 18
2297 | 12
2298 | 12
2299 | 11
2300 | 11
2301 | 14
2302 | 16
2303 | 20
2304 | 14
2305 | 23
2306 | 11
2307 | 12
2308 | 18
2309 | 16
2310 | 16
2311 | 10
2312 | 19
2313 | 15
2314 | 10
2315 | 13
2316 | 26
2317 | 12
2318 | 10
2319 | 13
2320 | 11
2321 | 12
2322 | 14
2323 | 16
2324 | 16
2325 | 20
2326 | 10
2327 | 13
2328 | 12
2329 | 12
2330 | 13
2331 | 20
2332 | 11
2333 | 15
2334 | 13
2335 | 13
2336 | 28
2337 | 20
2338 | 18
2339 | 15
2340 | 10
2341 | 14
2342 | 10
2343 | 15
2344 | 16
2345 | 10
2346 | 13
2347 | 15
2348 | 16
2349 | 14
2350 | 12
2351 | 10
2352 | 18
2353 | 39
2354 | 13
2355 | 13
2356 | 17
2357 | 12
2358 | 15
2359 | 11
2360 | 23
2361 | 15
2362 | 22
2363 | 12
2364 | 10
2365 | 20
2366 | 15
2367 | 12
2368 | 23
2369 | 13
2370 | 11
2371 | 19
2372 | 17
2373 | 15
2374 | 10
2375 | 12
2376 | 16
2377 | 11
2378 | 12
2379 | 21
2380 | 11
2381 | 10
2382 | 13
2383 | 12
2384 | 12
2385 | 13
2386 | 22
2387 | 12
2388 | 16
2389 | 18
2390 | 11
2391 | 16
2392 | 13
2393 | 11
2394 | 12
2395 | 21
2396 | 15
2397 | 11
2398 | 24
2399 | 12
2400 | 19
2401 | 11
2402 | 10
2403 | 20
2404 | 25
2405 | 36
2406 | 34
2407 | 16
2408 | 13
2409 | 12
2410 | 15
2411 | 11
2412 | 11
2413 | 10
2414 | 13
2415 | 13
2416 | 18
2417 | 24
2418 | 16
2419 | 10
2420 | 12
2421 | 12
2422 | 15
2423 | 11
2424 | 22
2425 | 15
2426 | 14
2427 | 13
2428 | 16
2429 | 15
2430 | 19
2431 | 13
2432 | 14
2433 | 11
2434 | 11
2435 | 13
2436 | 17
2437 | 18
2438 | 13
2439 | 11
2440 | 13
2441 | 11
2442 | 18
2443 | 14
2444 | 19
2445 | 14
2446 | 25
2447 | 16
2448 | 13
2449 | 13
2450 | 34
2451 | 19
2452 | 14
2453 | 10
2454 | 23
2455 | 10
2456 | 15
2457 | 18
2458 | 23
2459 | 16
2460 | 16
2461 | 18
2462 | 17
2463 | 19
2464 | 15
2465 | 11
2466 | 10
2467 | 14
2468 | 13
2469 | 13
2470 | 17
2471 | 11
2472 | 19
2473 | 19
2474 | 19
2475 | 15
2476 | 32
2477 | 12
2478 | 12
2479 | 16
2480 | 15
2481 | 12
2482 | 15
2483 | 20
2484 | 11
2485 | 25
2486 | 11
2487 | 11
2488 | 10
2489 | 11
2490 | 17
2491 | 11
2492 | 16
2493 | 11
2494 | 15
2495 | 22
2496 | 13
2497 | 13
2498 | 23
2499 | 14
2500 | 15
2501 | 13
2502 | 10
2503 | 17
2504 | 13
2505 | 25
2506 | 14
2507 | 10
2508 | 12
2509 | 12
2510 | 14
2511 | 19
2512 | 11
2513 | 12
2514 | 19
2515 | 15
2516 | 22
2517 | 14
2518 | 18
2519 | 12
2520 | 15
2521 | 17
2522 | 10
2523 | 14
2524 | 11
2525 | 18
2526 | 45
2527 | 15
2528 | 13
2529 | 23
2530 | 10
2531 | 18
2532 | 13
2533 | 12
2534 | 16
2535 | 11
2536 | 13
2537 | 12
2538 | 11
2539 | 17
2540 | 11
2541 | 21
2542 | 11
2543 | 12
2544 | 20
2545 | 25
2546 | 15
2547 | 24
2548 | 25
2549 | 17
2550 | 18
2551 | 12
2552 | 11
2553 | 11
2554 | 13
2555 | 22
2556 | 12
2557 | 17
2558 | 11
2559 | 10
2560 | 15
2561 | 11
2562 | 11
2563 | 21
2564 | 11
2565 | 10
2566 | 25
2567 | 18
2568 | 17
2569 | 11
2570 | 13
2571 | 10
2572 | 10
2573 | 12
2574 | 22
2575 | 11
2576 | 13
2577 | 30
2578 | 10
2579 | 10
2580 | 12
2581 | 17
2582 | 13
2583 | 11
2584 | 14
2585 | 16
2586 | 12
2587 | 11
2588 | 13
2589 | 15
2590 | 33
2591 | 11
2592 | 10
2593 | 23
2594 | 10
2595 | 28
2596 | 13
2597 | 12
2598 | 10
2599 | 14
2600 | 10
2601 | 45
2602 | 18
2603 | 14
2604 | 19
2605 | 13
2606 | 11
2607 | 10
2608 | 17
2609 | 15
2610 | 16
2611 | 32
2612 | 11
2613 | 24
2614 | 12
2615 | 15
2616 | 11
2617 | 10
2618 | 11
2619 | 15
2620 | 27
2621 | 16
2622 | 11
2623 | 11
2624 | 11
2625 | 17
2626 | 13
2627 | 28
2628 | 18
2629 | 13
2630 | 22
2631 | 19
2632 | 13
2633 | 34
2634 | 24
2635 | 19
2636 | 42
2637 | 13
2638 | 16
2639 | 12
2640 | 10
2641 | 10
2642 | 10
2643 | 17
2644 | 38
2645 | 17
2646 | 16
2647 | 49
2648 | 31
2649 | 13
2650 | 11
2651 | 21
2652 | 15
2653 | 10
2654 | 20
2655 | 21
2656 | 13
2657 | 10
2658 | 17
2659 | 36
2660 | 22
2661 | 12
2662 | 10
2663 | 29
2664 | 19
2665 | 13
2666 | 29
2667 | 16
2668 | 11
2669 | 21
2670 | 11
2671 | 19
2672 | 39
2673 | 20
2674 | 18
2675 | 11
2676 | 22
2677 | 13
2678 | 17
2679 | 10
2680 | 20
2681 | 11
2682 | 23
2683 | 11
2684 | 24
2685 | 10
2686 | 14
2687 | 19
2688 | 29
2689 | 11
2690 | 13
2691 | 15
2692 | 16
2693 | 13
2694 | 10
2695 | 16
2696 | 20
2697 | 10
2698 | 20
2699 | 20
2700 | 13
2701 | 15
2702 | 14
2703 | 13
2704 | 11
2705 | 15
2706 | 10
2707 | 18
2708 | 16
2709 | 19
2710 | 15
2711 | 20
2712 | 30
2713 | 14
2714 | 20
2715 | 35
2716 | 15
2717 | 16
2718 | 11
2719 | 18
2720 | 13
2721 | 14
2722 | 13
2723 | 14
2724 | 18
2725 | 10
2726 | 13
2727 | 10
2728 | 18
2729 | 16
2730 | 11
2731 | 16
2732 | 13
2733 | 18
2734 | 26
2735 | 31
2736 | 16
2737 | 22
2738 | 14
2739 | 12
2740 | 27
2741 | 10
2742 | 15
2743 | 18
2744 | 22
2745 | 30
2746 | 22
2747 | 26
2748 | 15
2749 | 16
2750 | 11
2751 | 15
2752 | 11
2753 | 11
2754 | 14
2755 | 25
2756 | 10
2757 | 12
2758 | 21
2759 | 14
2760 | 22
2761 | 15
2762 | 13
2763 | 25
2764 | 11
2765 | 14
2766 | 51
2767 | 20
2768 | 15
2769 | 11
2770 | 12
2771 | 13
2772 | 20
2773 | 14
2774 | 14
2775 | 12
2776 | 14
2777 | 21
2778 | 14
2779 | 19
2780 | 14
2781 | 11
2782 | 31
2783 | 22
2784 | 13
2785 | 17
2786 | 11
2787 | 13
2788 | 13
2789 | 24
2790 | 25
2791 | 11
2792 | 12
2793 | 24
2794 | 14
2795 | 16
2796 | 33
2797 | 10
2798 | 11
2799 | 28
2800 | 20
2801 | 19
2802 | 13
2803 | 24
2804 | 10
2805 | 32
2806 | 14
2807 | 14
2808 | 12
2809 | 12
2810 | 13
2811 | 20
2812 | 14
2813 | 31
2814 | 13
2815 | 21
2816 | 13
2817 | 14
2818 | 14
2819 | 13
2820 | 39
2821 | 17
2822 | 11
2823 | 11
2824 | 11
2825 | 21
2826 | 11
2827 | 10
2828 | 27
2829 | 11
2830 | 15
2831 | 16
2832 | 25
2833 | 10
2834 | 29
2835 | 29
2836 | 44
2837 | 12
2838 | 19
2839 | 16
2840 | 15
2841 | 15
2842 | 11
2843 | 16
2844 | 18
2845 | 11
2846 | 10
2847 | 12
2848 | 14
2849 | 17
2850 | 37
2851 | 10
2852 | 11
2853 | 13
2854 | 18
2855 | 23
2856 | 11
2857 | 12
2858 | 13
2859 | 14
2860 | 10
2861 | 13
2862 | 10
2863 | 21
2864 | 11
2865 | 13
2866 | 27
2867 | 16
2868 | 14
2869 | 11
2870 | 10
2871 | 17
2872 | 11
2873 | 10
2874 | 19
2875 | 13
2876 | 39
2877 | 12
2878 | 15
2879 | 11
2880 | 32
2881 | 10
2882 | 10
2883 | 21
2884 | 11
2885 | 19
2886 | 14
2887 | 14
2888 | 47
2889 | 16
2890 | 13
2891 | 15
2892 | 15
2893 | 11
2894 | 11
2895 | 22
2896 | 10
2897 | 13
2898 | 38
2899 | 30
2900 | 13
2901 | 13
2902 | 14
2903 | 11
2904 | 13
2905 | 13
2906 | 26
2907 | 14
2908 | 13
2909 | 40
2910 | 16
2911 | 11
2912 | 13
2913 | 30
2914 | 19
2915 | 10
2916 | 38
2917 | 13
2918 | 17
2919 | 27
2920 | 13
2921 | 21
2922 | 42
2923 | 13
2924 | 20
2925 | 13
2926 | 27
2927 | 18
2928 | 11
2929 | 11
2930 | 20
2931 | 36
2932 | 13
2933 | 20
2934 | 17
2935 | 11
2936 | 17
2937 | 10
2938 | 18
2939 | 11
2940 | 11
2941 | 11
2942 | 34
2943 | 15
2944 | 17
2945 | 38
2946 | 40
2947 | 16
2948 | 10
2949 | 29
2950 | 14
2951 | 22
2952 | 12
2953 | 14
2954 | 11
2955 | 30
2956 | 18
2957 | 15
2958 | 12
2959 | 17
2960 | 24
2961 | 13
2962 | 17
2963 | 11
2964 | 17
2965 | 13
2966 | 20
2967 | 13
2968 | 17
2969 | 11
2970 | 12
2971 | 15
2972 | 19
2973 | 15
2974 | 21
2975 | 11
2976 | 18
2977 | 17
2978 | 16
2979 | 19
2980 | 18
2981 | 14
2982 | 13
2983 | 10
2984 | 25
2985 | 20
2986 | 12
2987 | 15
2988 | 16
2989 | 19
2990 | 14
2991 | 24
2992 | 20
2993 | 10
2994 | 21
2995 | 24
2996 | 12
2997 | 22
2998 | 20
2999 | 19
3000 | 11
3001 | 23
3002 | 22
3003 | 10
3004 | 22
3005 | 17
3006 | 13
3007 | 22
3008 | 14
3009 | 18
3010 | 60
3011 | 15
3012 | 18
3013 | 13
3014 | 17
3015 | 18
3016 | 14
3017 | 13
3018 | 12
3019 | 14
3020 | 15
3021 | 20
3022 | 25
3023 | 20
3024 | 11
3025 | 11
3026 | 16
3027 | 12
3028 | 20
3029 | 13
3030 | 28
3031 | 14
3032 | 14
3033 | 12
3034 | 13
3035 | 10
3036 | 11
3037 | 15
3038 | 16
3039 | 14
3040 | 17
3041 | 10
3042 | 17
3043 | 12
3044 | 17
3045 | 23
3046 | 14
3047 | 15
3048 | 27
3049 | 16
3050 | 11
3051 | 49
3052 | 30
3053 | 23
3054 | 18
3055 | 16
3056 | 10
3057 | 12
3058 | 12
3059 | 11
3060 | 10
3061 | 33
3062 | 27
3063 | 16
3064 | 27
3065 | 10
3066 | 17
3067 | 26
3068 | 14
3069 | 12
3070 | 12
3071 | 17
3072 | 10
3073 | 21
3074 | 15
3075 | 13
3076 | 12
3077 | 30
3078 | 11
3079 | 11
3080 | 17
3081 | 11
3082 | 13
3083 | 10
3084 | 10
3085 | 11
3086 | 21
3087 | 22
3088 | 13
3089 | 33
3090 | 11
3091 | 11
3092 | 31
3093 | 17
3094 | 13
3095 | 10
3096 | 20
3097 | 11
3098 | 29
3099 | 19
3100 | 33
3101 | 12
3102 | 15
3103 | 11
3104 | 10
3105 | 15
3106 | 16
3107 | 16
3108 | 12
3109 | 12
3110 | 32
3111 | 17
3112 | 14
3113 | 20
3114 | 27
3115 | 28
3116 | 10
3117 | 12
3118 | 13
3119 | 17
3120 | 18
3121 | 20
3122 | 16
3123 | 10
3124 | 14
3125 | 31
3126 | 25
3127 | 13
3128 | 19
3129 | 23
3130 | 21
3131 | 23
3132 | 11
3133 | 16
3134 | 41
3135 | 50
3136 | 12
3137 | 10
3138 | 15
3139 | 25
3140 | 23
3141 | 15
3142 | 10
3143 | 13
3144 | 17
3145 | 15
3146 | 11
3147 | 18
3148 | 16
3149 | 21
3150 | 18
3151 | 17
3152 | 26
3153 | 16
3154 | 19
3155 | 22
3156 | 17
3157 | 14
3158 | 19
3159 | 28
3160 | 10
3161 | 14
3162 | 12
3163 | 15
3164 | 13
3165 | 20
3166 | 16
3167 | 14
3168 | 11
3169 | 12
3170 | 11
3171 | 37
3172 | 22
3173 | 23
3174 | 10
3175 | 21
3176 | 15
3177 | 23
3178 | 18
3179 | 13
3180 | 13
3181 | 57
3182 | 19
3183 | 16
3184 | 21
3185 | 24
3186 | 17
3187 | 48
3188 | 15
3189 | 20
3190 | 15
3191 | 15
3192 | 21
3193 | 14
3194 | 11
3195 | 15
3196 | 15
3197 | 16
3198 | 14
3199 | 14
3200 | 30
3201 | 28
3202 | 27
3203 | 11
3204 | 10
3205 | 24
3206 | 22
3207 | 43
3208 | 15
3209 | 20
3210 | 14
3211 | 25
3212 | 52
3213 | 15
3214 | 13
3215 | 16
3216 | 10
3217 | 24
3218 | 14
3219 | 25
3220 | 12
3221 | 12
3222 | 12
3223 | 33
3224 | 16
3225 | 14
3226 | 12
3227 | 14
3228 | 11
3229 | 13
3230 | 34
3231 | 10
3232 | 10
3233 | 15
3234 | 31
3235 | 13
3236 | 18
3237 | 10
3238 | 14
3239 | 11
3240 | 14
3241 | 15
3242 | 18
3243 | 21
3244 | 24
3245 | 11
3246 | 13
3247 | 18
3248 | 12
3249 | 10
3250 | 19
3251 | 20
3252 | 19
3253 | 12
3254 | 17
3255 | 14
3256 | 21
3257 | 22
3258 | 18
3259 | 35
3260 | 22
3261 | 22
3262 | 36
3263 | 48
3264 | 39
3265 | 18
3266 | 27
3267 | 24
3268 | 10
3269 | 19
3270 | 10
3271 | 14
3272 | 10
3273 | 18
3274 | 24
3275 | 11
3276 | 14
3277 | 13
3278 | 18
3279 | 17
3280 | 17
3281 | 16
3282 | 29
3283 | 22
3284 | 22
3285 | 19
3286 | 13
3287 | 14
3288 | 12
3289 | 20
3290 | 14
3291 | 17
3292 | 20
3293 | 25
3294 | 23
3295 | 33
3296 | 17
3297 | 12
3298 | 12
3299 | 17
3300 | 12
3301 | 16
3302 | 33
3303 | 10
3304 | 22
3305 | 16
3306 | 11
3307 | 17
3308 | 12
3309 | 29
3310 | 25
3311 | 16
3312 | 11
3313 | 13
3314 | 17
3315 | 17
3316 | 22
3317 | 13
3318 | 11
3319 | 22
3320 | 25
3321 | 16
3322 | 22
3323 | 11
3324 | 15
3325 | 10
3326 | 11
3327 | 16
3328 | 13
3329 | 17
3330 | 17
3331 | 32
3332 | 13
3333 | 11
3334 | 26
3335 | 10
3336 | 15
3337 | 20
3338 | 14
3339 | 11
3340 | 15
3341 | 14
3342 | 28
3343 | 13
3344 | 11
3345 | 16
3346 | 19
3347 | 20
3348 | 19
3349 | 12
3350 | 14
3351 | 15
3352 | 29
3353 | 10
3354 | 24
3355 | 14
3356 | 26
3357 | 15
3358 | 16
3359 | 24
3360 | 16
3361 | 11
3362 | 14
3363 | 18
3364 | 14
3365 | 18
3366 | 22
3367 | 17
3368 | 17
3369 | 15
3370 | 17
3371 | 25
3372 | 18
3373 | 18
3374 | 17
3375 | 26
3376 | 19
3377 | 20
3378 | 18
3379 | 22
3380 | 16
3381 | 19
3382 | 18
3383 | 23
3384 | 52
3385 | 14
3386 | 11
3387 | 11
3388 | 24
3389 | 19
3390 | 13
3391 | 16
3392 | 20
3393 | 13
3394 | 15
3395 | 16
3396 | 12
3397 | 21
3398 | 14
3399 | 22
3400 | 10
3401 | 14
3402 | 25
3403 | 24
3404 | 17
3405 | 18
3406 | 19
3407 | 25
3408 | 14
3409 | 12
3410 | 18
3411 | 27
3412 | 13
3413 | 14
3414 | 20
3415 | 11
3416 | 36
3417 | 19
3418 | 17
3419 | 13
3420 | 11
3421 | 17
3422 | 15
3423 | 12
3424 | 10
3425 | 12
3426 | 11
3427 | 19
3428 | 10
3429 | 12
3430 | 12
3431 | 13
3432 | 14
3433 | 23
3434 | 26
3435 | 13
3436 | 16
3437 | 23
3438 | 15
3439 | 11
3440 | 11
3441 | 15
3442 | 14
3443 | 23
3444 | 11
3445 | 14
3446 | 11
3447 | 10
3448 | 19
3449 | 12
3450 | 14
3451 | 10
3452 | 11
3453 | 38
3454 | 14
3455 | 10
3456 | 17
3457 | 14
3458 | 16
3459 | 13
3460 | 14
3461 | 11
3462 | 16
3463 | 11
3464 | 11
3465 | 14
3466 | 15
3467 | 14
3468 | 28
3469 | 14
3470 | 23
3471 | 22
3472 | 22
3473 | 10
3474 | 10
3475 | 13
3476 | 13
3477 | 11
3478 | 14
3479 | 19
3480 | 13
3481 | 22
3482 | 14
3483 | 11
3484 | 20
3485 | 26
3486 | 16
3487 | 14
3488 | 17
3489 | 10
3490 | 12
3491 | 18
3492 | 11
3493 | 18
3494 | 11
3495 | 10
3496 | 15
3497 | 13
3498 | 18
3499 | 10
3500 | 13
3501 | 10
3502 | 18
3503 | 19
3504 | 13
3505 | 14
3506 | 16
3507 | 11
3508 | 10
3509 | 11
3510 | 44
3511 | 41
3512 | 11
3513 | 14
3514 | 14
3515 | 32
3516 | 13
3517 | 12
3518 | 11
3519 | 26
3520 | 10
3521 | 13
3522 | 10
3523 | 18
3524 | 12
3525 | 17
3526 | 16
3527 | 16
3528 | 19
3529 | 14
3530 | 17
3531 | 16
3532 | 10
3533 | 15
3534 | 16
3535 | 14
3536 | 11
3537 | 10
3538 | 10
3539 | 14
3540 | 15
3541 | 18
3542 | 19
3543 | 18
3544 | 11
3545 | 11
3546 | 10
3547 | 18
3548 | 15
3549 | 14
3550 | 14
3551 | 12
3552 | 21
3553 | 11
3554 | 20
3555 | 36
3556 | 16
3557 | 13
3558 | 13
3559 | 10
3560 | 10
3561 | 20
3562 | 10
3563 | 12
3564 | 17
3565 | 11
3566 | 15
3567 | 11
3568 | 10
3569 | 13
3570 | 15
3571 | 14
3572 | 23
3573 | 12
3574 | 11
3575 | 13
3576 | 11
3577 | 11
3578 | 20
3579 | 13
3580 | 11
3581 | 13
3582 | 13
3583 | 14
3584 | 15
3585 | 16
3586 | 16
3587 | 10
3588 | 20
3589 | 13
3590 | 19
3591 | 14
3592 | 15
3593 | 14
3594 | 10
3595 | 19
3596 | 15
3597 | 15
3598 | 18
3599 | 10
3600 | 17
3601 | 17
3602 | 17
3603 | 15
3604 | 19
3605 | 10
3606 | 10
3607 | 21
3608 | 29
3609 | 24
3610 | 11
3611 | 13
3612 | 13
3613 | 21
3614 | 13
3615 | 11
3616 | 12
3617 | 16
3618 | 25
3619 | 12
3620 | 15
3621 | 13
3622 | 17
3623 | 10
3624 | 16
3625 | 16
3626 | 14
3627 | 18
3628 | 14
3629 | 19
3630 | 18
3631 | 16
3632 | 16
3633 | 13
3634 | 13
3635 | 17
3636 | 13
3637 | 13
3638 | 12
3639 | 18
3640 | 13
3641 | 11
3642 | 26
3643 | 13
3644 | 13
3645 | 11
3646 | 14
3647 | 12
3648 | 14
3649 | 28
3650 | 15
3651 | 15
3652 | 13
3653 | 13
3654 | 21
3655 | 10
3656 | 11
3657 | 24
3658 | 12
3659 | 17
3660 | 25
3661 | 14
3662 | 10
3663 | 17
3664 | 17
3665 | 13
3666 | 10
3667 | 17
3668 | 17
3669 | 12
3670 | 14
3671 | 16
3672 | 15
3673 | 13
3674 | 22
3675 | 14
3676 | 12
3677 | 10
3678 | 10
3679 | 14
3680 | 11
3681 | 14
3682 | 19
3683 | 11
3684 | 24
3685 | 11
3686 | 19
3687 | 10
3688 | 22
3689 | 14
3690 | 13
3691 | 13
3692 | 13
3693 | 17
3694 | 20
3695 | 14
3696 | 13
3697 | 14
3698 | 21
3699 | 14
3700 | 10
3701 | 17
3702 | 21
3703 | 14
3704 | 12
3705 | 14
3706 | 13
3707 | 10
3708 | 10
3709 | 10
3710 | 17
3711 | 19
3712 | 10
3713 | 10
3714 | 15
3715 | 13
3716 | 16
3717 | 18
3718 | 26
3719 | 13
3720 | 15
3721 | 13
3722 | 12
3723 | 15
3724 | 11
3725 | 19
3726 | 13
3727 | 22
3728 | 14
3729 | 12
3730 | 10
3731 | 15
3732 | 12
3733 | 14
3734 | 11
3735 | 16
3736 | 24
3737 | 10
3738 | 13
3739 | 22
3740 | 18
3741 | 10
3742 | 10
3743 | 17
3744 | 10
3745 | 13
3746 | 15
3747 | 21
3748 | 14
3749 | 13
3750 | 29
3751 | 12
3752 | 10
3753 | 17
3754 | 16
3755 | 15
3756 | 20
3757 | 19
3758 | 11
3759 | 11
3760 | 14
3761 | 14
3762 | 11
3763 | 33
3764 | 18
3765 | 19
3766 | 12
3767 | 10
3768 | 16
3769 | 12
3770 | 11
3771 | 14
3772 | 15
3773 | 11
3774 | 11
3775 | 21
3776 | 20
3777 | 11
3778 | 10
3779 | 19
3780 | 10
3781 | 14
3782 | 13
3783 | 14
3784 | 12
3785 | 13
3786 | 11
3787 | 13
3788 | 11
3789 | 13
3790 | 14
3791 | 11
3792 | 16
3793 | 11
3794 | 14
3795 | 17
3796 | 19
3797 | 12
3798 | 10
3799 | 20
3800 | 16
3801 | 10
3802 | 12
3803 | 17
3804 | 17
3805 | 11
3806 | 10
3807 | 13
3808 | 12
3809 | 15
3810 | 11
3811 | 12
3812 | 10
3813 | 11
3814 | 12
3815 | 12
3816 | 11
3817 | 14
3818 | 11
3819 | 15
3820 | 18
3821 | 10
3822 | 14
3823 | 10
3824 | 11
3825 | 13
3826 | 15
3827 | 14
3828 | 14
3829 | 10
3830 | 13
3831 | 17
3832 | 12
3833 | 13
3834 | 10
3835 | 13
3836 | 11
3837 | 13
3838 | 10
3839 | 10
3840 | 13
3841 | 10
3842 | 14
3843 | 13
3844 | 16
3845 | 15
3846 | 14
3847 | 18
3848 | 10
3849 | 13
3850 | 16
3851 | 16
3852 | 11
3853 | 17
3854 | 14
3855 | 10
3856 | 12
3857 | 37
3858 | 10
3859 | 12
3860 | 14
3861 | 19
3862 | 17
3863 | 13
3864 | 15
3865 | 14
3866 | 22
3867 | 13
3868 | 13
3869 | 13
3870 | 12
3871 | 13
3872 | 13
3873 | 11
3874 | 16
3875 | 26
3876 | 13
3877 | 10
3878 | 19
3879 | 13
3880 | 26
3881 | 13
3882 | 11
3883 | 19
3884 | 10
3885 | 22
3886 | 16
3887 | 10
3888 | 14
3889 | 10
3890 | 13
3891 | 11
3892 | 16
3893 | 11
3894 | 14
3895 | 11
3896 | 14
3897 | 16
3898 | 11
3899 | 18
3900 | 25
3901 | 16
3902 | 20
3903 | 12
3904 | 12
3905 | 12
3906 | 10
3907 | 12
3908 | 14
3909 | 16
3910 | 19
3911 | 15
3912 | 11
3913 | 27
3914 | 17
3915 | 10
3916 | 11
3917 | 13
3918 | 20
3919 | 16
3920 | 20
3921 | 11
3922 | 13
3923 | 12
3924 | 18
3925 | 16
3926 | 14
3927 | 14
3928 | 11
3929 | 10
3930 | 11
3931 | 19
3932 | 13
3933 | 29
3934 | 14
3935 | 11
3936 | 11
3937 | 12
3938 | 13
3939 | 17
3940 | 10
3941 | 10
3942 | 27
3943 | 11
3944 | 11
3945 | 13
3946 | 19
3947 | 11
3948 | 11
3949 | 11
3950 | 12
3951 | 10
3952 | 17
3953 | 23
3954 | 10
3955 | 17
3956 | 12
3957 | 11
3958 | 16
3959 | 15
3960 | 15
3961 | 14
3962 | 15
3963 | 17
3964 | 10
3965 | 12
3966 | 17
3967 | 10
3968 | 10
3969 | 16
3970 | 10
3971 | 13
3972 | 11
3973 | 19
3974 | 16
3975 | 11
3976 | 11
3977 | 11
3978 | 15
3979 | 14
3980 | 13
3981 | 11
3982 | 12
3983 | 20
3984 | 15
3985 | 18
3986 | 11
3987 | 18
3988 | 27
3989 | 14
3990 | 12
3991 | 21
3992 | 13
3993 | 11
3994 | 18
3995 | 12
3996 | 20
3997 | 16
3998 | 15
3999 | 13
4000 | 12
4001 | 13
4002 | 13
4003 | 16
4004 | 15
4005 | 13
4006 | 16
4007 | 15
4008 | 19
4009 | 11
4010 | 20
4011 | 16
4012 | 11
4013 | 18
4014 | 17
4015 | 12
4016 | 12
4017 | 11
4018 | 11
4019 | 15
4020 | 19
4021 | 13
4022 | 11
4023 | 20
4024 | 26
4025 | 10
4026 | 16
4027 | 11
4028 | 11
4029 | 23
4030 | 13
4031 | 13
4032 | 12
4033 | 26
4034 | 14
4035 | 23
4036 | 15
4037 | 20
4038 | 15
4039 | 10
4040 | 11
4041 | 12
4042 | 16
4043 | 16
4044 | 14
4045 | 26
4046 | 22
4047 | 13
4048 | 31
4049 | 20
4050 | 12
4051 | 11
4052 | 13
4053 | 11
4054 | 15
4055 | 13
4056 | 19
4057 | 20
4058 | 18
4059 | 11
4060 | 15
4061 | 14
4062 | 12
4063 | 14
4064 | 12
4065 | 10
4066 | 14
4067 | 10
4068 | 14
4069 | 14
4070 | 15
4071 | 11
4072 | 12
4073 | 20
4074 | 11
4075 | 13
4076 | 22
4077 | 13
4078 | 11
4079 | 12
4080 | 12
4081 | 14
4082 | 11
4083 | 17
4084 | 11
4085 | 11
4086 | 17
4087 | 24
4088 | 11
4089 | 15
4090 | 19
4091 | 18
4092 | 14
4093 | 15
4094 | 12
4095 | 10
4096 | 12
4097 | 11
4098 | 19
4099 | 14
4100 | 16
4101 | 11
4102 | 14
4103 | 11
4104 | 18
4105 | 16
4106 | 10
4107 | 17
4108 | 13
4109 | 14
4110 | 10
4111 | 11
4112 | 14
4113 | 11
4114 | 11
4115 | 14
4116 | 10
4117 | 13
4118 | 11
4119 | 11
4120 | 12
4121 | 15
4122 | 14
4123 | 15
4124 | 13
4125 | 11
4126 | 11
4127 | 12
4128 | 18
4129 | 15
4130 | 19
4131 | 15
4132 | 13
4133 | 15
4134 | 11
4135 | 11
4136 | 11
4137 | 10
4138 | 15
4139 | 11
4140 | 11
4141 | 16
