
2143 | 11
2144 | 42
2145 | 10
2146 | 15
2147 | 23
2148 | 15
2149 | 27
2150 | 16
2151 | 13
2152 | 16
2153 | 21
2154 | 15
2155 | 29
2156 | 13
2157 | 19
2158 | 20
2159 | 14
2160 | 16
2161 | 12
2162 | 25
2163 | 10
2164 | 20
2165 | 12
2166 | 11
2167 | 17
2168 | 20
2169 | 14
2170 | 11
2171 | 17
2172 | 22
2173 | 16
2174 | 11
2175 | 46
2176 | 15
2177 | 15
2178 | 15
2179 | 13
2180 | 22
2181 | 11
2182 | 18
2183 | 14
2184 | 27
2185 | 11
2186 | 14
2187 | 10
2188 | 15
2189 | 17
2190 | 12
2191 | 20
2192 | 12
2193 | 36
2194 | 17
2195 | 11
2196 | 14
2197 | 21
2198 | 11
2199 | 31
2200 | 38
2201 | 28
2202 | 13
2203 | 16
2204 | 10
2205 | 10
2206 | 14
2207 | 20
2208 | 11
2209 | 30
2210 | 15
2211 | 30
2212 | 16
2213 | 11
2214 | 15
2215 | 24
2216 | 10
2217 | 10
2218 | 10
2219 | 12
2220 | 20
2221 | 10
2222 | 10
2223 | 12
2224 | 26
2225 | 16
2226 | 12
2227 | 13
2228 | 22
2229 | 13
2230 | 18
2231 | 13
2232 | 15
2233 | 10
2234 | 26
2235 | 13
2236 | 11
2237 | 10
2238 | 15
2239 | 15
2240 | 14
2241 | 18
2242 | 18
2243 | 22
2244 | 16
2245 | 17
2246 | 20
2247 | 41
2248 | 31
2249 | 28
2250 | 14
2251 | 12
2252 | 26
2253 | 18
2254 | 18
2255 | 16
2256 | 15
2257 | 14
2258 | 14
2259 | 13
2260 | 16
2261 | 22
2262 | 20
2263 | 15
2264 | 13
2265 | 15
2266 | 11
2267 | 12
2268 | 15
2269 | 10
2270 | 34
2271 | 14
2272 | 18
2273 | 31
2274 | 11
2275 | 20
2276 | 10
2277 | 10
2278 | 11
2279 | 11
2280 | 35
2281 | 29
2282 | 15
2283 | 11
2284 | 19
2285 | 16
2286 | 14
2287 | 12
2288 | 28
2289 | 11
2290 | 11
2291 | 20
2292 | 18
2293 | 15
2294 | 32
2295 | 15
2296 | 24
2297 | 15
2298 | 10
2299 | 10
2300 | 10
2301 | 11
2302 | 15
2303 | 12
2304 | 11
2305 | 12
2306 | 17
2307 | 10
2308 | 10
2309 | 19
2310 | 26
2311 | 10
2312 | 10
2313 | 13
2314 | 17
2315 | 12
2316 | 15
2317 | 17
2318 | 18
2319 | 16
2320 | 11
2321 | 10
2322 | 19
2323 | 10
2324 | 21
2325 | 20
2326 | 28
2327 | 10
2328 | 15
2329 | 28
2330 | 38
2331 | 12
2332 | 13
2333 | 25
2334 | 21
2335 | 19
2336 | 13
2337 | 25
2338 | 18
2339 | 24
2340 | 11
2341 | 18
2342 | 31
2343 | 22
2344 | 27
2345 | 15
2346 | 13
2347 | 13
2348 | 23
2349 | 25
2350 | 17
2351 | 16
2352 | 15
2353 | 25
2354 | 15
2355 | 17
2356 | 10
2357 | 30
2358 | 31
2359 | 22
2360 | 19
2361 | 18
2362 | 21
2363 | 41
2364 | 24
2365 | 11
2366 | 12
2367 | 31
2368 | 18
2369 | 21
2370 | 18
2371 | 26
2372 | 18
2373 | 10
2374 | 23
2375 | 45
2376 | 18
2377 | 14
2378 | 23
2379 | 17
2380 | 19
2381 | 11
2382 | 20
2383 | 13
2384 | 15
2385 | 18
2386 | 30
2387 | 21
2388 | 13
2389 | 17
2390 | 13
2391 | 10
2392 | 26
2393 | 21
2394 | 15
2395 | 12
2396 | 25
2397 | 30
2398 | 48
2399 | 61
2400 | 17
2401 | 23
2402 | 22
2403 | 23
2404 | 32
2405 | 20
2406 | 11
2407 | 13
2408 | 13
2409 | 17
2410 | 16
2411 | 17
2412 | 19
2413 | 22
2414 | 29
2415 | 23
2416 | 30
2417 | 13
2418 | 14
2419 | 13
2420 | 15
2421 | 14
2422 | 14
2423 | 17
2424 | 16
2425 | 20
2426 | 20
2427 | 25
2428 | 17
2429 | 20
2430 | 13
2431 | 25
2432 | 24
2433 | 16
2434 | 25
2435 | 18
2436 | 81
2437 | 10
2438 | 15
2439 | 17
2440 | 17
2441 | 12
2442 | 11
2443 | 13
2444 | 12
2445 | 17
2446 | 11
2447 | 21
2448 | 14
2449 | 12
2450 | 23
2451 | 14
2452 | 12
2453 | 12
2454 | 16
2455 | 14
2456 | 34
2457 | 15
2458 | 11
2459 | 14
2460 | 18
2461 | 26
2462 | 13
2463 | 12
2464 | 19
2465 | 15
2466 | 11
2467 | 29
2468 | 18
2469 | 11
2470 | 11
2471 | 15
2472 | 14
2473 | 23
2474 | 19
2475 | 15
2476 | 19
2477 | 10
2478 | 17
2479 | 18
2480 | 19
2481 | 17
2482 | 30
2483 | 11
2484 | 15
2485 | 12
2486 | 12
2487 | 11
2488 | 14
2489 | 13
2490 | 21
2491 | 11
2492 | 16
2493 | 15
2494 | 24
2495 | 13
2496 | 12
2497 | 14
2498 | 17
2499 | 26
2500 | 14
2501 | 12
2502 | 12
2503 | 10
2504 | 10
2505 | 11
2506 | 13
2507 | 32
2508 | 14
2509 | 12
2510 | 17
2511 | 13
2512 | 12
2513 | 12
2514 | 13
2515 | 12
2516 | 10
2517 | 10
2518 | 10
2519 | 10
2520 | 15
2521 | 12
2522 | 12
2523 | 24
2524 | 26
2525 | 11
2526 | 17
2527 | 18
2528 | 13
2529 | 16
2530 | 11
2531 | 18
2532 | 15
2533 | 13
2534 | 13
2535 | 11
2536 | 11
2537 | 13
2538 | 11
2539 | 12
2540 | 16
2541 | 20
2542 | 26
2543 | 14
2544 | 10
2545 | 10
2546 | 12
2547 | 10
2548 | 13
2549 | 13
2550 | 10
2551 | 10
2552 | 18
2553 | 12
2554 | 15
2555 | 19
2556 | 13
2557 | 15
2558 | 24
2559 | 16
2560 | 11
2561 | 15
2562 | 15
2563 | 22
2564 | 11
2565 | 18
2566 | 11
2567 | 16
2568 | 14
2569 | 10
2570 | 16
2571 | 11
2572 | 13
2573 | 17
2574 | 12
2575 | 11
2576 | 14
2577 | 10
2578 | 11
2579 | 10
2580 | 13
2581 | 19
2582 | 10
2583 | 10
2584 | 14
2585 | 11
2586 | 10
2587 | 13
2588 | 14
2589 | 13
2590 | 10
2591 | 22
2592 | 10
2593 | 15
2594 | 16
2595 | 15
2596 | 10
2597 | 20
2598 | 12
2599 | 11
2600 | 17
2601 | 14
2602 | 13
2603 | 15
2604 | 10
2605 | 12
2606 | 14
2607 | 16
2608 | 14
2609 | 32
2610 | 16
2611 | 17
2612 | 18
2613 | 13
2614 | 11
2615 | 10
2616 | 13
2617 | 11
2618 | 14
2619 | 11
2620 | 12
2621 | 15
2622 | 16
2623 | 11
2624 | 12
2625 | 12
2626 | 12
2627 | 10
2628 | 15
2629 | 10
2630 | 23
2631 | 24
2632 | 10
2633 | 12
2634 | 14
2635 | 10
2636 | 11
2637 | 10
2638 | 13
2639 | 10
2640 | 10
2641 | 15
2642 | 12
2643 | 13
2644 | 17
2645 | 18
2646 | 10
2647 | 10
2648 | 11
2649 | 17
2650 | 16
2651 | 12
2652 | 12
2653 | 10
2654 | 12
2655 | 30
2656 | 25
2657 | 26
2658 | 11
2659 | 17
2660 | 31
2661 | 12
2662 | 11
2663 | 12
2664 | 11
2665 | 12
2666 | 23
2667 | 11
2668 | 12
2669 | 14
2670 | 12
2671 | 14
2672 | 19
2673 | 12
2674 | 15
2675 | 16
2676 | 13
2677 | 15
2678 | 30
2679 | 14
2680 | 13
2681 | 22
2682 | 11
2683 | 13
2684 | 11
2685 | 18
2686 | 21
2687 | 13
2688 | 13
2689 | 11
2690 | 10
2691 | 14
2692 | 15
2693 | 16
2694 | 12
2695 | 10
2696 | 11
2697 | 11
2698 | 13
2699 | 17
2700 | 10
2701 | 11
2702 | 48
2703 | 15
2704 | 10
2705 | 19
2706 | 12
2707 | 11
2708 | 13
2709 | 10
2710 | 10
2711 | 12
2712 | 11
2713 | 11
2714 | 16
2715 | 11
2716 | 11
2717 | 12
2718 | 10
2719 | 13
2720 | 10
2721 | 13
2722 | 12
2723 | 17
2724 | 16
2725 | 13
2726 | 22
2727 | 12
2728 | 12
2729 | 12
2730 | 11
2731 | 38
2732 | 12
2733 | 12
2734 | 13
2735 | 14
2736 | 11
2737 | 15
2738 | 27
2739 | 15
2740 | 12
2741 | 11
2742 | 12
2743 | 11
2744 | 10
2745 | 18
2746 | 19
2747 | 12
2748 | 11
2749 | 16
2750 | 20
2751 | 20
2752 | 18
2753 | 12
2754 | 21
2755 | 15
2756 | 14
2757 | 12
2758 | 17
2759 | 10
2760 | 12
2761 | 11
2762 | 13
2763 | 10
2764 | 18
2765 | 13
2766 | 11
2767 | 10
2768 | 11
2769 | 34
2770 | 29
2771 | 20
2772 | 15
2773 | 23
2774 | 17
2775 | 12
2776 | 10
2777 | 22
2778 | 43
2779 | 10
2780 | 10
2781 | 16
2782 | 13
2783 | 13
2784 | 15
2785 | 14
2786 | 10
2787 | 13
2788 | 21
2789 | 21
2790 | 16
2791 | 11
2792 | 20
2793 | 11
2794 | 13
2795 | 16
2796 | 16
2797 | 17
2798 | 11
2799 | 33
2800 | 23
2801 | 20
2802 | 13
2803 | 30
2804 | 12
2805 | 32
2806 | 14
2807 | 11
2808 | 29
2809 | 14
2810 | 14
2811 | 22
2812 | 14
2813 | 11
2814 | 19
2815 | 22
2816 | 12
2817 | 20
2818 | 37
2819 | 18
2820 | 17
2821 | 16
2822 | 13
2823 | 33
2824 | 15
2825 | 16
2826 | 18
2827 | 34
2828 | 30
2829 | 14
2830 | 18
2831 | 24
2832 | 21
2833 | 13
2834 | 20
2835 | 11
2836 | 18
2837 | 22
2838 | 15
2839 | 13
2840 | 20
2841 | 19
2842 | 25
2843 | 24
2844 | 22
2845 | 10
2846 | 13
2847 | 25
2848 | 14
2849 | 18
2850 | 16
2851 | 29
2852 | 21
2853 | 14
2854 | 25
2855 | 18
2856 | 14
2857 | 12
2858 | 17
2859 | 18
2860 | 21
2861 | 18
2862 | 24
2863 | 16
2864 | 19
2865 | 28
2866 | 15
2867 | 12
2868 | 16
2869 | 23
2870 | 13
2871 | 27
2872 | 22
2873 | 20
2874 | 15
2875 | 12
2876 | 18
2877 | 16
2878 | 26
2879 | 15
2880 | 14
2881 | 10
2882 | 14
2883 | 15
2884 | 36
2885 | 15
2886 | 17
2887 | 12
2888 | 14
2889 | 16
2890 | 19
2891 | 17
2892 | 16
2893 | 20
2894 | 19
2895 | 12
2896 | 15
2897 | 14
2898 | 15
2899 | 24
2900 | 18
2901 | 16
2902 | 25
2903 | 12
2904 | 16
2905 | 17
2906 | 26
2907 | 14
2908 | 24
2909 | 10
2910 | 14
2911 | 29
2912 | 15
2913 | 58
2914 | 15
2915 | 17
2916 | 13
2917 | 17
2918 | 26
2919 | 13
2920 | 18
2921 | 14
2922 | 12
2923 | 20
2924 | 11
2925 | 23
2926 | 15
2927 | 19
2928 | 14
2929 | 31
2930 | 12
2931 | 12
2932 | 15
2933 | 20
2934 | 46
2935 | 34
2936 | 26
2937 | 23
2938 | 17
2939 | 16
2940 | 28
2941 | 23
2942 | 11
2943 | 17
2944 | 13
2945 | 18
2946 | 19
2947 | 14
2948 | 23
2949 | 15
2950 | 14
2951 | 10
2952 | 33
2953 | 17
2954 | 18
2955 | 16
2956 | 19
2957 | 23
2958 | 11
2959 | 19
2960 | 32
2961 | 17
2962 | 11
2963 | 13
2964 | 12
2965 | 20
2966 | 21
2967 | 18
2968 | 17
2969 | 17
2970 | 13
2971 | 63
2972 | 12
2973 | 11
2974 | 22
2975 | 12
2976 | 10
2977 | 11
2978 | 12
2979 | 17
2980 | 15
2981 | 21
2982 | 11
2983 | 15
2984 | 12
2985 | 22
2986 | 10
2987 | 12
2988 | 13
2989 | 16
2990 | 12
2991 | 11
2992 | 11
2993 | 10
2994 | 10
2995 | 14
2996 | 13
2997 | 10
2998 | 14
2999 | 22
3000 | 13
3001 | 15
3002 | 10
3003 | 12
3004 | 12
3005 | 16
3006 | 13
3007 | 15
3008 | 18
3009 | 10
3010 | 14
3011 | 13
3012 | 11
3013 | 10
3014 | 10
3015 | 28
3016 | 10
3017 | 11
3018 | 11
3019 | 17
3020 | 14
3021 | 13
3022 | 17
3023 | 11
3024 | 12
3025 | 12
3026 | 11
3027 | 17
3028 | 12
3029 | 12
3030 | 15
3031 | 20
3032 | 12
3033 | 24
3034 | 17
3035 | 12
3036 | 16
3037 | 11
3038 | 16
3039 | 13
3040 | 22
3041 | 13
3042 | 19
3043 | 14
3044 | 11
3045 | 10
3046 | 14
3047 | 17
3048 | 18
3049 | 18
3050 | 11
3051 | 12
3052 | 14
3053 | 17
3054 | 14
3055 | 13
3056 | 14
3057 | 23
3058 | 12
3059 | 31
3060 | 18
3061 | 10
3062 | 19
3063 | 10
3064 | 21
3065 | 10
3066 | 11
3067 | 21
3068 | 14
3069 | 14
3070 | 14
3071 | 18
3072 | 10
3073 | 10
3074 | 11
3075 | 13
3076 | 15
3077 | 10
3078 | 14
3079 | 17
3080 | 14
3081 | 11
3082 | 10
3083 | 18
3084 | 21
3085 | 12
3086 | 16
3087 | 17
3088 | 15
3089 | 13
3090 | 21
3091 | 20
3092 | 11
3093 | 11
3094 | 13
3095 | 24
3096 | 22
3097 | 12
3098 | 35
3099 | 12
3100 | 10
3101 | 14
3102 | 10
3103 | 14
3104 | 27
3105 | 16
3106 | 16
3107 | 19
3108 | 18
3109 | 10
3110 | 14
3111 | 22
3112 | 13
3113 | 11
3114 | 10
3115 | 10
3116 | 17
3117 | 23
3118 | 36
3119 | 16
3120 | 41
3121 | 11
3122 | 15
3123 | 14
3124 | 15
3125 | 22
3126 | 19
3127 | 12
3128 | 14
3129 | 16
3130 | 14
3131 | 14
3132 | 16
3133 | 11
3134 | 11
3135 | 10
3136 | 27
3137 | 14
3138 | 16
3139 | 11
3140 | 17
3141 | 15
3142 | 13
3143 | 19
3144 | 13
3145 | 16
3146 | 17
3147 | 16
3148 | 16
3149 | 23
3150 | 23
3151 | 10
3152 | 16
3153 | 10
3154 | 12
3155 | 32
3156 | 15
3157 | 12
3158 | 12
3159 | 11
3160 | 11
3161 | 51
3162 | 14
3163 | 24
3164 | 12
3165 | 12
3166 | 14
3167 | 10
3168 | 12
3169 | 20
3170 | 23
3171 | 15
3172 | 22
3173 | 13
3174 | 12
3175 | 21
3176 | 13
3177 | 17
3178 | 12
3179 | 12
3180 | 13
3181 | 29
3182 | 18
3183 | 13
3184 | 11
3185 | 11
3186 | 31
3187 | 13
3188 | 13
3189 | 12
3190 | 13
3191 | 17
3192 | 15
3193 | 16
3194 | 10
3195 | 14
3196 | 10
3197 | 14
3198 | 24
3199 | 12
3200 | 23
3201 | 11
3202 | 12
3203 | 10
3204 | 10
3205 | 13
3206 | 14
3207 | 21
3208 | 17
3209 | 28
3210 | 19
3211 | 17
3212 | 11
3213 | 15
3214 | 12
3215 | 10
3216 | 19
3217 | 11
3218 | 10
3219 | 15
3220 | 18
3221 | 11
3222 | 12
3223 | 19
3224 | 11
3225 | 14
3226 | 13
3227 | 12
3228 | 19
3229 | 10
3230 | 18
3231 | 17
3232 | 11
3233 | 12
3234 | 11
3235 | 20
3236 | 11
3237 | 11
3238 | 11
3239 | 10
3240 | 17
3241 | 14
3242 | 19
3243 | 10
3244 | 14
3245 | 11
3246 | 11
3247 | 12
3248 | 16
3249 | 10
3250 | 17
3251 | 20
3252 | 17
3253 | 20
3254 | 22
3255 | 20
3256 | 12
3257 | 21
3258 | 14
3259 | 11
3260 | 13
3261 | 24
3262 | 18
3263 | 11
3264 | 11
3265 | 10
3266 | 19
3267 | 11
3268 | 16
3269 | 20
3270 | 11
3271 | 14
3272 | 24
3273 | 14
3274 | 16
3275 | 26
3276 | 11
3277 | 12
3278 | 22
3279 | 27
3280 | 17
3281 | 16
3282 | 11
3283 | 12
3284 | 17
3285 | 13
3286 | 13
3287 | 11
3288 | 19
3289 | 10
3290 | 12
3291 | 13
3292 | 13
3293 | 13
3294 | 17
3295 | 11
3296 | 10
3297 | 16
3298 | 16
3299 | 13
3300 | 14
3301 | 19
3302 | 16
3303 | 12
3304 | 17
3305 | 12
3306 | 21
3307 | 17
3308 | 12
3309 | 12
3310 | 26
3311 | 11
3312 | 11
3313 | 19
3314 | 19
3315 | 15
3316 | 10
3317 | 17
3318 | 14
3319 | 15
3320 | 13
3321 | 19
3322 | 12
3323 | 12
3324 | 11
3325 | 15
3326 | 12
3327 | 12
3328 | 22
3329 | 17
3330 | 27
3331 | 12
3332 | 13
3333 | 21
3334 | 10
3335 | 12
3336 | 11
3337 | 20
3338 | 12
3339 | 16
3340 | 14
3341 | 14
3342 | 15
3343 | 10
3344 | 11
3345 | 10
3346 | 21
3347 | 30
3348 | 18
3349 | 17
3350 | 10
3351 | 17
3352 | 23
3353 | 11
3354 | 14
3355 | 11
3356 | 12
3357 | 21
3358 | 11
3359 | 23
3360 | 13
3361 | 10
3362 | 22
3363 | 12
3364 | 13
3365 | 10
3366 | 18
3367 | 18
3368 | 14
3369 | 17
3370 | 13
3371 | 13
3372 | 13
3373 | 10
3374 | 18
3375 | 10
3376 | 15
3377 | 13
3378 | 14
3379 | 17
3380 | 20
3381 | 10
3382 | 12
3383 | 14
3384 | 13
3385 | 16
3386 | 13
3387 | 10
3388 | 13
3389 | 11
3390 | 11
3391 | 12
3392 | 11
3393 | 12
3394 | 15
3395 | 15
3396 | 14
3397 | 16
3398 | 10
3399 | 14
3400 | 15
3401 | 16
3402 | 12
3403 | 12
3404 | 11
3405 | 11
3406 | 13
3407 | 13
3408 | 10
3409 | 13
3410 | 13
3411 | 11
3412 | 13
3413 | 11
3414 | 10
3415 | 13
3416 | 13
3417 | 21
3418 | 13
3419 | 14
3420 | 15
3421 | 10
3422 | 14
3423 | 11
3424 | 18
3425 | 10
3426 | 13
3427 | 13
3428 | 10
3429 | 11
3430 | 16
3431 | 11
3432 | 11
3433 | 10
3434 | 12
3435 | 25
3436 | 14
3437 | 10
3438 | 14
3439 | 14
3440 | 28
3441 | 15
3442 | 22
3443 | 16
3444 | 12
3445 | 12
3446 | 16
3447 | 13
3448 | 11
3449 | 11
3450 | 18
3451 | 11
3452 | 12
3453 | 15
3454 | 12
3455 | 15
3456 | 11
3457 | 14
3458 | 10
3459 | 15
3460 | 23
3461 | 19
3462 | 11
3463 | 10
3464 | 15
3465 | 17
3466 | 17
3467 | 10
3468 | 17
3469 | 14
3470 | 18
3471 | 11
3472 | 13
3473 | 12
3474 | 10
3475 | 13
3476 | 13
3477 | 10
3478 | 12
3479 | 21
3480 | 10
3481 | 12
3482 | 27
3483 | 10
3484 | 13
3485 | 27
3486 | 17
3487 | 14
3488 | 16
3489 | 16
3490 | 22
3491 | 18
3492 | 13
3493 | 11
3494 | 10
3495 | 18
3496 | 13
3497 | 13
3498 | 10
3499 | 10
3500 | 13
3501 | 12
3502 | 11
3503 | 15
3504 | 21
3505 | 11
3506 | 22
3507 | 28
3508 | 10
3509 | 10
3510 | 17
3511 | 20
3512 | 16
3513 | 12
3514 | 16
3515 | 13
3516 | 10
3517 | 11
3518 | 11
3519 | 10
3520 | 12
3521 | 14
3522 | 18
3523 | 14
3524 | 11
3525 | 14
3526 | 12
3527 | 11
3528 | 19
3529 | 12
3530 | 13
3531 | 10
3532 | 12
3533 | 10
3534 | 12
3535 | 14
3536 | 13
3537 | 41
3538 | 13
3539 | 12
3540 | 28
3541 | 15
3542 | 20
3543 | 12
3544 | 10
3545 | 15
3546 | 16
3547 | 10
3548 | 20
3549 | 26
3550 | 19
3551 | 16
3552 | 11
3553 | 14
3554 | 10
3555 | 13
3556 | 14
3557 | 11
3558 | 13
3559 | 19
3560 | 18
3561 | 35
3562 | 18
3563 | 13
3564 | 10
3565 | 14
3566 | 10
3567 | 28
3568 | 11
3569 | 14
3570 | 17
3571 | 17
3572 | 12
3573 | 10
3574 | 11
3575 | 22
3576 | 18
3577 | 13
3578 | 11
3579 | 10
3580 | 14
3581 | 11
3582 | 11
3583 | 15
3584 | 15
3585 | 28
3586 | 13
3587 | 11
3588 | 17
3589 | 12
3590 | 15
3591 | 11
3592 | 16
3593 | 19
3594 | 14
3595 | 12
3596 | 19
3597 | 24
3598 | 17
3599 | 18
3600 | 16
3601 | 10
3602 | 16
3603 | 20
3604 | 21
3605 | 14
3606 | 22
3607 | 10
3608 | 17
3609 | 22
3610 | 10
3611 | 21
3612 | 18
3613 | 18
3614 | 12
3615 | 26
3616 | 14
3617 | 14
3618 | 25
3619 | 18
3620 | 18
3621 | 12
3622 | 14
3623 | 12
3624 | 23
3625 | 11
3626 | 17
3627 | 15
3628 | 13
3629 | 14
3630 | 12
3631 | 12
3632 | 15
3633 | 12
3634 | 15
3635 | 17
3636 | 17
3637 | 14
3638 | 10
3639 | 12
3640 | 22
3641 | 16
3642 | 24
3643 | 23
3644 | 16
3645 | 14
3646 | 18
3647 | 13
3648 | 19
3649 | 30
3650 | 15
3651 | 13
3652 | 11
3653 | 31
3654 | 23
3655 | 13
3656 | 11
3657 | 15
3658 | 16
3659 | 14
3660 | 13
3661 | 12
3662 | 13
3663 | 13
3664 | 16
3665 | 11
3666 | 19
3667 | 10
3668 | 14
3669 | 15
3670 | 27
3671 | 17
3672 | 26
3673 | 13
3674 | 10
3675 | 11
3676 | 10
3677 | 12
3678 | 27
3679 | 12
3680 | 10
3681 | 13
3682 | 19
3683 | 17
3684 | 14
3685 | 15
3686 | 11
3687 | 13
3688 | 19
3689 | 12
3690 | 16
3691 | 10
3692 | 11
3693 | 10
3694 | 13
3695 | 11
3696 | 10
3697 | 12
3698 | 13
3699 | 10
3700 | 14
3701 | 16
3702 | 10
3703 | 14
3704 | 32
3705 | 15
3706 | 14
3707 | 10
3708 | 11
3709 | 12
3710 | 11
3711 | 18
3712 | 13
3713 | 21
3714 | 11
3715 | 12
3716 | 13
3717 | 14
3718 | 12
3719 | 17
3720 | 14
3721 | 11
3722 | 14
3723 | 13
3724 | 11
3725 | 11
3726 | 10
3727 | 12
3728 | 11
3729 | 10
3730 | 15
3731 | 16
3732 | 11
3733 | 10
3734 | 12
3735 | 10
3736 | 10
3737 | 21
3738 | 24
3739 | 10
3740 | 12
3741 | 18
3742 | 24
3743 | 10
3744 | 10
3745 | 18
3746 | 13
3747 | 14
3748 | 14
3749 | 11
3750 | 24
3751 | 16
3752 | 14
3753 | 17
3754 | 12
3755 | 16
3756 | 13
3757 | 10
3758 | 11
3759 | 30
3760 | 11
3761 | 32
3762 | 11
3763 | 20
3764 | 15
3765 | 13
3766 | 11
3767 | 12
3768 | 16
3769 | 11
3770 | 11
3771 | 13
3772 | 21
3773 | 12
3774 | 13
3775 | 18
3776 | 13
3777 | 14
3778 | 10
3779 | 10
3780 | 16
3781 | 10
3782 | 12
3783 | 11
3784 | 12
3785 | 10
3786 | 10
3787 | 11
3788 | 10
3789 | 13
3790 | 12
3791 | 14
3792 | 15
3793 | 19
3794 | 21
3795 | 11
3796 | 13
3797 | 17
3798 | 17
3799 | 12
3800 | 10
3801 | 11
3802 | 11
3803 | 11
3804 | 11
3805 | 12
3806 | 11
3807 | 10
3808 | 10
3809 | 38
3810 | 16
3811 | 11
3812 | 13
3813 | 11
3814 | 18
3815 | 16
3816 | 15
3817 | 10
3818 | 11
3819 | 10
3820 | 15
3821 | 10
3822 | 18
3823 | 14
3824 | 11
3825 | 12
3826 | 15
3827 | 13
3828 | 12
3829 | 13
3830 | 20
3831 | 10
3832 | 14
3833 | 11
3834 | 11
3835 | 10
3836 | 12
3837 | 16
3838 | 10
3839 | 18
3840 | 10
3841 | 16
3842 | 15
3843 | 23
3844 | 13
3845 | 13
3846 | 10
3847 | 29
3848 | 17
3849 | 15
3850 | 11
3851 | 21
3852 | 11
3853 | 11
3854 | 12
3855 | 12
3856 | 19
3857 | 11
3858 | 15
3859 | 10
3860 | 13
3861 | 10
3862 | 13
3863 | 16
3864 | 18
3865 | 12
3866 | 10
3867 | 12
3868 | 14
3869 | 14
3870 | 21
3871 | 16
3872 | 24
3873 | 11
3874 | 17
3875 | 10
3876 | 14
3877 | 20
3878 | 14
3879 | 40
3880 | 11
3881 | 12
3882 | 11
3883 | 11
3884 | 14
3885 | 16
3886 | 11
3887 | 14
3888 | 30
3889 | 11
3890 | 12
3891 | 17
3892 | 15
3893 | 11
3894 | 16
3895 | 12
3896 | 17
3897 | 10
3898 | 17
3899 | 12
3900 | 11
3901 | 12
3902 | 13
3903 | 14
3904 | 28
3905 | 14
3906 | 15
3907 | 12
3908 | 11
3909 | 10
3910 | 10
3911 | 19
3912 | 16
3913 | 12
3914 | 13
3915 | 11
3916 | 14
3917 | 13
3918 | 23
3919 | 15
3920 | 20
3921 | 29
3922 | 14
3923 | 10
3924 | 10
3925 | 16
3926 | 13
3927 | 22
3928 | 18
3929 | 15
3930 | 13
3931 | 10
3932 | 14
3933 | 15
3934 | 18
3935 | 14
3936 | 11
3937 | 22
3938 | 16
3939 | 13
3940 | 11
3941 | 13
3942 | 12
3943 | 12
3944 | 13
3945 | 13
3946 | 10
3947 | 17
3948 | 11
3949 | 10
3950 | 17
3951 | 10
3952 | 13
3953 | 12
3954 | 16
3955 | 15
3956 | 26
3957 | 21
3958 | 20
3959 | 13
3960 | 10
3961 | 10
3962 | 13
3963 | 11
3964 | 10
3965 | 11
3966 | 16
3967 | 12
3968 | 10
3969 | 27
3970 | 10
3971 | 12
3972 | 21
3973 | 15
3974 | 13
3975 | 13
3976 | 16
3977 | 12
3978 | 12
3979 | 12
3980 | 10
3981 | 12
3982 | 10
3983 | 16
3984 | 11
3985 | 14
3986 | 18
3987 | 21
3988 | 11
3989 | 10
3990 | 10
3991 | 10
3992 | 11
3993 | 11
3994 | 11
3995 | 13
3996 | 18
3997 | 11
3998 | 16
3999 | 16
4000 | 24
4001 | 10
4002 | 21
4003 | 14
4004 | 17
4005 | 26
4006 | 12
4007 | 12
4008 | 13
4009 | 19
4010 | 25
4011 | 13
4012 | 14
4013 | 14
4014 | 10
4015 | 11
4016 | 18
4017 | 20
4018 | 11
4019 | 16
4020 | 13
4021 | 12
4022 | 14
4023 | 14
4024 | 12
4025 | 18
4026 | 12
4027 | 13
4028 | 15
4029 | 12
4030 | 30
4031 | 27
4032 | 17
4033 | 11
4034 | 29
4035 | 14
4036 | 25
4037 | 12
4038 | 19
4039 | 11
4040 | 18
4041 | 11
4042 | 10
4043 | 29
4044 | 14
4045 | 11
4046 | 13
4047 | 13
4048 | 14
4049 | 10
4050 | 14
4051 | 12
4052 | 11
4053 | 20
4054 | 21
4055 | 12
4056 | 10
4057 | 11
4058 | 10
4059 | 14
4060 | 14
4061 | 11
4062 | 11
4063 | 12
4064 | 10
4065 | 14
4066 | 19
4067 | 16
4068 | 12
4069 | 11
4070 | 13
4071 | 13
4072 | 13
4073 | 32
4074 | 19
4075 | 13
4076 | 20
4077 | 12
4078 | 12
4079 | 14
4080 | 17
4081 | 21
4082 | 10
4083 | 12
4084 | 15
4085 | 12
4086 | 10
4087 | 13
4088 | 21
4089 | 10
4090 | 16
4091 | 16
4092 | 16
4093 | 23
4094 | 13
4095 | 12
4096 | 16
4097 | 25
4098 | 12
4099 | 27
4100 | 13
4101 | 11
4102 | 10
4103 | 11
4104 | 19
4105 | 11
4106 | 18
4107 | 12
4108 | 12
4109 | 14
4110 | 14
4111 | 10
4112 | 10
4113 | 10
4114 | 12
4115 | 12
4116 | 14
4117 | 11
4118 | 21
4119 | 17
4120 | 19
4121 | 10
4122 | 16
4123 | 15
4124 | 11
4125 | 17
4126 | 12
4127 | 15
4128 | 10
4129 | 13
4130 | 10
4131 | 13
4132 | 11
4133 | 25
4134 | 21
4135 | 11
4136 | 10
4137 | 13
4138 | 15
4139 | 10
4140 | 12
4141 | 12
