
2143 | 12
2144 | 14
2145 | 10
2146 | 17
2147 | 13
2148 | 14
2149 | 46
2150 | 11
2151 | 14
2152 | 11
2153 | 41
2154 | 13
2155 | 9
2156 | 27
2157 | 21
2158 | 14
2159 | 14
2160 | 13
2161 | 11
2162 | 14
2163 | 14
2164 | 27
2165 | 12
2166 | 64
2167 | 13
2168 | 33
2169 | 26
2170 | 11
2171 | 12
2172 | 17
2173 | 14
2174 | 10
2175 | 23
2176 | 28
2177 | 10
2178 | 16
2179 | 14
2180 | 15
2181 | 14
2182 | 9
2183 | 21
2184 | 21
2185 | 13
2186 | 14
2187 | 19
2188 | 11
2189 | 12
2190 | 27
2191 | 10
2192 | 15
2193 | 12
2194 | 9
2195 | 13
2196 | 29
2197 | 10
2198 | 10
2199 | 10
2200 | 13
2201 | 12
2202 | 30
2203 | 12
2204 | 15
2205 | 15
2206 | 12
2207 | 29
2208 | 8
2209 | 12
2210 | 11
2211 | 11
2212 | 19
2213 | 54
2214 | 56
2215 | 11
2216 | 10
2217 | 22
2218 | 12
2219 | 13
2220 | 12
2221 | 12
2222 | 9
2223 | 15
2224 | 15
2225 | 12
2226 | 17
2227 | 12
2228 | 11
2229 | 11
2230 | 22
2231 | 14
2232 | 11
2233 | 13
2234 | 13
2235 | 12
2236 | 28
2237 | 20
2238 | 23
2239 | 11
2240 | 16
2241 | 11
2242 | 11
2243 | 37
2244 | 13
2245 | 12
2246 | 18
2247 | 36
2248 | 36
2249 | 11
2250 | 15
2251 | 11
2252 | 15
2253 | 12
2254 | 19
2255 | 11
2256 | 13
2257 | 30
2258 | 11
2259 | 15
2260 | 13
2261 | 14
2262 | 19
2263 | 15
2264 | 13
2265 | 47
2266 | 20
2267 | 15
2268 | 44
2269 | 17
2270 | 16
2271 | 13
2272 | 13
2273 | 17
2274 | 13
2275 | 11
2276 | 26
2277 | 63
2278 | 33
2279 | 35
2280 | 14
2281 | 14
2282 | 34
2283 | 87
2284 | 15
2285 | 14
2286 | 10
2287 | 18
2288 | 44
2289 | 21
2290 | 18
2291 | 13
2292 | 12
2293 | 14
2294 | 11
2295 | 17
2296 | 13
2297 | 16
2298 | 16
2299 | 15
2300 | 34
2301 | 14
2302 | 25
2303 | 12
2304 | 10
2305 | 15
2306 | 25
2307 | 23
2308 | 32
2309 | 16
2310 | 9
2311 | 12
2312 | 11
2313 | 18
2314 | 14
2315 | 12
2316 | 12
2317 | 19
2318 | 12
2319 | 10
2320 | 18
2321 | 12
2322 | 56
2323 | 13
2324 | 16
2325 | 29
2326 | 35
2327 | 13
2328 | 14
2329 | 39
2330 | 15
2331 | 17
2332 | 43
2333 | 13
2334 | 19
2335 | 25
2336 | 17
2337 | 21
2338 | 15
2339 | 11
2340 | 20
2341 | 28
2342 | 14
2343 | 14
2344 | 12
2345 | 18
2346 | 10
2347 | 13
2348 | 12
2349 | 11
2350 | 14
2351 | 44
2352 | 31
2353 | 24
2354 | 21
2355 | 16
2356 | 13
2357 | 12
2358 | 11
2359 | 11
2360 | 11
2361 | 17
2362 | 10
2363 | 22
2364 | 22
2365 | 11
2366 | 26
2367 | 15
2368 | 22
2369 | 13
2370 | 17
2371 | 54
2372 | 14
2373 | 13
2374 | 18
2375 | 21
2376 | 15
2377 | 31
2378 | 15
2379 | 13
2380 | 12
2381 | 11
2382 | 12
2383 | 15
2384 | 15
2385 | 20
2386 | 13
2387 | 22
2388 | 13
2389 | 24
2390 | 16
2391 | 11
2392 | 13
2393 | 22
2394 | 47
2395 | 14
2396 | 13
2397 | 14
2398 | 25
2399 | 11
2400 | 20
2401 | 60
2402 | 11
2403 | 13
2404 | 15
2405 | 16
2406 | 13
2407 | 25
2408 | 13
2409 | 15
2410 | 13
2411 | 17
2412 | 15
2413 | 44
2414 | 13
2415 | 58
2416 | 12
2417 | 14
2418 | 21
2419 | 29
2420 | 9
2421 | 10
2422 | 38
2423 | 12
2424 | 13
2425 | 12
2426 | 10
2427 | 12
2428 | 15
2429 | 8
2430 | 19
2431 | 13
2432 | 15
2433 | 13
2434 | 17
2435 | 15
2436 | 28
2437 | 12
2438 | 15
2439 | 25
2440 | 10
2441 | 13
2442 | 17
2443 | 17
2444 | 14
2445 | 10
2446 | 15
2447 | 14
2448 | 16
2449 | 13
2450 | 12
2451 | 17
2452 | 32
2453 | 12
2454 | 13
2455 | 8
2456 | 23
2457 | 16
2458 | 17
2459 | 13
2460 | 21
2461 | 30
2462 | 12
2463 | 9
2464 | 47
2465 | 27
2466 | 23
2467 | 26
2468 | 20
2469 | 13
2470 | 10
2471 | 13
2472 | 14
2473 | 12
2474 | 11
2475 | 47
2476 | 39
2477 | 14
2478 | 13
2479 | 18
2480 | 13
2481 | 16
2482 | 12
2483 | 13
2484 | 13
2485 | 14
2486 | 11
2487 | 11
2488 | 11
2489 | 13
2490 | 12
2491 | 13
2492 | 14
2493 | 19
2494 | 12
2495 | 15
2496 | 9
2497 | 11
2498 | 13
2499 | 15
2500 | 14
2501 | 12
2502 | 12
2503 | 14
2504 | 13
2505 | 14
2506 | 17
2507 | 21
2508 | 11
2509 | 12
2510 | 24
2511 | 43
2512 | 13
2513 | 29
2514 | 22
2515 | 11
2516 | 11
2517 | 15
2518 | 19
2519 | 14
2520 | 12
2521 | 17
2522 | 12
2523 | 22
2524 | 20
2525 | 10
2526 | 13
2527 | 12
2528 | 13
2529 | 17
2530 | 10
2531 | 14
2532 | 10
2533 | 16
2534 | 10
2535 | 11
2536 | 18
2537 | 15
2538 | 18
2539 | 10
2540 | 14
2541 | 16
2542 | 15
2543 | 8
2544 | 26
2545 | 37
2546 | 12
2547 | 13
2548 | 27
2549 | 13
2550 | 15
2551 | 13
2552 | 9
2553 | 11
2554 | 17
2555 | 16
2556 | 17
2557 | 21
2558 | 11
2559 | 30
2560 | 16
2561 | 15
2562 | 10
2563 | 31
2564 | 14
2565 | 14
2566 | 10
2567 | 11
2568 | 21
2569 | 18
2570 | 10
2571 | 11
2572 | 36
2573 | 33
2574 | 12
2575 | 59
2576 | 54
2577 | 17
2578 | 12
2579 | 12
2580 | 12
2581 | 10
2582 | 20
2583 | 28
2584 | 15
2585 | 23
2586 | 15
2587 | 14
2588 | 12
2589 | 14
2590 | 15
2591 | 14
2592 | 21
2593 | 11
2594 | 45
2595 | 34
2596 | 11
2597 | 11
2598 | 15
2599 | 11
2600 | 13
2601 | 68
2602 | 13
2603 | 28
2604 | 15
2605 | 9
2606 | 16
2607 | 14
2608 | 37
2609 | 15
2610 | 10
2611 | 11
2612 | 19
2613 | 12
2614 | 25
2615 | 10
2616 | 11
2617 | 12
2618 | 43
2619 | 13
2620 | 23
2621 | 14
2622 | 15
2623 | 16
2624 | 12
2625 | 23
2626 | 16
2627 | 13
2628 | 10
2629 | 11
2630 | 10
2631 | 11
2632 | 15
2633 | 14
2634 | 12
2635 | 15
2636 | 13
2637 | 12
2638 | 16
2639 | 13
2640 | 12
2641 | 10
2642 | 21
2643 | 13
2644 | 29
2645 | 41
2646 | 15
2647 | 14
2648 | 11
2649 | 16
2650 | 15
2651 | 36
2652 | 10
2653 | 17
2654 | 11
2655 | 12
2656 | 18
2657 | 18
2658 | 11
2659 | 12
2660 | 14
2661 | 17
2662 | 34
2663 | 12
2664 | 13
2665 | 16
2666 | 11
2667 | 11
2668 | 18
2669 | 17
2670 | 11
2671 | 19
2672 | 13
2673 | 9
2674 | 14
2675 | 12
2676 | 28
2677 | 12
2678 | 20
2679 | 12
2680 | 11
2681 | 15
2682 | 11
2683 | 16
2684 | 48
2685 | 12
2686 | 12
2687 | 11
2688 | 14
2689 | 11
2690 | 22
2691 | 10
2692 | 12
2693 | 10
2694 | 39
2695 | 32
2696 | 38
2697 | 13
2698 | 12
2699 | 14
2700 | 11
2701 | 18
2702 | 16
2703 | 17
2704 | 16
2705 | 13
2706 | 15
2707 | 19
2708 | 12
2709 | 15
2710 | 12
2711 | 12
2712 | 38
2713 | 13
2714 | 11
2715 | 14
2716 | 9
2717 | 10
2718 | 13
2719 | 17
2720 | 13
2721 | 12
2722 | 11
2723 | 13
2724 | 43
2725 | 22
2726 | 12
2727 | 12
2728 | 20
2729 | 22
2730 | 11
2731 | 12
2732 | 14
2733 | 39
2734 | 24
2735 | 9
2736 | 21
2737 | 14
2738 | 33
2739 | 8
2740 | 11
2741 | 16
2742 | 10
2743 | 11
2744 | 11
2745 | 16
2746 | 11
2747 | 10
2748 | 10
2749 | 11
2750 | 11
2751 | 9
2752 | 17
2753 | 13
2754 | 30
2755 | 12
2756 | 67
2757 | 12
2758 | 10
2759 | 14
2760 | 51
2761 | 13
2762 | 28
2763 | 12
2764 | 15
2765 | 10
2766 | 14
2767 | 11
2768 | 22
2769 | 11
2770 | 14
2771 | 14
2772 | 14
2773 | 35
2774 | 12
2775 | 16
2776 | 14
2777 | 22
2778 | 22
2779 | 14
2780 | 16
2781 | 33
2782 | 12
2783 | 14
2784 | 19
2785 | 9
2786 | 13
2787 | 31
2788 | 18
2789 | 13
2790 | 16
2791 | 12
2792 | 13
2793 | 13
2794 | 15
2795 | 13
2796 | 27
2797 | 8
2798 | 22
2799 | 10
2800 | 12
2801 | 9
2802 | 11
2803 | 15
2804 | 27
2805 | 11
2806 | 35
2807 | 20
2808 | 11
2809 | 25
2810 | 11
2811 | 37
2812 | 13
2813 | 77
2814 | 9
2815 | 26
2816 | 14
2817 | 29
2818 | 17
2819 | 14
2820 | 12
2821 | 13
2822 | 16
2823 | 12
2824 | 13
2825 | 23
2826 | 13
2827 | 12
2828 | 13
2829 | 12
2830 | 17
2831 | 21
2832 | 13
2833 | 11
2834 | 12
2835 | 16
2836 | 15
2837 | 12
2838 | 15
2839 | 24
2840 | 14
2841 | 11
2842 | 20
2843 | 14
2844 | 9
2845 | 13
2846 | 13
2847 | 18
2848 | 13
2849 | 27
2850 | 12
2851 | 14
2852 | 11
2853 | 15
2854 | 11
2855 | 12
2856 | 10
2857 | 27
2858 | 11
2859 | 12
2860 | 22
2861 | 13
2862 | 20
2863 | 12
2864 | 14
2865 | 19
2866 | 15
2867 | 16
2868 | 14
2869 | 14
2870 | 14
2871 | 16
2872 | 14
2873 | 11
2874 | 15
2875 | 22
2876 | 13
2877 | 12
2878 | 12
2879 | 11
2880 | 15
2881 | 13
2882 | 15
2883 | 12
2884 | 11
2885 | 10
2886 | 12
2887 | 17
2888 | 12
2889 | 13
2890 | 12
2891 | 12
2892 | 36
2893 | 13
2894 | 9
2895 | 16
2896 | 20
2897 | 14
2898 | 11
2899 | 10
2900 | 13
2901 | 13
2902 | 11
2903 | 20
2904 | 14
2905 | 12
2906 | 12
2907 | 15
2908 | 12
2909 | 12
2910 | 19
2911 | 50
2912 | 12
2913 | 14
2914 | 12
2915 | 10
2916 | 11
2917 | 10
2918 | 19
2919 | 15
2920 | 34
2921 | 13
2922 | 14
2923 | 15
2924 | 19
2925 | 12
2926 | 13
2927 | 14
2928 | 12
2929 | 15
2930 | 12
2931 | 11
2932 | 10
2933 | 12
2934 | 10
2935 | 13
2936 | 15
2937 | 12
2938 | 12
2939 | 12
2940 | 13
2941 | 48
2942 | 12
2943 | 10
2944 | 12
2945 | 12
2946 | 17
2947 | 14
2948 | 13
2949 | 11
2950 | 15
2951 | 12
2952 | 15
2953 | 10
2954 | 15
2955 | 15
2956 | 14
2957 | 52
2958 | 14
2959 | 9
2960 | 11
2961 | 14
2962 | 34
2963 | 14
2964 | 19
2965 | 13
2966 | 17
2967 | 8
2968 | 13
2969 | 35
2970 | 19
2971 | 12
2972 | 14
2973 | 12
2974 | 14
2975 | 16
2976 | 16
2977 | 15
2978 | 14
2979 | 13
2980 | 13
2981 | 15
2982 | 11
2983 | 22
2984 | 12
2985 | 10
2986 | 14
2987 | 12
2988 | 13
2989 | 11
2990 | 16
2991 | 20
2992 | 20
2993 | 16
2994 | 15
2995 | 21
2996 | 18
2997 | 13
2998 | 10
2999 | 15
3000 | 11
3001 | 12
3002 | 13
3003 | 27
3004 | 12
3005 | 15
3006 | 15
3007 | 12
3008 | 12
3009 | 16
3010 | 13
3011 | 14
3012 | 16
3013 | 16
3014 | 13
3015 | 12
3016 | 15
3017 | 26
3018 | 11
3019 | 14
3020 | 25
3021 | 11
3022 | 13
3023 | 33
3024 | 16
3025 | 12
3026 | 13
3027 | 11
3028 | 14
3029 | 12
3030 | 26
3031 | 12
3032 | 14
3033 | 15
3034 | 11
3035 | 30
3036 | 16
3037 | 13
3038 | 15
3039 | 21
3040 | 11
3041 | 13
3042 | 13
3043 | 18
3044 | 21
3045 | 12
3046 | 40
3047 | 37
3048 | 14
3049 | 10
3050 | 15
3051 | 12
3052 | 16
3053 | 10
3054 | 12
3055 | 26
3056 | 14
3057 | 18
3058 | 13
3059 | 12
3060 | 14
3061 | 10
3062 | 20
3063 | 16
3064 | 11
3065 | 14
3066 | 10
3067 | 12
3068 | 11
3069 | 12
3070 | 13
3071 | 13
3072 | 11
3073 | 39
3074 | 13
3075 | 11
3076 | 14
3077 | 11
3078 | 12
3079 | 14
3080 | 51
3081 | 12
3082 | 12
3083 | 33
3084 | 9
3085 | 14
3086 | 11
3087 | 11
3088 | 21
3089 | 23
3090 | 11
3091 | 9
3092 | 11
3093 | 12
3094 | 15
3095 | 23
3096 | 11
3097 | 11
3098 | 11
3099 | 16
3100 | 14
3101 | 13
3102 | 12
3103 | 17
3104 | 24
3105 | 11
3106 | 16
3107 | 25
3108 | 9
3109 | 9
3110 | 18
3111 | 20
3112 | 17
3113 | 11
3114 | 11
3115 | 12
3116 | 12
3117 | 21
3118 | 16
3119 | 13
3120 | 10
3121 | 13
3122 | 12
3123 | 14
3124 | 11
3125 | 9
3126 | 18
3127 | 12
3128 | 13
3129 | 16
3130 | 24
3131 | 20
3132 | 20
3133 | 15
3134 | 11
3135 | 13
3136 | 13
3137 | 34
3138 | 25
3139 | 19
3140 | 12
3141 | 18
3142 | 11
3143 | 18
3144 | 17
3145 | 14
3146 | 11
3147 | 14
3148 | 13
3149 | 11
3150 | 12
3151 | 13
3152 | 10
3153 | 12
3154 | 11
3155 | 12
3156 | 13
3157 | 11
3158 | 17
3159 | 12
3160 | 15
3161 | 11
3162 | 16
3163 | 9
3164 | 11
3165 | 19
3166 | 12
3167 | 12
3168 | 12
3169 | 15
3170 | 12
3171 | 10
3172 | 13
3173 | 10
3174 | 53
3175 | 24
3176 | 12
3177 | 14
3178 | 17
3179 | 13
3180 | 21
3181 | 13
3182 | 35
3183 | 11
3184 | 13
3185 | 10
3186 | 12
3187 | 12
3188 | 15
3189 | 13
3190 | 13
3191 | 13
3192 | 13
3193 | 12
3194 | 15
3195 | 12
3196 | 12
3197 | 41
3198 | 12
3199 | 14
3200 | 10
3201 | 11
3202 | 13
3203 | 11
3204 | 15
3205 | 15
3206 | 15
3207 | 10
3208 | 23
3209 | 12
3210 | 17
3211 | 15
3212 | 12
3213 | 19
3214 | 14
3215 | 14
3216 | 17
3217 | 9
3218 | 13
3219 | 18
3220 | 30
3221 | 14
3222 | 11
3223 | 20
3224 | 14
3225 | 9
3226 | 55
3227 | 12
3228 | 11
3229 | 20
3230 | 11
3231 | 14
3232 | 33
3233 | 20
3234 | 47
3235 | 13
3236 | 13
3237 | 19
3238 | 23
3239 | 17
3240 | 17
3241 | 12
3242 | 9
3243 | 12
3244 | 28
3245 | 13
3246 | 12
3247 | 24
3248 | 13
3249 | 10
3250 | 11
3251 | 17
3252 | 20
3253 | 31
3254 | 13
3255 | 21
3256 | 15
3257 | 15
3258 | 12
3259 | 9
3260 | 12
3261 | 9
3262 | 16
3263 | 10
3264 | 13
3265 | 10
3266 | 13
3267 | 32
3268 | 13
3269 | 11
3270 | 11
3271 | 15
3272 | 15
3273 | 11
3274 | 11
3275 | 13
3276 | 15
3277 | 12
3278 | 14
3279 | 26
3280 | 13
3281 | 9
3282 | 12
3283 | 13
3284 | 13
3285 | 11
3286 | 11
3287 | 16
3288 | 16
3289 | 13
3290 | 24
3291 | 11
3292 | 12
3293 | 61
3294 | 12
3295 | 11
3296 | 14
3297 | 19
3298 | 8
3299 | 44
3300 | 11
3301 | 17
3302 | 9
3303 | 20
3304 | 13
3305 | 13
3306 | 12
3307 | 16
3308 | 12
3309 | 10
3310 | 11
3311 | 14
3312 | 38
3313 | 13
3314 | 17
3315 | 9
3316 | 17
3317 | 28
3318 | 44
3319 | 13
3320 | 13
3321 | 11
3322 | 12
3323 | 23
3324 | 13
3325 | 14
3326 | 13
3327 | 9
3328 | 13
3329 | 12
3330 | 14
3331 | 17
3332 | 9
3333 | 16
3334 | 53
3335 | 13
3336 | 11
3337 | 14
3338 | 10
3339 | 12
3340 | 11
3341 | 10
3342 | 12
3343 | 20
3344 | 13
3345 | 12
3346 | 16
3347 | 14
3348 | 16
3349 | 12
3350 | 11
3351 | 12
3352 | 12
3353 | 14
3354 | 48
3355 | 20
3356 | 10
3357 | 15
3358 | 24
3359 | 34
3360 | 11
3361 | 13
3362 | 13
3363 | 12
3364 | 8
3365 | 60
3366 | 10
3367 | 14
3368 | 28
3369 | 9
3370 | 10
3371 | 14
3372 | 17
3373 | 17
3374 | 12
3375 | 15
3376 | 12
3377 | 11
3378 | 23
3379 | 83
3380 | 12
3381 | 41
3382 | 13
3383 | 13
3384 | 16
3385 | 13
3386 | 14
3387 | 14
3388 | 10
3389 | 16
3390 | 13
3391 | 14
3392 | 11
3393 | 14
3394 | 14
3395 | 12
3396 | 30
3397 | 21
3398 | 16
3399 | 10
3400 | 9
3401 | 15
3402 | 13
3403 | 18
3404 | 31
3405 | 17
3406 | 14
3407 | 19
3408 | 13
3409 | 10
3410 | 10
3411 | 11
3412 | 8
3413 | 11
3414 | 13
3415 | 17
3416 | 14
3417 | 12
3418 | 13
3419 | 11
3420 | 12
3421 | 11
3422 | 25
3423 | 11
3424 | 19
3425 | 10
3426 | 12
3427 | 10
3428 | 12
3429 | 12
3430 | 13
3431 | 9
3432 | 15
3433 | 69
3434 | 15
3435 | 13
3436 | 12
3437 | 11
3438 | 14
3439 | 11
3440 | 35
3441 | 13
3442 | 14
3443 | 12
3444 | 12
3445 | 10
3446 | 12
3447 | 15
3448 | 11
3449 | 13
3450 | 13
3451 | 13
3452 | 11
3453 | 18
3454 | 14
3455 | 19
3456 | 17
3457 | 9
3458 | 11
3459 | 12
3460 | 15
3461 | 19
3462 | 14
3463 | 26
3464 | 18
3465 | 15
3466 | 12
3467 | 10
3468 | 12
3469 | 12
3470 | 11
3471 | 12
3472 | 13
3473 | 15
3474 | 16
3475 | 12
3476 | 13
3477 | 12
3478 | 23
3479 | 15
3480 | 13
3481 | 19
3482 | 19
3483 | 13
3484 | 16
3485 | 35
3486 | 14
3487 | 13
3488 | 12
3489 | 15
3490 | 15
3491 | 14
3492 | 13
3493 | 15
3494 | 11
3495 | 13
3496 | 27
3497 | 29
3498 | 9
3499 | 18
3500 | 12
3501 | 8
3502 | 10
3503 | 27
3504 | 15
3505 | 14
3506 | 16
3507 | 14
3508 | 21
3509 | 11
3510 | 22
3511 | 15
3512 | 17
3513 | 50
3514 | 10
3515 | 12
3516 | 17
3517 | 15
3518 | 16
3519 | 25
3520 | 16
3521 | 12
3522 | 14
3523 | 12
3524 | 14
3525 | 13
3526 | 30
3527 | 12
3528 | 13
3529 | 11
3530 | 15
3531 | 13
3532 | 18
3533 | 14
3534 | 14
3535 | 21
3536 | 12
3537 | 8
3538 | 11
3539 | 23
3540 | 11
3541 | 13
3542 | 30
3543 | 23
3544 | 15
3545 | 10
3546 | 14
3547 | 25
3548 | 16
3549 | 18
3550 | 10
3551 | 14
3552 | 13
3553 | 11
3554 | 14
3555 | 12
3556 | 62
3557 | 10
3558 | 13
3559 | 58
3560 | 10
3561 | 15
3562 | 12
3563 | 10
3564 | 17
3565 | 27
3566 | 11
3567 | 13
3568 | 14
3569 | 42
3570 | 12
3571 | 23
3572 | 14
3573 | 23
3574 | 18
3575 | 11
3576 | 12
3577 | 18
3578 | 20
3579 | 11
3580 | 13
3581 | 14
3582 | 97
3583 | 9
3584 | 14
3585 | 11
3586 | 12
3587 | 16
3588 | 13
3589 | 12
3590 | 10
3591 | 13
3592 | 13
3593 | 11
3594 | 11
3595 | 15
3596 | 9
3597 | 12
3598 | 12
3599 | 15
3600 | 29
3601 | 57
3602 | 11
3603 | 16
3604 | 14
3605 | 13
3606 | 18
3607 | 13
3608 | 20
3609 | 18
3610 | 8
3611 | 12
3612 | 33
3613 | 20
3614 | 13
3615 | 11
3616 | 13
3617 | 11
3618 | 12
3619 | 11
3620 | 14
3621 | 11
3622 | 12
3623 | 10
3624 | 13
3625 | 12
3626 | 14
3627 | 10
3628 | 15
3629 | 11
3630 | 18
3631 | 11
3632 | 28
3633 | 13
3634 | 19
3635 | 21
3636 | 17
3637 | 14
3638 | 14
3639 | 15
3640 | 22
3641 | 25
3642 | 32
3643 | 13
3644 | 29
3645 | 11
3646 | 19
3647 | 74
3648 | 14
3649 | 27
3650 | 32
3651 | 13
3652 | 14
3653 | 14
3654 | 13
3655 | 10
3656 | 13
3657 | 13
3658 | 17
3659 | 13
3660 | 22
3661 | 12
3662 | 23
3663 | 13
3664 | 11
3665 | 9
3666 | 14
3667 | 11
3668 | 15
3669 | 15
3670 | 17
3671 | 13
3672 | 12
3673 | 17
3674 | 35
3675 | 15
3676 | 11
3677 | 8
3678 | 9
3679 | 14
3680 | 12
3681 | 11
3682 | 11
3683 | 12
3684 | 11
3685 | 47
3686 | 21
3687 | 10
3688 | 13
3689 | 15
3690 | 11
3691 | 12
3692 | 12
3693 | 18
3694 | 14
3695 | 13
3696 | 14
3697 | 11
3698 | 16
3699 | 12
3700 | 12
3701 | 12
3702 | 25
3703 | 13
3704 | 14
3705 | 21
3706 | 19
3707 | 13
3708 | 14
3709 | 11
3710 | 10
3711 | 13
3712 | 14
3713 | 10
3714 | 12
3715 | 17
3716 | 10
3717 | 25
3718 | 14
3719 | 40
3720 | 13
3721 | 11
3722 | 15
3723 | 11
3724 | 22
3725 | 16
3726 | 12
3727 | 9
3728 | 13
3729 | 17
3730 | 22
3731 | 12
3732 | 13
3733 | 20
3734 | 12
3735 | 14
3736 | 14
3737 | 35
3738 | 11
3739 | 9
3740 | 10
3741 | 16
3742 | 13
3743 | 15
3744 | 11
3745 | 11
3746 | 11
3747 | 19
3748 | 14
3749 | 15
3750 | 22
3751 | 16
3752 | 20
3753 | 10
3754 | 10
3755 | 12
3756 | 11
3757 | 10
3758 | 18
3759 | 17
3760 | 14
3761 | 13
3762 | 26
3763 | 9
3764 | 12
3765 | 9
3766 | 20
3767 | 12
3768 | 18
3769 | 27
3770 | 13
3771 | 18
3772 | 15
3773 | 13
3774 | 44
3775 | 17
3776 | 11
3777 | 15
3778 | 16
3779 | 12
3780 | 15
3781 | 15
3782 | 14
3783 | 18
3784 | 13
3785 | 18
3786 | 10
3787 | 20
3788 | 19
3789 | 14
3790 | 16
3791 | 16
3792 | 12
3793 | 11
3794 | 13
3795 | 61
3796 | 22
3797 | 17
3798 | 10
3799 | 16
3800 | 12
3801 | 10
3802 | 10
3803 | 11
3804 | 21
3805 | 10
3806 | 14
3807 | 12
3808 | 15
3809 | 12
3810 | 12
3811 | 12
3812 | 11
3813 | 11
3814 | 11
3815 | 13
3816 | 13
3817 | 20
3818 | 11
3819 | 13
3820 | 13
3821 | 11
3822 | 12
3823 | 15
3824 | 27
3825 | 10
3826 | 11
3827 | 13
3828 | 12
3829 | 21
3830 | 45
3831 | 32
3832 | 15
3833 | 10
3834 | 10
3835 | 13
3836 | 14
3837 | 13
3838 | 17
3839 | 9
3840 | 11
3841 | 13
3842 | 14
3843 | 9
3844 | 14
3845 | 13
3846 | 14
3847 | 12
3848 | 12
3849 | 15
3850 | 24
3851 | 12
3852 | 12
3853 | 12
3854 | 10
3855 | 10
3856 | 11
3857 | 14
3858 | 12
3859 | 12
3860 | 12
3861 | 37
3862 | 12
3863 | 15
3864 | 11
3865 | 10
3866 | 14
3867 | 12
3868 | 11
3869 | 17
3870 | 30
3871 | 19
3872 | 12
3873 | 12
3874 | 13
3875 | 11
3876 | 26
3877 | 12
3878 | 14
3879 | 11
3880 | 13
3881 | 14
3882 | 15
3883 | 14
3884 | 10
3885 | 15
3886 | 17
3887 | 11
3888 | 12
3889 | 12
3890 | 12
3891 | 14
3892 | 51
3893 | 16
3894 | 12
3895 | 9
3896 | 9
3897 | 17
3898 | 9
3899 | 14
3900 | 14
3901 | 14
3902 | 12
3903 | 23
3904 | 14
3905 | 17
3906 | 13
3907 | 15
3908 | 14
3909 | 11
3910 | 11
3911 | 11
3912 | 13
3913 | 12
3914 | 25
3915 | 11
3916 | 10
3917 | 11
3918 | 14
3919 | 16
3920 | 23
3921 | 26
3922 | 12
3923 | 33
3924 | 24
3925 | 12
3926 | 11
3927 | 11
3928 | 12
3929 | 15
3930 | 13
3931 | 10
3932 | 11
3933 | 11
3934 | 14
3935 | 11
3936 | 9
3937 | 14
3938 | 11
3939 | 13
3940 | 13
3941 | 13
3942 | 15
3943 | 22
3944 | 11
3945 | 18
3946 | 46
3947 | 12
3948 | 13
3949 | 11
3950 | 11
3951 | 14
3952 | 10
3953 | 12
3954 | 11
3955 | 12
3956 | 10
3957 | 13
3958 | 10
3959 | 9
3960 | 21
3961 | 12
3962 | 13
3963 | 10
3964 | 14
3965 | 10
3966 | 13
3967 | 14
3968 | 12
3969 | 13
3970 | 14
3971 | 11
3972 | 10
3973 | 10
3974 | 10
3975 | 32
3976 | 11
3977 | 13
3978 | 13
3979 | 14
3980 | 11
3981 | 10
3982 | 11
3983 | 10
3984 | 13
3985 | 11
3986 | 9
3987 | 12
3988 | 13
3989 | 13
3990 | 8
3991 | 14
3992 | 14
3993 | 13
3994 | 11
3995 | 20
3996 | 11
3997 | 21
3998 | 12
3999 | 12
4000 | 9
4001 | 15
4002 | 12
4003 | 12
4004 | 10
4005 | 12
4006 | 13
4007 | 9
4008 | 17
4009 | 11
4010 | 9
4011 | 9
4012 | 12
4013 | 11
4014 | 14
4015 | 12
4016 | 14
4017 | 11
4018 | 13
4019 | 9
4020 | 10
4021 | 15
4022 | 12
4023 | 13
4024 | 20
4025 | 12
4026 | 12
4027 | 18
4028 | 9
4029 | 11
4030 | 12
4031 | 10
4032 | 9
4033 | 12
4034 | 14
4035 | 15
4036 | 12
4037 | 12
4038 | 12
4039 | 18
4040 | 12
4041 | 13
4042 | 15
4043 | 12
4044 | 11
4045 | 10
4046 | 12
4047 | 11
4048 | 11
4049 | 12
4050 | 13
4051 | 10
4052 | 14
4053 | 11
4054 | 13
4055 | 12
4056 | 9
4057 | 10
4058 | 14
4059 | 20
4060 | 9
4061 | 12
4062 | 39
4063 | 13
4064 | 32
4065 | 12
4066 | 13
4067 | 14
4068 | 9
4069 | 14
4070 | 44
4071 | 13
4072 | 12
4073 | 14
4074 | 9
4075 | 21
4076 | 10
4077 | 12
4078 | 13
4079 | 13
4080 | 12
4081 | 12
4082 | 15
4083 | 14
4084 | 14
4085 | 12
4086 | 11
4087 | 18
4088 | 15
4089 | 12
4090 | 31
4091 | 36
4092 | 15
4093 | 11
4094 | 14
4095 | 26
4096 | 16
4097 | 11
4098 | 23
4099 | 12
4100 | 13
4101 | 12
4102 | 12
4103 | 11
4104 | 11
4105 | 20
4106 | 13
4107 | 11
4108 | 14
4109 | 19
4110 | 11
4111 | 16
4112 | 35
4113 | 12
4114 | 11
4115 | 13
4116 | 12
4117 | 11
4118 | 20
4119 | 12
4120 | 16
4121 | 12
4122 | 10
4123 | 12
4124 | 14
4125 | 12
4126 | 13
4127 | 13
4128 | 12
4129 | 10
4130 | 10
4131 | 13
4132 | 27
4133 | 12
4134 | 11
4135 | 16
4136 | 12
4137 | 12
4138 | 11
4139 | 10
4140 | 18
4141 | 15
