
2143 | 40
2144 | 61
2145 | 126
2146 | 70
2147 | 23
2148 | 22
2149 | 103
2150 | 47
2151 | 123
2152 | 95
2153 | 36
2154 | 17
2155 | 16
2156 | 13
2157 | 14
2158 | 27
2159 | 41
2160 | 30
2161 | 20
2162 | 26
2163 | 52
2164 | 48
2165 | 56
2166 | 44
2167 | 22
2168 | 77
2169 | 25
2170 | 20
2171 | 131
2172 | 118
2173 | 73
2174 | 25
2175 | 78
2176 | 25
2177 | 7
2178 | 34
2179 | 45
2180 | 22
2181 | 31
2182 | 112
2183 | 85
2184 | 24
2185 | 66
2186 | 123
2187 | 132
2188 | 47
2189 | 59
2190 | 74
2191 | 96
2192 | 14
2193 | 18
2194 | 17
2195 | 55
2196 | 88
2197 | 49
2198 | 98
2199 | 39
2200 | 38
2201 | 69
2202 | 11
2203 | 26
2204 | 18
2205 | 38
2206 | 33
2207 | 52
2208 | 23
2209 | 77
2210 | 95
2211 | 31
2212 | 36
2213 | 19
2214 | 20
2215 | 89
2216 | 24
2217 | 34
2218 | 33
2219 | 24
2220 | 46
2221 | 55
2222 | 38
2223 | 63
2224 | 100
2225 | 26
2226 | 21
2227 | 18
2228 | 18
2229 | 5
2230 | 65
2231 | 24
2232 | 16
2233 | 35
2234 | 50
2235 | 23
2236 | 37
2237 | 56
2238 | 44
2239 | 16
2240 | 15
2241 | 73
2242 | 26
2243 | 12
2244 | 19
2245 | 34
2246 | 14
2247 | 27
2248 | 43
2249 | 45
2250 | 23
2251 | 58
2252 | 44
2253 | 63
2254 | 19
2255 | 34
2256 | 29
2257 | 64
2258 | 24
2259 | 38
2260 | 38
2261 | 32
2262 | 49
2263 | 80
2264 | 17
2265 | 64
2266 | 8
2267 | 25
2268 | 112
2269 | 14
2270 | 44
2271 | 21
2272 | 49
2273 | 18
2274 | 69
2275 | 91
2276 | 21
2277 | 65
2278 | 36
2279 | 38
2280 | 105
2281 | 34
2282 | 57
2283 | 31
2284 | 86
2285 | 72
2286 | 34
2287 | 34
2288 | 20
2289 | 33
2290 | 107
2291 | 10
2292 | 20
2293 | 10
2294 | 29
2295 | 64
2296 | 12
2297 | 19
2298 | 42
2299 | 116
2300 | 73
2301 | 93
2302 | 36
2303 | 29
2304 | 51
2305 | 30
2306 | 63
2307 | 52
2308 | 15
2309 | 20
2310 | 48
2311 | 65
2312 | 26
2313 | 25
2314 | 28
2315 | 29
2316 | 51
2317 | 38
2318 | 51
2319 | 24
2320 | 100
2321 | 86
2322 | 98
2323 | 59
2324 | 28
2325 | 14
2326 | 30
2327 | 24
2328 | 92
2329 | 26
2330 | 15
2331 | 58
2332 | 55
2333 | 76
2334 | 124
2335 | 28
2336 | 23
2337 | 40
2338 | 17
2339 | 33
2340 | 59
2341 | 15
2342 | 14
2343 | 89
2344 | 20
2345 | 22
2346 | 105
2347 | 29
2348 | 37
2349 | 81
2350 | 22
2351 | 116
2352 | 15
2353 | 21
2354 | 37
2355 | 43
2356 | 155
2357 | 96
2358 | 30
2359 | 32
2360 | 47
2361 | 55
2362 | 30
2363 | 159
2364 | 94
2365 | 122
2366 | 45
2367 | 37
2368 | 16
2369 | 101
2370 | 46
2371 | 25
2372 | 35
2373 | 23
2374 | 39
2375 | 21
2376 | 16
2377 | 15
2378 | 14
2379 | 135
2380 | 60
2381 | 94
2382 | 14
2383 | 22
2384 | 46
2385 | 107
2386 | 58
2387 | 61
2388 | 18
2389 | 114
2390 | 67
2391 | 75
2392 | 38
2393 | 37
2394 | 34
2395 | 15
2396 | 99
2397 | 25
2398 | 21
2399 | 72
2400 | 19
2401 | 196
2402 | 25
2403 | 148
2404 | 30
2405 | 19
2406 | 87
2407 | 22
2408 | 22
2409 | 78
2410 | 14
2411 | 45
2412 | 18
2413 | 22
2414 | 32
2415 | 13
2416 | 78
2417 | 35
2418 | 32
2419 | 88
2420 | 18
2421 | 17
2422 | 83
2423 | 61
2424 | 28
2425 | 20
2426 | 15
2427 | 41
2428 | 27
2429 | 9
2430 | 10
2431 | 43
2432 | 82
2433 | 16
2434 | 106
2435 | 129
2436 | 33
2437 | 19
2438 | 14
2439 | 82
2440 | 14
2441 | 51
2442 | 28
2443 | 29
2444 | 33
2445 | 146
2446 | 20
2447 | 41
2448 | 99
2449 | 84
2450 | 72
2451 | 49
2452 | 79
2453 | 34
2454 | 70
2455 | 121
2456 | 27
2457 | 15
2458 | 17
2459 | 210
2460 | 21
2461 | 33
2462 | 36
2463 | 136
2464 | 11
2465 | 30
2466 | 18
2467 | 57
2468 | 39
2469 | 21
2470 | 26
2471 | 52
2472 | 78
2473 | 14
2474 | 22
2475 | 52
2476 | 69
2477 | 14
2478 | 50
2479 | 9
2480 | 78
2481 | 38
2482 | 41
2483 | 106
2484 | 30
2485 | 50
2486 | 22
2487 | 37
2488 | 20
2489 | 14
2490 | 31
2491 | 162
2492 | 17
2493 | 26
2494 | 40
2495 | 11
2496 | 156
2497 | 13
2498 | 17
2499 | 48
2500 | 21
2501 | 35
2502 | 79
2503 | 14
2504 | 41
2505 | 72
2506 | 14
2507 | 18
2508 | 98
2509 | 107
2510 | 25
2511 | 13
2512 | 23
2513 | 98
2514 | 13
2515 | 14
2516 | 20
2517 | 19
2518 | 17
2519 | 146
2520 | 14
2521 | 43
2522 | 59
2523 | 16
2524 | 119
2525 | 57
2526 | 18
2527 | 16
2528 | 132
2529 | 23
2530 | 56
2531 | 84
2532 | 33
2533 | 15
2534 | 102
2535 | 45
2536 | 22
2537 | 43
2538 | 31
2539 | 19
2540 | 11
2541 | 28
2542 | 57
2543 | 97
2544 | 113
2545 | 76
2546 | 67
2547 | 107
2548 | 60
2549 | 20
2550 | 11
2551 | 63
2552 | 58
2553 | 13
2554 | 87
2555 | 71
2556 | 58
2557 | 22
2558 | 14
2559 | 15
2560 | 39
2561 | 36
2562 | 9
2563 | 37
2564 | 34
2565 | 69
2566 | 105
2567 | 46
2568 | 76
2569 | 12
2570 | 73
2571 | 19
2572 | 46
2573 | 49
2574 | 21
2575 | 40
2576 | 83
2577 | 35
2578 | 41
2579 | 40
2580 | 39
2581 | 86
2582 | 28
2583 | 230
2584 | 17
2585 | 58
2586 | 90
2587 | 67
2588 | 29
2589 | 17
2590 | 21
2591 | 55
2592 | 71
2593 | 21
2594 | 21
2595 | 94
2596 | 101
2597 | 34
2598 | 14
2599 | 36
2600 | 68
2601 | 39
2602 | 30
2603 | 22
2604 | 17
2605 | 17
2606 | 13
2607 | 38
2608 | 42
2609 | 28
2610 | 39
2611 | 19
2612 | 25
2613 | 27
2614 | 29
2615 | 49
2616 | 16
2617 | 11
2618 | 35
2619 | 89
2620 | 44
2621 | 11
2622 | 23
2623 | 14
2624 | 41
2625 | 164
2626 | 19
2627 | 32
2628 | 27
2629 | 13
2630 | 22
2631 | 43
2632 | 16
2633 | 25
2634 | 174
2635 | 108
2636 | 45
2637 | 64
2638 | 16
2639 | 31
2640 | 57
2641 | 62
2642 | 38
2643 | 30
2644 | 31
2645 | 21
2646 | 91
2647 | 22
2648 | 31
2649 | 20
2650 | 13
2651 | 17
2652 | 19
2653 | 24
2654 | 41
2655 | 44
2656 | 44
2657 | 29
2658 | 15
2659 | 15
2660 | 13
2661 | 21
2662 | 47
2663 | 40
2664 | 48
2665 | 21
2666 | 34
2667 | 73
2668 | 27
2669 | 18
2670 | 31
2671 | 48
2672 | 43
2673 | 32
2674 | 49
2675 | 54
2676 | 21
2677 | 28
2678 | 12
2679 | 44
2680 | 19
2681 | 14
2682 | 20
2683 | 18
2684 | 52
2685 | 26
2686 | 66
2687 | 130
2688 | 79
2689 | 15
2690 | 44
2691 | 86
2692 | 13
2693 | 48
2694 | 21
2695 | 117
2696 | 28
2697 | 19
2698 | 27
2699 | 23
2700 | 116
2701 | 24
2702 | 48
2703 | 13
2704 | 101
2705 | 18
2706 | 39
2707 | 63
2708 | 51
2709 | 20
2710 | 17
2711 | 16
2712 | 90
2713 | 13
2714 | 33
2715 | 11
2716 | 41
2717 | 115
2718 | 31
2719 | 16
2720 | 16
2721 | 119
2722 | 75
2723 | 31
2724 | 16
2725 | 21
2726 | 17
2727 | 31
2728 | 46
2729 | 17
2730 | 54
2731 | 41
2732 | 30
2733 | 51
2734 | 102
2735 | 54
2736 | 86
2737 | 39
2738 | 43
2739 | 136
2740 | 13
2741 | 51
2742 | 14
2743 | 90
2744 | 17
2745 | 33
2746 | 51
2747 | 15
2748 | 31
2749 | 21
2750 | 17
2751 | 58
2752 | 31
2753 | 154
2754 | 43
2755 | 23
2756 | 14
2757 | 17
2758 | 27
2759 | 69
2760 | 32
2761 | 36
2762 | 53
2763 | 42
2764 | 18
2765 | 26
2766 | 40
2767 | 116
2768 | 133
2769 | 20
2770 | 53
2771 | 18
2772 | 33
2773 | 49
2774 | 17
2775 | 76
2776 | 118
2777 | 25
2778 | 40
2779 | 26
2780 | 24
2781 | 16
2782 | 13
2783 | 127
2784 | 19
2785 | 77
2786 | 73
2787 | 15
2788 | 44
2789 | 27
2790 | 67
2791 | 50
2792 | 36
2793 | 18
2794 | 12
2795 | 24
2796 | 157
2797 | 14
2798 | 15
2799 | 19
2800 | 25
2801 | 16
2802 | 30
2803 | 49
2804 | 39
2805 | 15
2806 | 102
2807 | 42
2808 | 14
2809 | 34
2810 | 59
2811 | 19
2812 | 114
2813 | 64
2814 | 22
2815 | 25
2816 | 27
2817 | 24
2818 | 14
2819 | 28
2820 | 15
2821 | 18
2822 | 20
2823 | 13
2824 | 32
2825 | 30
2826 | 26
2827 | 30
2828 | 54
2829 | 29
2830 | 24
2831 | 115
2832 | 1000
2833 | 1000
2834 | 1000
2835 | 1000
2836 | 1000
2837 | 1000
2838 | 1000
2839 | 1000
2840 | 1000
2841 | 1000
2842 | 1000
2843 | 1000
2844 | 1000
2845 | 1000
2846 | 1000
2847 | 1000
2848 | 1000
2849 | 1000
2850 | 1000
2851 | 1000
2852 | 1000
2853 | 1000
2854 | 1000
2855 | 1000
2856 | 1000
2857 | 1000
2858 | 1000
2859 | 1000
2860 | 1000
2861 | 1000
2862 | 1000
2863 | 1000
2864 | 1000
2865 | 1000
2866 | 1000
2867 | 1000
2868 | 1000
2869 | 1000
2870 | 1000
2871 | 1000
2872 | 1000
2873 | 1000
2874 | 1000
2875 | 1000
2876 | 1000
2877 | 1000
2878 | 1000
2879 | 1000
2880 | 1000
2881 | 1000
2882 | 1000
2883 | 1000
2884 | 1000
2885 | 1000
2886 | 1000
2887 | 1000
2888 | 1000
2889 | 1000
2890 | 1000
2891 | 1000
2892 | 1000
2893 | 1000
2894 | 1000
2895 | 1000
2896 | 1000
2897 | 1000
2898 | 1000
2899 | 1000
2900 | 1000
2901 | 1000
2902 | 1000
2903 | 1000
2904 | 1000
2905 | 1000
2906 | 1000
2907 | 1000
2908 | 1000
2909 | 1000
2910 | 1000
2911 | 1000
2912 | 1000
2913 | 1000
2914 | 1000
2915 | 1000
2916 | 1000
2917 | 1000
2918 | 1000
2919 | 1000
2920 | 1000
2921 | 1000
2922 | 1000
2923 | 1000
2924 | 1000
2925 | 1000
2926 | 1000
2927 | 1000
2928 | 1000
2929 | 1000
2930 | 1000
2931 | 1000
2932 | 1000
2933 | 1000
2934 | 1000
2935 | 1000
2936 | 1000
2937 | 1000
2938 | 1000
2939 | 1000
2940 | 1000
2941 | 1000
2942 | 1000
2943 | 1000
2944 | 1000
2945 | 1000
2946 | 1000
2947 | 1000
2948 | 1000
2949 | 1000
2950 | 1000
2951 | 1000
2952 | 1000
2953 | 1000
2954 | 1000
2955 | 1000
2956 | 1000
2957 | 1000
2958 | 1000
2959 | 1000
2960 | 1000
2961 | 1000
2962 | 1000
2963 | 1000
2964 | 1000
2965 | 1000
2966 | 1000
2967 | 1000
2968 | 1000
2969 | 1000
2970 | 1000
2971 | 1000
2972 | 1000
2973 | 1000
2974 | 1000
2975 | 1000
2976 | 1000
2977 | 1000
2978 | 1000
2979 | 1000
2980 | 1000
2981 | 1000
2982 | 1000
2983 | 1000
2984 | 1000
2985 | 1000
2986 | 1000
2987 | 1000
2988 | 1000
2989 | 1000
2990 | 1000
2991 | 1000
2992 | 1000
2993 | 1000
2994 | 1000
2995 | 1000
2996 | 1000
2997 | 1000
2998 | 1000
2999 | 1000
3000 | 1000
3001 | 1000
3002 | 1000
3003 | 1000
3004 | 1000
3005 | 1000
3006 | 1000
3007 | 1000
3008 | 1000
3009 | 1000
3010 | 1000
3011 | 1000
3012 | 1000
3013 | 1000
3014 | 1000
3015 | 1000
3016 | 1000
3017 | 1000
3018 | 1000
3019 | 1000
3020 | 1000
3021 | 1000
3022 | 1000
3023 | 1000
3024 | 1000
3025 | 1000
3026 | 1000
3027 | 1000
3028 | 1000
3029 | 1000
3030 | 1000
3031 | 1000
3032 | 1000
3033 | 1000
3034 | 1000
3035 | 1000
3036 | 1000
3037 | 1000
3038 | 1000
3039 | 1000
3040 | 1000
3041 | 1000
3042 | 1000
3043 | 1000
3044 | 1000
3045 | 1000
3046 | 1000
3047 | 1000
3048 | 1000
3049 | 1000
3050 | 1000
3051 | 1000
3052 | 1000
3053 | 1000
3054 | 1000
3055 | 1000
3056 | 1000
3057 | 1000
3058 | 1000
3059 | 1000
3060 | 1000
3061 | 1000
3062 | 1000
3063 | 1000
3064 | 1000
3065 | 1000
3066 | 1000
3067 | 1000
3068 | 1000
3069 | 1000
3070 | 1000
3071 | 1000
3072 | 1000
3073 | 1000
3074 | 1000
3075 | 1000
3076 | 1000
3077 | 1000
3078 | 1000
3079 | 1000
3080 | 1000
3081 | 1000
3082 | 1000
3083 | 1000
3084 | 1000
3085 | 1000
3086 | 1000
3087 | 1000
3088 | 1000
3089 | 1000
3090 | 1000
3091 | 1000
3092 | 1000
3093 | 1000
3094 | 1000
3095 | 1000
3096 | 1000
3097 | 1000
3098 | 1000
3099 | 1000
3100 | 1000
3101 | 1000
3102 | 1000
3103 | 1000
3104 | 1000
3105 | 1000
3106 | 1000
3107 | 1000
3108 | 1000
3109 | 1000
3110 | 1000
3111 | 1000
3112 | 1000
3113 | 1000
3114 | 1000
3115 | 1000
3116 | 1000
3117 | 1000
3118 | 1000
3119 | 1000
3120 | 1000
3121 | 1000
3122 | 1000
3123 | 1000
3124 | 1000
3125 | 1000
3126 | 1000
3127 | 1000
3128 | 1000
3129 | 1000
3130 | 1000
3131 | 1000
3132 | 1000
3133 | 1000
3134 | 1000
3135 | 1000
3136 | 1000
3137 | 1000
3138 | 1000
3139 | 1000
3140 | 1000
3141 | 1000
3142 | 1000
3143 | 1000
3144 | 1000
3145 | 1000
3146 | 1000
3147 | 1000
3148 | 1000
3149 | 1000
3150 | 1000
3151 | 1000
3152 | 1000
3153 | 1000
3154 | 1000
3155 | 1000
3156 | 1000
3157 | 1000
3158 | 1000
3159 | 1000
3160 | 1000
3161 | 1000
3162 | 1000
3163 | 1000
3164 | 1000
3165 | 1000
3166 | 1000
3167 | 1000
3168 | 1000
3169 | 1000
3170 | 1000
3171 | 1000
3172 | 1000
3173 | 1000
3174 | 1000
3175 | 1000
3176 | 1000
3177 | 1000
3178 | 1000
3179 | 1000
3180 | 1000
3181 | 1000
3182 | 1000
3183 | 1000
3184 | 1000
3185 | 1000
3186 | 1000
3187 | 1000
3188 | 1000
3189 | 1000
3190 | 1000
3191 | 1000
3192 | 1000
3193 | 1000
3194 | 1000
3195 | 1000
3196 | 1000
3197 | 1000
3198 | 1000
3199 | 1000
3200 | 1000
3201 | 1000
3202 | 1000
3203 | 1000
3204 | 1000
3205 | 1000
3206 | 1000
3207 | 1000
3208 | 1000
3209 | 1000
3210 | 1000
3211 | 1000
3212 | 1000
3213 | 1000
3214 | 1000
3215 | 1000
3216 | 1000
3217 | 1000
3218 | 1000
3219 | 1000
3220 | 1000
3221 | 1000
3222 | 1000
3223 | 1000
3224 | 1000
3225 | 1000
3226 | 1000
3227 | 1000
3228 | 1000
3229 | 1000
3230 | 1000
3231 | 1000
3232 | 1000
3233 | 1000
3234 | 1000
3235 | 1000
3236 | 1000
3237 | 1000
3238 | 1000
3239 | 1000
3240 | 1000
3241 | 1000
3242 | 1000
3243 | 1000
3244 | 1000
3245 | 1000
3246 | 1000
3247 | 1000
3248 | 1000
3249 | 1000
3250 | 1000
3251 | 1000
3252 | 1000
3253 | 1000
3254 | 1000
3255 | 1000
3256 | 1000
3257 | 1000
3258 | 1000
3259 | 1000
3260 | 1000
3261 | 1000
3262 | 1000
3263 | 1000
3264 | 1000
3265 | 1000
3266 | 1000
3267 | 1000
3268 | 1000
3269 | 1000
3270 | 1000
3271 | 1000
3272 | 1000
3273 | 1000
3274 | 1000
3275 | 1000
3276 | 1000
3277 | 1000
3278 | 1000
3279 | 1000
3280 | 1000
3281 | 1000
3282 | 1000
3283 | 1000
3284 | 1000
3285 | 1000
3286 | 1000
3287 | 1000
3288 | 1000
3289 | 1000
3290 | 1000
3291 | 1000
3292 | 1000
3293 | 1000
3294 | 1000
3295 | 1000
3296 | 1000
3297 | 1000
3298 | 1000
3299 | 1000
3300 | 1000
3301 | 1000
3302 | 1000
3303 | 1000
3304 | 1000
3305 | 1000
3306 | 1000
3307 | 1000
3308 | 1000
3309 | 1000
3310 | 1000
3311 | 1000
3312 | 1000
3313 | 1000
3314 | 1000
3315 | 1000
3316 | 1000
3317 | 1000
3318 | 1000
3319 | 1000
3320 | 1000
3321 | 1000
3322 | 1000
3323 | 1000
3324 | 1000
3325 | 1000
3326 | 1000
3327 | 1000
3328 | 1000
3329 | 1000
3330 | 1000
3331 | 1000
3332 | 1000
3333 | 1000
3334 | 1000
3335 | 1000
3336 | 1000
3337 | 1000
3338 | 1000
3339 | 1000
3340 | 1000
3341 | 1000
3342 | 1000
3343 | 1000
3344 | 1000
3345 | 1000
3346 | 1000
3347 | 1000
3348 | 1000
3349 | 1000
3350 | 1000
3351 | 1000
3352 | 1000
3353 | 1000
3354 | 1000
3355 | 1000
3356 | 1000
3357 | 1000
3358 | 1000
3359 | 1000
3360 | 1000
3361 | 1000
3362 | 1000
3363 | 1000
3364 | 1000
3365 | 1000
3366 | 1000
3367 | 1000
3368 | 1000
3369 | 1000
3370 | 1000
3371 | 1000
3372 | 1000
3373 | 1000
3374 | 1000
3375 | 1000
3376 | 1000
3377 | 1000
3378 | 1000
3379 | 1000
3380 | 1000
3381 | 1000
3382 | 1000
3383 | 1000
3384 | 1000
3385 | 1000
3386 | 1000
3387 | 1000
3388 | 1000
3389 | 1000
3390 | 1000
3391 | 1000
3392 | 1000
3393 | 1000
3394 | 1000
3395 | 1000
3396 | 1000
3397 | 1000
3398 | 1000
3399 | 1000
3400 | 1000
3401 | 1000
3402 | 1000
3403 | 1000
3404 | 1000
3405 | 1000
3406 | 1000
3407 | 1000
3408 | 1000
3409 | 1000
3410 | 1000
3411 | 1000
3412 | 1000
3413 | 1000
3414 | 1000
3415 | 1000
3416 | 1000
3417 | 1000
3418 | 1000
3419 | 1000
3420 | 1000
3421 | 1000
3422 | 1000
3423 | 1000
3424 | 1000
3425 | 1000
3426 | 1000
3427 | 1000
3428 | 1000
3429 | 1000
3430 | 1000
3431 | 1000
3432 | 1000
3433 | 1000
3434 | 1000
3435 | 1000
3436 | 1000
3437 | 1000
3438 | 1000
3439 | 1000
3440 | 1000
3441 | 1000
3442 | 1000
3443 | 1000
3444 | 1000
3445 | 1000
3446 | 1000
3447 | 1000
3448 | 1000
3449 | 1000
3450 | 1000
3451 | 1000
3452 | 1000
3453 | 1000
3454 | 1000
3455 | 1000
3456 | 1000
3457 | 1000
3458 | 1000
3459 | 1000
3460 | 1000
3461 | 1000
3462 | 1000
3463 | 1000
3464 | 1000
3465 | 1000
3466 | 1000
3467 | 1000
3468 | 1000
3469 | 1000
3470 | 1000
3471 | 1000
3472 | 1000
3473 | 1000
3474 | 1000
3475 | 1000
3476 | 1000
3477 | 1000
3478 | 1000
3479 | 1000
3480 | 1000
3481 | 1000
3482 | 1000
3483 | 1000
3484 | 1000
3485 | 1000
3486 | 1000
3487 | 1000
3488 | 1000
3489 | 1000
3490 | 1000
3491 | 1000
3492 | 1000
3493 | 1000
3494 | 1000
3495 | 1000
3496 | 1000
3497 | 1000
3498 | 1000
3499 | 1000
3500 | 1000
3501 | 1000
3502 | 1000
3503 | 1000
3504 | 1000
3505 | 1000
3506 | 1000
3507 | 1000
3508 | 1000
3509 | 1000
3510 | 1000
3511 | 1000
3512 | 1000
3513 | 1000
3514 | 1000
3515 | 1000
3516 | 1000
3517 | 1000
3518 | 1000
3519 | 1000
3520 | 1000
3521 | 1000
3522 | 1000
3523 | 1000
3524 | 1000
3525 | 1000
3526 | 1000
3527 | 1000
3528 | 1000
3529 | 1000
3530 | 1000
3531 | 1000
3532 | 1000
3533 | 1000
3534 | 1000
3535 | 1000
3536 | 1000
3537 | 1000
3538 | 1000
3539 | 1000
3540 | 1000
3541 | 1000
3542 | 1000
3543 | 1000
3544 | 1000
3545 | 1000
3546 | 1000
3547 | 1000
3548 | 1000
3549 | 1000
3550 | 1000
3551 | 1000
3552 | 1000
3553 | 1000
3554 | 1000
3555 | 1000
3556 | 1000
3557 | 1000
3558 | 1000
3559 | 1000
3560 | 1000
3561 | 1000
3562 | 1000
3563 | 1000
3564 | 1000
3565 | 1000
3566 | 1000
3567 | 1000
3568 | 1000
3569 | 1000
3570 | 1000
3571 | 1000
3572 | 1000
3573 | 1000
3574 | 1000
3575 | 1000
3576 | 1000
3577 | 1000
3578 | 1000
3579 | 1000
3580 | 1000
3581 | 1000
3582 | 1000
3583 | 1000
3584 | 1000
3585 | 1000
3586 | 1000
3587 | 1000
3588 | 1000
3589 | 1000
3590 | 1000
3591 | 1000
3592 | 1000
3593 | 1000
3594 | 1000
3595 | 1000
3596 | 1000
3597 | 1000
3598 | 1000
3599 | 1000
3600 | 1000
3601 | 1000
3602 | 1000
3603 | 1000
3604 | 1000
3605 | 1000
3606 | 1000
3607 | 1000
3608 | 1000
3609 | 1000
3610 | 1000
3611 | 1000
3612 | 1000
3613 | 1000
3614 | 1000
3615 | 1000
3616 | 1000
3617 | 1000
3618 | 1000
3619 | 1000
3620 | 1000
3621 | 1000
3622 | 1000
3623 | 1000
3624 | 1000
3625 | 1000
3626 | 1000
3627 | 1000
3628 | 1000
3629 | 1000
3630 | 1000
3631 | 1000
3632 | 1000
3633 | 1000
3634 | 1000
3635 | 1000
3636 | 1000
3637 | 1000
3638 | 1000
3639 | 1000
3640 | 1000
3641 | 1000
3642 | 1000
3643 | 1000
3644 | 1000
3645 | 1000
3646 | 1000
3647 | 1000
3648 | 1000
3649 | 1000
3650 | 1000
3651 | 1000
3652 | 1000
3653 | 1000
3654 | 1000
3655 | 1000
3656 | 1000
3657 | 1000
3658 | 1000
3659 | 1000
3660 | 1000
3661 | 1000
3662 | 1000
3663 | 1000
3664 | 1000
3665 | 1000
3666 | 1000
3667 | 1000
3668 | 1000
3669 | 1000
3670 | 1000
3671 | 1000
3672 | 1000
3673 | 1000
3674 | 1000
3675 | 1000
3676 | 1000
3677 | 1000
3678 | 1000
3679 | 1000
3680 | 1000
3681 | 1000
3682 | 1000
3683 | 1000
3684 | 1000
3685 | 1000
3686 | 1000
3687 | 1000
3688 | 1000
3689 | 1000
3690 | 1000
3691 | 1000
3692 | 1000
3693 | 1000
3694 | 1000
3695 | 1000
3696 | 1000
3697 | 1000
3698 | 1000
3699 | 1000
3700 | 1000
3701 | 1000
3702 | 1000
3703 | 1000
3704 | 1000
3705 | 1000
3706 | 1000
3707 | 1000
3708 | 1000
3709 | 1000
3710 | 1000
3711 | 1000
3712 | 1000
3713 | 1000
3714 | 1000
3715 | 1000
3716 | 1000
3717 | 1000
3718 | 1000
3719 | 1000
3720 | 1000
3721 | 1000
3722 | 1000
3723 | 1000
3724 | 1000
3725 | 1000
3726 | 1000
3727 | 1000
3728 | 1000
3729 | 1000
3730 | 1000
3731 | 1000
3732 | 1000
3733 | 1000
3734 | 1000
3735 | 1000
3736 | 1000
3737 | 1000
3738 | 1000
3739 | 1000
3740 | 1000
3741 | 1000
3742 | 1000
3743 | 1000
3744 | 1000
3745 | 1000
3746 | 1000
3747 | 1000
3748 | 1000
3749 | 1000
3750 | 1000
3751 | 1000
3752 | 1000
3753 | 1000
3754 | 1000
3755 | 1000
3756 | 1000
3757 | 1000
3758 | 1000
3759 | 1000
3760 | 1000
3761 | 1000
3762 | 1000
3763 | 1000
3764 | 1000
3765 | 1000
3766 | 1000
3767 | 1000
3768 | 1000
3769 | 1000
3770 | 1000
3771 | 1000
3772 | 1000
3773 | 1000
3774 | 1000
3775 | 1000
3776 | 1000
3777 | 1000
3778 | 1000
3779 | 1000
3780 | 1000
3781 | 1000
3782 | 1000
3783 | 1000
3784 | 1000
3785 | 1000
3786 | 1000
3787 | 1000
3788 | 1000
3789 | 1000
3790 | 1000
3791 | 1000
3792 | 1000
3793 | 1000
3794 | 1000
3795 | 1000
3796 | 1000
3797 | 1000
3798 | 1000
3799 | 1000
3800 | 1000
3801 | 1000
3802 | 1000
3803 | 1000
3804 | 1000
3805 | 1000
3806 | 1000
3807 | 1000
3808 | 1000
3809 | 1000
3810 | 1000
3811 | 1000
3812 | 1000
3813 | 1000
3814 | 1000
3815 | 1000
3816 | 1000
3817 | 1000
3818 | 1000
3819 | 1000
3820 | 1000
3821 | 1000
3822 | 1000
3823 | 1000
3824 | 1000
3825 | 1000
3826 | 1000
3827 | 1000
3828 | 1000
3829 | 1000
3830 | 1000
3831 | 1000
3832 | 1000
3833 | 1000
3834 | 1000
3835 | 1000
3836 | 1000
3837 | 1000
3838 | 1000
3839 | 1000
3840 | 1000
3841 | 1000
3842 | 1000
3843 | 1000
3844 | 1000
3845 | 1000
3846 | 1000
3847 | 1000
3848 | 1000
3849 | 1000
3850 | 1000
3851 | 1000
3852 | 1000
3853 | 1000
3854 | 1000
3855 | 1000
3856 | 1000
3857 | 1000
3858 | 1000
3859 | 1000
3860 | 1000
3861 | 1000
3862 | 1000
3863 | 1000
3864 | 1000
3865 | 1000
3866 | 1000
3867 | 1000
3868 | 1000
3869 | 1000
3870 | 1000
3871 | 1000
3872 | 1000
3873 | 1000
3874 | 1000
3875 | 1000
3876 | 1000
3877 | 1000
3878 | 1000
3879 | 1000
3880 | 1000
3881 | 1000
3882 | 1000
3883 | 1000
3884 | 1000
3885 | 1000
3886 | 1000
3887 | 1000
3888 | 1000
3889 | 1000
3890 | 1000
3891 | 1000
3892 | 1000
3893 | 1000
3894 | 1000
3895 | 1000
3896 | 1000
3897 | 1000
3898 | 1000
3899 | 1000
3900 | 1000
3901 | 1000
3902 | 1000
3903 | 1000
3904 | 1000
3905 | 1000
3906 | 1000
3907 | 1000
3908 | 1000
3909 | 1000
3910 | 1000
3911 | 1000
3912 | 1000
3913 | 1000
3914 | 1000
3915 | 1000
3916 | 1000
3917 | 1000
3918 | 1000
3919 | 1000
3920 | 1000
3921 | 1000
3922 | 1000
3923 | 1000
3924 | 1000
3925 | 1000
3926 | 1000
3927 | 1000
3928 | 1000
3929 | 1000
3930 | 1000
3931 | 1000
3932 | 1000
3933 | 1000
3934 | 1000
3935 | 1000
3936 | 1000
3937 | 1000
3938 | 1000
3939 | 1000
3940 | 1000
3941 | 1000
3942 | 1000
3943 | 1000
3944 | 1000
3945 | 1000
3946 | 1000
3947 | 1000
3948 | 1000
3949 | 1000
3950 | 1000
3951 | 1000
3952 | 1000
3953 | 1000
3954 | 1000
3955 | 1000
3956 | 1000
3957 | 1000
3958 | 1000
3959 | 1000
3960 | 1000
3961 | 1000
3962 | 1000
3963 | 1000
3964 | 1000
3965 | 1000
3966 | 1000
3967 | 1000
3968 | 1000
3969 | 1000
3970 | 1000
3971 | 1000
3972 | 1000
3973 | 1000
3974 | 1000
3975 | 1000
3976 | 1000
3977 | 1000
3978 | 1000
