
2143 | 59
2144 | 17
2145 | 19
2146 | 34
2147 | 16
2148 | 15
2149 | 17
2150 | 15
2151 | 28
2152 | 15
2153 | 17
2154 | 21
2155 | 15
2156 | 16
2157 | 15
2158 | 15
2159 | 53
2160 | 20
2161 | 15
2162 | 15
2163 | 15
2164 | 17
2165 | 15
2166 | 15
2167 | 17
2168 | 15
2169 | 15
2170 | 15
2171 | 15
2172 | 15
2173 | 15
2174 | 17
2175 | 16
2176 | 10
2177 | 19
2178 | 51
2179 | 15
2180 | 15
2181 | 15
2182 | 54
2183 | 18
2184 | 18
2185 | 15
2186 | 65
2187 | 18
2188 | 16
2189 | 20
2190 | 16
2191 | 23
2192 | 20
2193 | 16
2194 | 16
2195 | 21
2196 | 21
2197 | 18
2198 | 16
2199 | 20
2200 | 24
2201 | 15
2202 | 19
2203 | 17
2204 | 15
2205 | 15
2206 | 15
2207 | 15
2208 | 20
2209 | 15
2210 | 15
2211 | 15
2212 | 15
2213 | 23
2214 | 17
2215 | 17
2216 | 16
2217 | 15
2218 | 15
2219 | 17
2220 | 15
2221 | 17
2222 | 16
2223 | 33
2224 | 17
2225 | 23
2226 | 13
2227 | 15
2228 | 15
2229 | 15
2230 | 21
2231 | 19
2232 | 15
2233 | 15
2234 | 15
2235 | 15
2236 | 17
2237 | 65
2238 | 22
2239 | 15
2240 | 15
2241 | 16
2242 | 15
2243 | 16
2244 | 16
2245 | 24
2246 | 16
2247 | 18
2248 | 18
2249 | 17
2250 | 16
2251 | 18
2252 | 15
2253 | 17
2254 | 15
2255 | 19
2256 | 22
2257 | 17
2258 | 15
2259 | 16
2260 | 19
2261 | 17
2262 | 15
2263 | 15
2264 | 18
2265 | 17
2266 | 22
2267 | 15
2268 | 16
2269 | 15
2270 | 15
2271 | 16
2272 | 17
2273 | 15
2274 | 16
2275 | 17
2276 | 15
2277 | 17
2278 | 15
2279 | 15
2280 | 37
2281 | 27
2282 | 17
2283 | 15
2284 | 15
2285 | 15
2286 | 15
2287 | 15
2288 | 15
2289 | 15
2290 | 15
2291 | 15
2292 | 15
2293 | 20
2294 | 10
2295 | 19
2296 | 71
2297 | 34
2298 | 48
2299 | 27
2300 | 15
2301 | 15
2302 | 15
2303 | 15
2304 | 18
2305 | 16
2306 | 15
2307 | 15
2308 | 15
2309 | 15
2310 | 15
2311 | 16
2312 | 15
2313 | 16
2314 | 17
2315 | 15
2316 | 15
2317 | 15
2318 | 15
2319 | 16
2320 | 15
2321 | 15
2322 | 15
2323 | 15
2324 | 15
2325 | 15
2326 | 15
2327 | 15
2328 | 17
2329 | 15
2330 | 52
2331 | 15
2332 | 15
2333 | 15
2334 | 15
2335 | 15
2336 | 15
2337 | 15
2338 | 15
2339 | 16
2340 | 15
2341 | 15
2342 | 17
2343 | 55
2344 | 15
2345 | 43
2346 | 15
2347 | 19
2348 | 15
2349 | 17
2350 | 49
2351 | 15
2352 | 38
2353 | 15
2354 | 15
2355 | 15
2356 | 46
2357 | 15
2358 | 16
2359 | 21
2360 | 15
2361 | 32
2362 | 16
2363 | 15
2364 | 37
2365 | 15
2366 | 15
2367 | 15
2368 | 17
2369 | 19
2370 | 15
2371 | 15
2372 | 15
2373 | 16
2374 | 15
2375 | 15
2376 | 19
2377 | 29
2378 | 19
2379 | 31
2380 | 24
2381 | 17
2382 | 15
2383 | 19
2384 | 31
2385 | 15
2386 | 16
2387 | 16
2388 | 15
2389 | 15
2390 | 15
2391 | 58
2392 | 15
2393 | 29
2394 | 16
2395 | 17
2396 | 30
2397 | 15
2398 | 15
2399 | 15
2400 | 17
2401 | 15
2402 | 16
2403 | 17
2404 | 30
2405 | 15
2406 | 16
2407 | 23
2408 | 16
2409 | 15
2410 | 15
2411 | 17
2412 | 15
2413 | 18
2414 | 15
2415 | 15
2416 | 40
2417 | 15
2418 | 18
2419 | 15
2420 | 15
2421 | 16
2422 | 29
2423 | 17
2424 | 15
2425 | 18
2426 | 18
2427 | 16
2428 | 15
2429 | 15
2430 | 15
2431 | 30
2432 | 18
2433 | 31
2434 | 17
2435 | 18
2436 | 16
2437 | 18
2438 | 18
2439 | 16
2440 | 15
2441 | 16
2442 | 15
2443 | 19
2444 | 20
2445 | 37
2446 | 21
2447 | 35
2448 | 15
2449 | 24
2450 | 16
2451 | 16
2452 | 38
2453 | 16
2454 | 20
2455 | 20
2456 | 18
2457 | 18
2458 | 16
2459 | 16
2460 | 26
2461 | 20
2462 | 20
2463 | 20
2464 | 15
2465 | 28
2466 | 27
2467 | 16
2468 | 19
2469 | 15
2470 | 41
2471 | 22
2472 | 15
2473 | 19
2474 | 27
2475 | 18
2476 | 17
2477 | 19
2478 | 42
2479 | 39
2480 | 21
2481 | 18
2482 | 16
2483 | 16
2484 | 20
2485 | 20
2486 | 20
2487 | 16
2488 | 16
2489 | 16
2490 | 16
2491 | 20
2492 | 62
2493 | 18
2494 | 16
2495 | 16
2496 | 18
2497 | 22
2498 | 16
2499 | 16
2500 | 16
2501 | 16
2502 | 22
2503 | 18
2504 | 18
2505 | 18
2506 | 54
2507 | 20
2508 | 20
2509 | 22
2510 | 23
2511 | 61
2512 | 20
2513 | 16
2514 | 16
2515 | 24
2516 | 16
2517 | 16
2518 | 18
2519 | 16
2520 | 16
2521 | 36
2522 | 16
2523 | 16
2524 | 16
2525 | 16
2526 | 16
2527 | 17
2528 | 16
2529 | 16
2530 | 16
2531 | 16
2532 | 16
2533 | 23
2534 | 18
2535 | 18
2536 | 25
2537 | 22
2538 | 16
2539 | 19
2540 | 25
2541 | 16
2542 | 16
2543 | 24
2544 | 17
2545 | 18
2546 | 20
2547 | 18
2548 | 16
2549 | 42
2550 | 22
2551 | 17
2552 | 19
2553 | 23
2554 | 69
2555 | 16
2556 | 23
2557 | 17
2558 | 15
2559 | 17
2560 | 18
2561 | 18
2562 | 15
2563 | 15
2564 | 17
2565 | 77
2566 | 17
2567 | 15
2568 | 15
2569 | 15
2570 | 15
2571 | 15
2572 | 43
2573 | 31
2574 | 20
2575 | 15
2576 | 15
2577 | 19
2578 | 33
2579 | 15
2580 | 21
2581 | 20
2582 | 15
2583 | 19
2584 | 15
2585 | 16
2586 | 23
2587 | 18
2588 | 19
2589 | 15
2590 | 17
2591 | 15
2592 | 41
2593 | 16
2594 | 16
2595 | 19
2596 | 15
2597 | 15
2598 | 15
2599 | 20
2600 | 15
2601 | 15
2602 | 15
2603 | 18
2604 | 16
2605 | 22
2606 | 22
2607 | 16
2608 | 16
2609 | 28
2610 | 16
2611 | 18
2612 | 20
2613 | 16
2614 | 33
2615 | 22
2616 | 14
2617 | 16
2618 | 18
2619 | 16
2620 | 16
2621 | 17
2622 | 20
2623 | 48
2624 | 14
2625 | 16
2626 | 16
2627 | 19
2628 | 16
2629 | 20
2630 | 16
2631 | 16
2632 | 18
2633 | 20
2634 | 16
2635 | 18
2636 | 16
2637 | 15
2638 | 18
2639 | 16
2640 | 16
2641 | 29
2642 | 19
2643 | 16
2644 | 53
2645 | 29
2646 | 16
2647 | 18
2648 | 19
2649 | 53
2650 | 25
2651 | 18
2652 | 39
2653 | 16
2654 | 16
2655 | 18
2656 | 16
2657 | 16
2658 | 16
2659 | 18
2660 | 26
2661 | 29
2662 | 21
2663 | 22
2664 | 16
2665 | 16
2666 | 22
2667 | 22
2668 | 17
2669 | 17
2670 | 16
2671 | 25
2672 | 16
2673 | 21
2674 | 18
2675 | 17
2676 | 19
2677 | 31
2678 | 16
2679 | 22
2680 | 18
2681 | 18
2682 | 21
2683 | 19
2684 | 19
2685 | 15
2686 | 16
2687 | 15
2688 | 15
2689 | 21
2690 | 17
2691 | 15
2692 | 23
2693 | 15
2694 | 17
2695 | 17
2696 | 15
2697 | 15
2698 | 15
2699 | 18
2700 | 15
2701 | 15
2702 | 22
2703 | 15
2704 | 15
2705 | 15
2706 | 21
2707 | 18
2708 | 15
2709 | 17
2710 | 20
2711 | 20
2712 | 19
2713 | 15
2714 | 15
2715 | 15
2716 | 15
2717 | 15
2718 | 15
2719 | 23
2720 | 15
2721 | 20
2722 | 15
2723 | 16
2724 | 20
2725 | 19
2726 | 15
2727 | 14
2728 | 15
2729 | 25
2730 | 15
2731 | 24
2732 | 18
2733 | 15
2734 | 15
2735 | 15
2736 | 21
2737 | 15
2738 | 18
2739 | 15
2740 | 15
2741 | 18
2742 | 15
2743 | 25
2744 | 23
2745 | 15
2746 | 15
2747 | 15
2748 | 17
2749 | 15
2750 | 15
2751 | 15
2752 | 17
2753 | 52
2754 | 15
2755 | 15
2756 | 15
2757 | 15
2758 | 21
2759 | 16
2760 | 15
2761 | 32
2762 | 18
2763 | 17
2764 | 20
2765 | 17
2766 | 16
2767 | 18
2768 | 16
2769 | 18
2770 | 19
2771 | 16
2772 | 23
2773 | 18
2774 | 18
2775 | 20
2776 | 16
2777 | 16
2778 | 22
2779 | 16
2780 | 16
2781 | 16
2782 | 18
2783 | 18
2784 | 23
2785 | 16
2786 | 18
2787 | 16
2788 | 16
2789 | 24
2790 | 16
2791 | 23
2792 | 16
2793 | 16
2794 | 16
2795 | 16
2796 | 29
2797 | 16
2798 | 18
2799 | 28
2800 | 16
2801 | 24
2802 | 16
2803 | 16
2804 | 16
2805 | 22
2806 | 16
2807 | 16
2808 | 16
2809 | 16
2810 | 18
2811 | 16
2812 | 16
2813 | 37
2814 | 20
2815 | 16
2816 | 18
2817 | 16
2818 | 18
2819 | 24
2820 | 31
2821 | 18
2822 | 14
2823 | 16
2824 | 20
2825 | 16
2826 | 16
2827 | 27
2828 | 16
2829 | 16
2830 | 19
2831 | 16
2832 | 52
2833 | 16
2834 | 17
2835 | 16
2836 | 20
2837 | 37
2838 | 20
2839 | 16
2840 | 16
2841 | 16
2842 | 16
2843 | 16
2844 | 18
2845 | 16
2846 | 16
2847 | 28
2848 | 19
2849 | 16
2850 | 20
2851 | 16
2852 | 16
2853 | 16
2854 | 18
2855 | 18
2856 | 16
2857 | 16
2858 | 17
2859 | 16
2860 | 16
2861 | 16
2862 | 16
2863 | 16
2864 | 16
2865 | 16
2866 | 27
2867 | 16
2868 | 16
2869 | 16
2870 | 16
2871 | 16
2872 | 20
2873 | 24
2874 | 16
2875 | 23
2876 | 32
2877 | 30
2878 | 27
2879 | 31
2880 | 22
2881 | 16
2882 | 17
2883 | 17
2884 | 22
2885 | 56
2886 | 19
2887 | 17
2888 | 16
2889 | 18
2890 | 16
2891 | 36
2892 | 18
2893 | 20
2894 | 18
2895 | 16
2896 | 33
2897 | 16
2898 | 16
2899 | 16
2900 | 16
2901 | 16
2902 | 16
2903 | 18
2904 | 18
2905 | 16
2906 | 24
2907 | 16
2908 | 26
2909 | 16
2910 | 16
2911 | 34
2912 | 16
2913 | 16
2914 | 18
2915 | 20
2916 | 35
2917 | 16
2918 | 16
2919 | 20
2920 | 28
2921 | 20
2922 | 18
2923 | 16
2924 | 18
2925 | 25
2926 | 18
2927 | 18
2928 | 23
2929 | 19
2930 | 17
2931 | 20
2932 | 24
2933 | 16
2934 | 19
2935 | 16
2936 | 18
2937 | 17
2938 | 19
2939 | 18
2940 | 16
2941 | 36
2942 | 16
2943 | 20
2944 | 18
2945 | 16
2946 | 20
2947 | 22
2948 | 17
2949 | 22
2950 | 16
2951 | 17
2952 | 18
2953 | 16
2954 | 19
2955 | 36
2956 | 16
2957 | 20
2958 | 16
2959 | 22
2960 | 28
2961 | 18
2962 | 24
2963 | 16
2964 | 18
2965 | 25
2966 | 27
2967 | 17
2968 | 18
2969 | 16
2970 | 16
2971 | 19
2972 | 16
2973 | 18
2974 | 16
2975 | 25
2976 | 20
2977 | 16
2978 | 19
2979 | 18
2980 | 17
2981 | 23
2982 | 25
2983 | 23
2984 | 32
2985 | 22
2986 | 19
2987 | 42
2988 | 23
2989 | 16
2990 | 16
2991 | 14
2992 | 19
2993 | 17
2994 | 16
2995 | 17
2996 | 17
2997 | 20
2998 | 26
2999 | 24
3000 | 15
3001 | 81
3002 | 21
3003 | 16
3004 | 18
3005 | 34
3006 | 16
3007 | 18
3008 | 16
3009 | 17
3010 | 18
3011 | 21
3012 | 16
3013 | 26
3014 | 16
3015 | 55
3016 | 16
3017 | 16
3018 | 16
3019 | 17
3020 | 16
3021 | 18
3022 | 18
3023 | 17
3024 | 16
3025 | 19
3026 | 44
3027 | 76
3028 | 23
3029 | 17
3030 | 46
3031 | 15
3032 | 17
3033 | 15
3034 | 17
3035 | 18
3036 | 16
3037 | 51
3038 | 16
3039 | 18
3040 | 59
3041 | 17
3042 | 20
3043 | 17
3044 | 17
3045 | 16
3046 | 19
3047 | 36
3048 | 16
3049 | 24
3050 | 29
3051 | 17
3052 | 15
3053 | 15
3054 | 15
3055 | 17
3056 | 19
3057 | 16
3058 | 19
3059 | 34
3060 | 15
3061 | 17
3062 | 19
3063 | 15
3064 | 32
3065 | 72
3066 | 17
3067 | 15
3068 | 20
3069 | 17
3070 | 17
3071 | 15
3072 | 35
3073 | 23
3074 | 29
3075 | 40
3076 | 20
3077 | 15
3078 | 15
3079 | 17
3080 | 27
3081 | 15
3082 | 16
3083 | 18
3084 | 28
3085 | 15
3086 | 64
3087 | 15
3088 | 15
3089 | 15
3090 | 12
3091 | 19
3092 | 29
3093 | 15
3094 | 17
3095 | 18
3096 | 32
3097 | 22
3098 | 47
3099 | 15
3100 | 23
3101 | 17
3102 | 34
3103 | 21
3104 | 15
3105 | 15
3106 | 15
3107 | 23
3108 | 25
3109 | 15
3110 | 15
3111 | 15
3112 | 26
3113 | 24
3114 | 18
3115 | 17
3116 | 24
3117 | 17
3118 | 19
3119 | 18
3120 | 15
3121 | 21
3122 | 16
3123 | 16
3124 | 16
3125 | 22
3126 | 16
3127 | 24
3128 | 24
3129 | 22
3130 | 16
3131 | 18
3132 | 16
3133 | 16
3134 | 50
3135 | 21
3136 | 16
3137 | 16
3138 | 30
3139 | 16
3140 | 16
3141 | 16
3142 | 20
3143 | 16
3144 | 16
3145 | 26
3146 | 18
3147 | 22
3148 | 16
3149 | 22
3150 | 16
3151 | 16
3152 | 28
3153 | 16
3154 | 19
3155 | 16
3156 | 19
3157 | 20
3158 | 19
3159 | 16
3160 | 16
3161 | 16
3162 | 16
3163 | 18
3164 | 24
3165 | 20
3166 | 14
3167 | 16
3168 | 16
3169 | 20
3170 | 18
3171 | 18
3172 | 16
3173 | 19
3174 | 16
3175 | 16
3176 | 16
3177 | 20
3178 | 16
3179 | 16
3180 | 56
3181 | 22
3182 | 15
3183 | 16
3184 | 16
3185 | 16
3186 | 16
3187 | 20
3188 | 16
3189 | 20
3190 | 16
3191 | 22
3192 | 22
3193 | 18
3194 | 16
3195 | 16
3196 | 24
3197 | 18
3198 | 16
3199 | 16
3200 | 21
3201 | 16
3202 | 16
3203 | 17
3204 | 18
3205 | 74
3206 | 16
3207 | 14
3208 | 21
3209 | 23
3210 | 18
3211 | 18
3212 | 16
3213 | 16
3214 | 18
3215 | 16
3216 | 44
3217 | 15
3218 | 16
3219 | 20
3220 | 19
3221 | 18
3222 | 16
3223 | 25
3224 | 21
3225 | 16
3226 | 16
3227 | 20
3228 | 34
3229 | 16
3230 | 20
3231 | 31
3232 | 16
3233 | 16
3234 | 18
3235 | 16
3236 | 20
3237 | 16
3238 | 17
3239 | 16
3240 | 25
3241 | 16
3242 | 16
3243 | 16
3244 | 26
3245 | 20
3246 | 16
3247 | 18
3248 | 16
3249 | 16
3250 | 24
3251 | 16
3252 | 16
3253 | 20
3254 | 20
3255 | 18
3256 | 20
3257 | 28
3258 | 16
3259 | 16
3260 | 16
3261 | 19
3262 | 39
3263 | 20
3264 | 28
3265 | 21
3266 | 16
3267 | 16
3268 | 16
3269 | 18
3270 | 18
3271 | 16
3272 | 16
3273 | 32
3274 | 16
3275 | 52
3276 | 23
3277 | 18
3278 | 16
3279 | 16
3280 | 16
3281 | 15
3282 | 19
3283 | 21
3284 | 16
3285 | 16
3286 | 16
3287 | 20
3288 | 16
3289 | 18
3290 | 16
3291 | 40
3292 | 20
3293 | 18
3294 | 16
3295 | 16
3296 | 16
3297 | 13
3298 | 16
3299 | 16
3300 | 18
3301 | 16
3302 | 16
3303 | 18
3304 | 16
3305 | 16
3306 | 16
3307 | 16
3308 | 51
3309 | 28
3310 | 16
3311 | 16
3312 | 16
3313 | 18
3314 | 16
3315 | 16
3316 | 16
3317 | 17
3318 | 18
3319 | 16
3320 | 16
3321 | 16
3322 | 19
3323 | 16
3324 | 23
3325 | 16
3326 | 18
3327 | 16
3328 | 16
3329 | 16
3330 | 16
3331 | 16
3332 | 16
3333 | 18
3334 | 20
3335 | 16
3336 | 30
3337 | 16
3338 | 16
3339 | 16
3340 | 16
3341 | 16
3342 | 20
3343 | 16
3344 | 16
3345 | 16
3346 | 16
3347 | 16
3348 | 16
3349 | 16
3350 | 16
3351 | 16
3352 | 16
3353 | 18
3354 | 16
3355 | 16
3356 | 17
3357 | 16
3358 | 18
3359 | 22
3360 | 16
3361 | 28
3362 | 18
3363 | 30
3364 | 17
3365 | 16
3366 | 16
3367 | 16
3368 | 18
3369 | 18
3370 | 16
3371 | 16
3372 | 16
3373 | 16
3374 | 18
3375 | 16
3376 | 16
3377 | 18
3378 | 16
3379 | 16
3380 | 16
3381 | 16
3382 | 16
3383 | 16
3384 | 27
3385 | 18
3386 | 16
3387 | 16
3388 | 20
3389 | 25
3390 | 16
3391 | 28
3392 | 16
3393 | 27
3394 | 58
3395 | 21
3396 | 16
3397 | 16
3398 | 18
3399 | 18
3400 | 28
3401 | 19
3402 | 20
3403 | 37
3404 | 21
3405 | 21
3406 | 18
3407 | 20
3408 | 18
3409 | 20
3410 | 20
3411 | 24
3412 | 20
3413 | 16
3414 | 16
3415 | 16
3416 | 16
3417 | 18
3418 | 16
3419 | 16
3420 | 16
3421 | 16
3422 | 20
3423 | 18
3424 | 16
3425 | 16
3426 | 24
3427 | 16
3428 | 18
3429 | 16
3430 | 14
3431 | 16
3432 | 17
3433 | 16
3434 | 16
3435 | 20
3436 | 16
3437 | 16
3438 | 31
3439 | 16
3440 | 16
3441 | 16
3442 | 19
3443 | 19
3444 | 18
3445 | 16
3446 | 16
3447 | 16
3448 | 53
3449 | 16
3450 | 16
3451 | 16
3452 | 20
3453 | 16
3454 | 16
3455 | 20
3456 | 26
3457 | 16
3458 | 33
3459 | 16
3460 | 16
3461 | 16
3462 | 16
3463 | 16
3464 | 16
3465 | 22
3466 | 16
3467 | 30
3468 | 26
3469 | 16
3470 | 18
3471 | 29
3472 | 20
3473 | 20
3474 | 44
3475 | 20
3476 | 19
3477 | 21
3478 | 53
3479 | 23
3480 | 22
3481 | 22
3482 | 20
3483 | 16
3484 | 27
3485 | 18
3486 | 16
3487 | 26
3488 | 19
3489 | 24
3490 | 16
3491 | 16
3492 | 34
3493 | 16
3494 | 28
3495 | 26
3496 | 22
3497 | 25
3498 | 22
3499 | 16
3500 | 16
3501 | 20
3502 | 32
3503 | 16
3504 | 20
3505 | 16
3506 | 16
3507 | 16
3508 | 16
3509 | 16
3510 | 16
3511 | 17
3512 | 26
3513 | 65
3514 | 16
3515 | 16
3516 | 20
3517 | 16
3518 | 16
3519 | 16
3520 | 16
3521 | 17
3522 | 18
3523 | 16
3524 | 37
3525 | 20
3526 | 16
3527 | 16
3528 | 16
3529 | 16
3530 | 17
3531 | 18
3532 | 16
3533 | 44
3534 | 18
3535 | 16
3536 | 16
3537 | 16
3538 | 16
3539 | 18
3540 | 18
3541 | 30
3542 | 37
3543 | 16
3544 | 16
3545 | 16
3546 | 47
3547 | 18
3548 | 16
3549 | 32
3550 | 16
3551 | 16
3552 | 20
3553 | 42
3554 | 18
3555 | 18
3556 | 20
3557 | 16
3558 | 18
3559 | 20
3560 | 18
3561 | 22
3562 | 20
3563 | 16
3564 | 20
3565 | 22
3566 | 29
3567 | 28
3568 | 30
3569 | 16
3570 | 14
3571 | 16
3572 | 16
3573 | 16
3574 | 16
3575 | 18
3576 | 18
3577 | 17
3578 | 15
3579 | 15
3580 | 16
3581 | 15
3582 | 15
3583 | 15
3584 | 15
3585 | 15
3586 | 34
3587 | 15
3588 | 50
3589 | 20
3590 | 15
3591 | 15
3592 | 15
3593 | 15
3594 | 15
3595 | 15
3596 | 15
3597 | 20
3598 | 16
3599 | 33
3600 | 15
3601 | 15
3602 | 15
3603 | 20
3604 | 15
3605 | 15
3606 | 15
3607 | 15
3608 | 62
3609 | 16
3610 | 15
3611 | 17
3612 | 26
3613 | 15
3614 | 15
3615 | 15
3616 | 16
3617 | 15
3618 | 15
3619 | 15
3620 | 17
3621 | 17
3622 | 18
3623 | 15
3624 | 15
3625 | 19
3626 | 15
3627 | 15
3628 | 15
3629 | 15
3630 | 22
3631 | 27
3632 | 15
3633 | 15
3634 | 16
3635 | 87
3636 | 15
3637 | 15
3638 | 15
3639 | 15
3640 | 30
3641 | 15
3642 | 15
3643 | 15
3644 | 15
3645 | 15
3646 | 16
3647 | 15
3648 | 22
3649 | 15
3650 | 15
3651 | 15
3652 | 15
3653 | 16
3654 | 15
3655 | 16
3656 | 30
3657 | 17
3658 | 15
3659 | 15
3660 | 19
3661 | 15
3662 | 15
3663 | 15
3664 | 15
3665 | 15
3666 | 15
3667 | 20
3668 | 15
3669 | 15
3670 | 15
3671 | 15
3672 | 15
3673 | 16
3674 | 15
3675 | 15
3676 | 15
3677 | 15
3678 | 15
3679 | 15
3680 | 15
3681 | 15
3682 | 15
3683 | 15
3684 | 28
3685 | 15
3686 | 26
3687 | 15
3688 | 16
3689 | 15
3690 | 15
3691 | 16
3692 | 15
3693 | 20
3694 | 16
3695 | 15
3696 | 15
3697 | 15
3698 | 15
3699 | 15
3700 | 15
3701 | 17
3702 | 15
3703 | 15
3704 | 17
3705 | 15
3706 | 17
3707 | 15
3708 | 15
3709 | 15
3710 | 15
3711 | 15
3712 | 15
3713 | 15
3714 | 15
3715 | 15
3716 | 19
3717 | 15
3718 | 15
3719 | 17
3720 | 15
3721 | 15
3722 | 49
3723 | 15
